type,host,time,cpuTime,cpuLoad
cpu,public-node,1478602755850,8570000000,0.0
cpu,employee-node,1478602755850,10010000000,0.0
cpu,purchasing-node,1478602755850,4080000000,0.0
cpu,production-node,1478602755851,4350000000,0.0
cpu,client,1478602755857,10840000000,0.0
cpu,public-node,1478602755860,8570000000,0.0
cpu,purchasing-node,1478602755860,4080000000,0.0
cpu,employee-node,1478602755860,10010000000,0.0
cpu,production-node,1478602755861,4350000000,0.0
cpu,client,1478602755868,10840000000,0.0
cpu,public-node,1478602755871,8570000000,0.0
cpu,purchasing-node,1478602755871,4090000000,0.25
cpu,employee-node,1478602755871,10010000000,0.0
cpu,production-node,1478602755871,4350000000,0.0
cpu,client,1478602755878,10840000000,0.0
cpu,public-node,1478602755881,8570000000,0.0
cpu,purchasing-node,1478602755881,4090000000,0.0
cpu,employee-node,1478602755881,10010000000,0.0
cpu,production-node,1478602755881,4350000000,0.0
cpu,client,1478602755888,10840000000,0.0
cpu,public-node,1478602755891,8570000000,0.0
cpu,purchasing-node,1478602755891,4090000000,0.0
cpu,employee-node,1478602755891,10010000000,0.0
cpu,production-node,1478602755891,4350000000,0.0
cpu,client,1478602755898,10840000000,0.0
cpu,public-node,1478602755902,8570000000,0.0
cpu,purchasing-node,1478602755902,4090000000,0.0
cpu,production-node,1478602755902,4350000000,0.0
cpu,employee-node,1478602755902,10010000000,0.0
cpu,client,1478602755909,10840000000,0.0
cpu,public-node,1478602755912,8570000000,0.0
cpu,purchasing-node,1478602755912,4090000000,0.0
cpu,production-node,1478602755913,4350000000,0.0
cpu,employee-node,1478602755913,10010000000,0.0
cpu,client,1478602755919,10850000000,0.25
cpu,public-node,1478602755922,8570000000,0.0
cpu,purchasing-node,1478602755923,4090000000,0.0
cpu,production-node,1478602755923,4350000000,0.0
cpu,employee-node,1478602755923,10010000000,0.0
cpu,client,1478602755930,10850000000,0.0
cpu,public-node,1478602755933,8570000000,0.0
cpu,purchasing-node,1478602755933,4090000000,0.0
cpu,production-node,1478602755934,4350000000,0.0
cpu,employee-node,1478602755934,10010000000,0.0
cpu,client,1478602755940,10850000000,0.0
cpu,public-node,1478602755943,8570000000,0.0
cpu,purchasing-node,1478602755944,4090000000,0.0
cpu,employee-node,1478602755945,10010000000,0.0
cpu,production-node,1478602755945,4350000000,0.0
cpu,client,1478602755951,10850000000,0.0
cpu,public-node,1478602755954,8570000000,0.0
cpu,purchasing-node,1478602755954,4090000000,0.0
cpu,production-node,1478602755956,4350000000,0.0
cpu,employee-node,1478602755956,10010000000,0.0
cpu,client,1478602755961,10850000000,0.0
cpu,public-node,1478602755964,8570000000,0.0
cpu,purchasing-node,1478602755965,4100000000,0.25
cpu,production-node,1478602755967,4350000000,0.0
cpu,employee-node,1478602755967,10010000000,0.0
cpu,client,1478602755972,10850000000,0.0
cpu,public-node,1478602755975,8570000000,0.0
cpu,purchasing-node,1478602755975,4100000000,0.0
cpu,production-node,1478602755977,4350000000,0.0
cpu,employee-node,1478602755977,10010000000,0.0
cpu,client,1478602755982,10850000000,0.0
cpu,public-node,1478602755985,8570000000,0.0
cpu,purchasing-node,1478602755986,4100000000,0.0
cpu,production-node,1478602755988,4350000000,0.0
cpu,employee-node,1478602755988,10010000000,0.0
cpu,client,1478602755993,10850000000,0.0
cpu,public-node,1478602755996,8570000000,0.0
cpu,purchasing-node,1478602755996,4100000000,0.0
cpu,production-node,1478602755998,4350000000,0.0
cpu,employee-node,1478602755998,10010000000,0.0
cpu,client,1478602756003,10850000000,0.0
cpu,public-node,1478602756006,8570000000,0.0
cpu,purchasing-node,1478602756007,4100000000,0.0
cpu,production-node,1478602756009,4350000000,0.0
cpu,employee-node,1478602756009,10010000000,0.0
cpu,client,1478602756014,10850000000,0.0
cpu,public-node,1478602756017,8570000000,0.0
cpu,purchasing-node,1478602756017,4100000000,0.0
cpu,production-node,1478602756019,4350000000,0.0
cpu,employee-node,1478602756020,10010000000,0.0
cpu,client,1478602756024,10850000000,0.0
cpu,public-node,1478602756027,8570000000,0.0
cpu,purchasing-node,1478602756028,4100000000,0.0
cpu,production-node,1478602756030,4360000000,0.25
cpu,employee-node,1478602756030,10010000000,0.0
cpu,client,1478602756035,10850000000,0.0
cpu,public-node,1478602756038,8570000000,0.0
cpu,purchasing-node,1478602756038,4100000000,0.0
cpu,production-node,1478602756040,4360000000,0.0
cpu,employee-node,1478602756041,10010000000,0.0
cpu,client,1478602756045,10850000000,0.0
cpu,public-node,1478602756049,8570000000,0.0
cpu,purchasing-node,1478602756049,4100000000,0.0
cpu,production-node,1478602756051,4360000000,0.0
cpu,employee-node,1478602756051,10020000000,0.25
cpu,client,1478602756056,10850000000,0.0
cpu,public-node,1478602756059,8570000000,0.0
cpu,purchasing-node,1478602756059,4100000000,0.0
cpu,production-node,1478602756061,4360000000,0.0
cpu,employee-node,1478602756062,10020000000,0.0
cpu,client,1478602756066,10850000000,0.0
cpu,public-node,1478602756070,8570000000,0.0
cpu,purchasing-node,1478602756070,4100000000,0.0
cpu,production-node,1478602756072,4360000000,0.0
cpu,employee-node,1478602756072,10020000000,0.0
cpu,client,1478602756077,10850000000,0.0
cpu,public-node,1478602756080,8580000000,0.2
cpu,purchasing-node,1478602756080,4100000000,0.0
cpu,production-node,1478602756082,4360000000,0.0
cpu,employee-node,1478602756083,10020000000,0.0
cpu,client,1478602756087,10850000000,0.0
cpu,public-node,1478602756091,8580000000,0.0
cpu,purchasing-node,1478602756091,4100000000,0.0
cpu,production-node,1478602756093,4360000000,0.0
cpu,employee-node,1478602756093,10020000000,0.0
cpu,client,1478602756098,10850000000,0.0
cpu,public-node,1478602756101,8580000000,0.0
cpu,purchasing-node,1478602756101,4100000000,0.0
cpu,production-node,1478602756103,4360000000,0.0
cpu,employee-node,1478602756104,10020000000,0.0
cpu,client,1478602756108,10850000000,0.0
cpu,public-node,1478602756111,8580000000,0.0
cpu,purchasing-node,1478602756111,4100000000,0.0
cpu,production-node,1478602756113,4360000000,0.0
cpu,employee-node,1478602756114,10020000000,0.0
cpu,client,1478602756118,10850000000,0.0
cpu,public-node,1478602756122,8580000000,0.0
cpu,purchasing-node,1478602756122,4100000000,0.0
cpu,production-node,1478602756124,4360000000,0.0
cpu,employee-node,1478602756124,10020000000,0.0
cpu,client,1478602756128,10850000000,0.0
cpu,public-node,1478602756132,8580000000,0.0
cpu,purchasing-node,1478602756132,4100000000,0.0
cpu,production-node,1478602756134,4360000000,0.0
cpu,employee-node,1478602756134,10020000000,0.0
cpu,client,1478602756139,10850000000,0.0
cpu,purchasing-node,1478602756142,4100000000,0.0
cpu,public-node,1478602756142,8580000000,0.0
cpu,production-node,1478602756144,4360000000,0.0
cpu,employee-node,1478602756144,10020000000,0.0
cpu,client,1478602756149,10850000000,0.0
cpu,purchasing-node,1478602756152,4100000000,0.0
cpu,public-node,1478602756152,8580000000,0.0
cpu,production-node,1478602756154,4360000000,0.0
cpu,employee-node,1478602756155,10020000000,0.0
cpu,client,1478602756159,10850000000,0.0
cpu,purchasing-node,1478602756163,4100000000,0.0
cpu,public-node,1478602756163,8580000000,0.0
cpu,production-node,1478602756165,4360000000,0.0
cpu,employee-node,1478602756165,10020000000,0.0
cpu,client,1478602756169,10850000000,0.0
cpu,purchasing-node,1478602756173,4100000000,0.0
cpu,public-node,1478602756173,8580000000,0.0
cpu,production-node,1478602756175,4360000000,0.0
cpu,employee-node,1478602756175,10020000000,0.0
cpu,client,1478602756180,10850000000,0.0
cpu,purchasing-node,1478602756183,4100000000,0.0
cpu,public-node,1478602756183,8580000000,0.0
cpu,employee-node,1478602756185,10020000000,0.0
cpu,production-node,1478602756185,4360000000,0.0
cpu,client,1478602756190,10850000000,0.0
cpu,public-node,1478602756194,8580000000,0.0
cpu,purchasing-node,1478602756194,4100000000,0.0
cpu,production-node,1478602756195,4360000000,0.0
cpu,employee-node,1478602756195,10020000000,0.0
cpu,client,1478602756200,10850000000,0.0
cpu,public-node,1478602756204,8580000000,0.0
cpu,purchasing-node,1478602756204,4100000000,0.0
cpu,production-node,1478602756206,4360000000,0.0
cpu,employee-node,1478602756206,10020000000,0.0
cpu,client,1478602756210,10850000000,0.0
cpu,purchasing-node,1478602756214,4100000000,0.0
cpu,public-node,1478602756214,8580000000,0.0
cpu,production-node,1478602756216,4360000000,0.0
cpu,employee-node,1478602756216,10020000000,0.0
cpu,client,1478602756221,10860000000,0.3333333333333333
cpu,purchasing-node,1478602756225,4100000000,0.0
cpu,public-node,1478602756225,8580000000,0.0
cpu,production-node,1478602756227,4360000000,0.0
cpu,employee-node,1478602756227,10020000000,0.0
cpu,client,1478602756231,10860000000,0.0
cpu,purchasing-node,1478602756235,4100000000,0.0
cpu,public-node,1478602756235,8580000000,0.0
cpu,production-node,1478602756237,4360000000,0.0
cpu,employee-node,1478602756237,10020000000,0.0
cpu,client,1478602756242,10860000000,0.0
cpu,purchasing-node,1478602756246,4100000000,0.0
cpu,public-node,1478602756246,8580000000,0.0
cpu,production-node,1478602756248,4360000000,0.0
cpu,employee-node,1478602756248,10020000000,0.0
cpu,client,1478602756252,10860000000,0.0
cpu,purchasing-node,1478602756256,4100000000,0.0
cpu,public-node,1478602756256,8580000000,0.0
cpu,production-node,1478602756258,4360000000,0.3333333333333333
cpu,employee-node,1478602756258,10020000000,0.0
cpu,client,1478602756263,10860000000,0.0
cpu,purchasing-node,1478602756267,4100000000,0.0
cpu,public-node,1478602756267,8580000000,0.0
cpu,production-node,1478602756269,4370000000,0.0
cpu,employee-node,1478602756269,10020000000,0.0
cpu,client,1478602756273,10860000000,0.0
cpu,purchasing-node,1478602756277,4110000000,0.2
cpu,public-node,1478602756277,8580000000,0.0
cpu,production-node,1478602756279,4370000000,0.0
cpu,employee-node,1478602756279,10030000000,0.25
cpu,client,1478602756284,10860000000,0.0
cpu,purchasing-node,1478602756288,4110000000,0.0
cpu,public-node,1478602756288,8580000000,0.0
cpu,production-node,1478602756290,4370000000,0.0
cpu,employee-node,1478602756290,10030000000,0.0
cpu,client,1478602756294,10860000000,0.0
cpu,purchasing-node,1478602756298,4110000000,0.0
cpu,public-node,1478602756298,8580000000,0.0
cpu,employee-node,1478602756301,10030000000,0.0
cpu,production-node,1478602756300,4370000000,0.0
cpu,client,1478602756305,10860000000,0.0
cpu,public-node,1478602756309,8580000000,0.0
cpu,production-node,1478602756312,4370000000,0.0
cpu,purchasing-node,1478602756312,4110000000,0.0
cpu,employee-node,1478602756312,10030000000,0.0
cpu,client,1478602756315,10860000000,0.0
cpu,public-node,1478602756320,8580000000,0.0
cpu,production-node,1478602756323,4370000000,0.0
cpu,purchasing-node,1478602756323,4110000000,0.0
cpu,employee-node,1478602756323,10030000000,0.0
cpu,client,1478602756326,10860000000,0.0
cpu,public-node,1478602756330,8580000000,0.0
cpu,production-node,1478602756333,4370000000,0.0
cpu,purchasing-node,1478602756333,4110000000,0.0
cpu,employee-node,1478602756333,10030000000,0.0
cpu,client,1478602756336,10860000000,0.0
cpu,public-node,1478602756340,8580000000,0.0
cpu,production-node,1478602756343,4370000000,0.0
cpu,purchasing-node,1478602756344,4110000000,0.0
cpu,employee-node,1478602756344,10030000000,0.0
cpu,client,1478602756347,10860000000,0.0
cpu,public-node,1478602756351,8580000000,0.0
cpu,production-node,1478602756354,4370000000,0.0
cpu,purchasing-node,1478602756354,4110000000,0.0
cpu,employee-node,1478602756354,10030000000,0.0
cpu,client,1478602756357,10860000000,0.0
cpu,public-node,1478602756361,8580000000,0.0
cpu,production-node,1478602756364,4370000000,0.0
cpu,purchasing-node,1478602756364,4110000000,0.0
cpu,employee-node,1478602756364,10030000000,0.0
cpu,client,1478602756367,10860000000,0.0
cpu,public-node,1478602756371,8580000000,0.0
cpu,production-node,1478602756374,4370000000,0.0
cpu,purchasing-node,1478602756374,4110000000,0.0
cpu,employee-node,1478602756374,10030000000,0.0
cpu,client,1478602756377,10860000000,0.0
cpu,public-node,1478602756381,8580000000,0.0
cpu,production-node,1478602756384,4370000000,0.0
cpu,purchasing-node,1478602756384,4110000000,0.0
cpu,employee-node,1478602756384,10030000000,0.0
cpu,client,1478602756388,10870000000,0.25
cpu,public-node,1478602756392,8580000000,0.0
cpu,production-node,1478602756394,4370000000,0.0
cpu,purchasing-node,1478602756395,4110000000,0.0
cpu,employee-node,1478602756395,10030000000,0.0
cpu,client,1478602756398,10870000000,0.0
cpu,public-node,1478602756402,8580000000,0.0
cpu,production-node,1478602756405,4370000000,0.0
cpu,purchasing-node,1478602756405,4110000000,0.0
cpu,employee-node,1478602756405,10040000000,0.3333333333333333
cpu,client,1478602756408,10870000000,0.0
cpu,public-node,1478602756412,8580000000,0.0
cpu,production-node,1478602756415,4370000000,0.0
cpu,purchasing-node,1478602756415,4110000000,0.0
cpu,employee-node,1478602756415,10040000000,0.0
cpu,client,1478602756418,10870000000,0.0
cpu,public-node,1478602756422,8580000000,0.0
cpu,production-node,1478602756425,4370000000,0.0
cpu,purchasing-node,1478602756425,4110000000,0.0
cpu,employee-node,1478602756425,10040000000,0.0
cpu,client,1478602756428,10870000000,0.0
cpu,public-node,1478602756432,8580000000,0.25
cpu,employee-node,1478602756435,10040000000,0.0
cpu,purchasing-node,1478602756435,4110000000,0.0
cpu,production-node,1478602756435,4370000000,0.0
cpu,client,1478602756439,10870000000,0.0
cpu,public-node,1478602756443,8590000000,0.0
cpu,production-node,1478602756446,4370000000,0.0
cpu,purchasing-node,1478602756446,4110000000,0.0
cpu,employee-node,1478602756446,10040000000,0.0
cpu,client,1478602756449,10870000000,0.0
cpu,public-node,1478602756453,8590000000,0.0
cpu,production-node,1478602756457,4370000000,0.0
cpu,purchasing-node,1478602756457,4110000000,0.0
cpu,employee-node,1478602756457,10040000000,0.0
cpu,client,1478602756459,10870000000,0.0
cpu,public-node,1478602756463,8590000000,0.0
cpu,production-node,1478602756467,4370000000,0.0
cpu,purchasing-node,1478602756468,4110000000,0.0
cpu,employee-node,1478602756468,10040000000,0.0
cpu,client,1478602756470,10870000000,0.0
cpu,public-node,1478602756474,8590000000,0.0
cpu,production-node,1478602756478,4370000000,0.0
cpu,employee-node,1478602756478,10040000000,0.0
cpu,purchasing-node,1478602756478,4120000000,0.5
cpu,client,1478602756480,10870000000,0.0
cpu,public-node,1478602756484,8590000000,0.0
cpu,production-node,1478602756488,4370000000,0.0
cpu,employee-node,1478602756489,10040000000,0.0
cpu,purchasing-node,1478602756489,4120000000,0.0
cpu,client,1478602756491,10870000000,0.0
cpu,public-node,1478602756494,8590000000,0.0
cpu,production-node,1478602756499,4370000000,0.0
cpu,employee-node,1478602756499,10040000000,0.0
cpu,purchasing-node,1478602756499,4120000000,0.0
cpu,client,1478602756501,10870000000,0.0
cpu,public-node,1478602756505,8590000000,0.0
cpu,production-node,1478602756509,4370000000,0.0
cpu,employee-node,1478602756510,10040000000,0.0
cpu,purchasing-node,1478602756510,4120000000,0.0
cpu,client,1478602756511,10870000000,0.0
cpu,public-node,1478602756515,8590000000,0.0
cpu,production-node,1478602756519,4370000000,0.0
cpu,employee-node,1478602756520,10040000000,0.0
cpu,purchasing-node,1478602756520,4120000000,0.0
cpu,client,1478602756521,10870000000,0.0
cpu,public-node,1478602756525,8590000000,0.0
cpu,production-node,1478602756529,4370000000,0.0
cpu,employee-node,1478602756530,10040000000,0.0
cpu,purchasing-node,1478602756530,4120000000,0.0
cpu,client,1478602756532,10870000000,0.0
cpu,public-node,1478602756535,8590000000,0.0
cpu,production-node,1478602756540,4370000000,0.0
cpu,employee-node,1478602756540,10040000000,0.0
cpu,purchasing-node,1478602756540,4120000000,0.0
cpu,client,1478602756542,10870000000,0.0
cpu,public-node,1478602756546,8590000000,0.0
cpu,production-node,1478602756550,4370000000,0.0
cpu,employee-node,1478602756550,10040000000,0.0
cpu,purchasing-node,1478602756550,4120000000,0.0
cpu,client,1478602756552,10870000000,0.0
cpu,public-node,1478602756556,8590000000,0.0
cpu,production-node,1478602756560,4370000000,0.0
cpu,employee-node,1478602756560,10040000000,0.0
cpu,purchasing-node,1478602756561,4120000000,0.0
cpu,client,1478602756562,10870000000,0.0
cpu,public-node,1478602756566,8590000000,0.0
cpu,production-node,1478602756570,4370000000,0.0
cpu,employee-node,1478602756571,10040000000,0.0
cpu,purchasing-node,1478602756571,4120000000,0.0
cpu,client,1478602756572,10870000000,0.0
cpu,public-node,1478602756576,8590000000,0.0
cpu,production-node,1478602756580,4370000000,0.0
cpu,employee-node,1478602756581,10040000000,0.0
cpu,purchasing-node,1478602756581,4120000000,0.0
cpu,client,1478602756583,10870000000,0.0
cpu,public-node,1478602756587,8590000000,0.0
cpu,production-node,1478602756591,4370000000,0.0
cpu,employee-node,1478602756591,10040000000,0.0
cpu,purchasing-node,1478602756591,4120000000,0.0
cpu,client,1478602756593,10870000000,0.0
cpu,public-node,1478602756597,8590000000,0.0
cpu,production-node,1478602756601,4370000000,0.0
cpu,employee-node,1478602756601,10040000000,0.0
cpu,purchasing-node,1478602756601,4120000000,0.0
cpu,client,1478602756603,10870000000,0.0
cpu,public-node,1478602756607,8600000000,0.25
cpu,production-node,1478602756611,4370000000,0.0
cpu,purchasing-node,1478602756611,4120000000,0.0
cpu,employee-node,1478602756612,10040000000,0.0
cpu,client,1478602756613,10870000000,0.0
cpu,public-node,1478602756617,8600000000,0.0
cpu,production-node,1478602756622,4370000000,0.0
cpu,purchasing-node,1478602756622,4120000000,0.0
