benchmark,hospital1,30000,10000
cpu,knowledge-db,1476373468474,2880000000,0.0
cpu,person-db,1476373468506,7230000000,0.0
cpu,patient-db,1476373468518,6770000000,0.0
cpu,client,1476373468574,16850000000,0.13157894736842105
cpu,knowledge-db,1476373468574,2880000000,0.0
cpu,person-db,1476373468607,7240000000,0.02702702702702703
cpu,patient-db,1476373468618,6770000000,0.0
cpu,client,1476373468674,16930000000,0.21052631578947367
cpu,knowledge-db,1476373468675,2880000000,0.0
cpu,person-db,1476373468707,7240000000,0.0
cpu,patient-db,1476373468718,6770000000,0.0
cpu,knowledge-db,1476373468775,2880000000,0.0
cpu,client,1476373468775,17030000000,0.2564102564102564
cpu,person-db,1476373468807,7240000000,0.0
cpu,patient-db,1476373468819,6770000000,0.0
cpu,knowledge-db,1476373468875,2880000000,0.0
cpu,client,1476373468876,17140000000,0.26190476190476186
cpu,person-db,1476373468908,7240000000,0.0
cpu,patient-db,1476373468920,6770000000,0.0
cpu,client,1476373468976,17260000000,0.3076923076923077
cpu,knowledge-db,1476373468977,2880000000,0.0
cpu,person-db,1476373469009,7240000000,0.0
cpu,patient-db,1476373469021,6780000000,0.02702702702702703
cpu,client,1476373469076,17330000000,0.18421052631578946
cpu,knowledge-db,1476373469077,2880000000,0.0
cpu,person-db,1476373469109,7240000000,0.0
cpu,patient-db,1476373469122,6780000000,0.0
cpu,client,1476373469176,17410000000,0.20512820512820512
cpu,knowledge-db,1476373469177,2890000000,0.02564102564102564
cpu,person-db,1476373469209,7240000000,0.0
cpu,patient-db,1476373469222,6780000000,0.0
cpu,client,1476373469277,17460000000,0.1282051282051282
cpu,knowledge-db,1476373469277,2890000000,0.0
cpu,person-db,1476373469309,7240000000,0.0
cpu,patient-db,1476373469322,6780000000,0.0
cpu,client,1476373469377,17600000000,0.368421052631579
cpu,knowledge-db,1476373469378,2890000000,0.0
cpu,person-db,1476373469410,7240000000,0.0
cpu,patient-db,1476373469422,6780000000,0.0
cpu,client,1476373469477,17680000000,0.19999999999999998
cpu,knowledge-db,1476373469478,2890000000,0.0
cpu,person-db,1476373469510,7240000000,0.0
cpu,patient-db,1476373469523,6780000000,0.0
cpu,client,1476373469577,17740000000,0.15384615384615383
cpu,knowledge-db,1476373469578,2890000000,0.0
cpu,person-db,1476373469610,7240000000,0.0
cpu,patient-db,1476373469623,6780000000,0.0
cpu,client,1476373469677,17770000000,0.075
cpu,knowledge-db,1476373469678,2890000000,0.0
cpu,person-db,1476373469710,7240000000,0.0
cpu,patient-db,1476373469724,6780000000,0.0
cpu,client,1476373469778,17770000000,0.0
cpu,knowledge-db,1476373469779,2900000000,0.02564102564102564
cpu,person-db,1476373469811,7240000000,0.0
cpu,patient-db,1476373469824,6780000000,0.0
cpu,client,1476373469878,17770000000,0.0
cpu,knowledge-db,1476373469880,2900000000,0.0
cpu,person-db,1476373469911,7240000000,0.0
cpu,patient-db,1476373469925,6780000000,0.0
cpu,client,1476373469979,17780000000,0.024390243902439025
cpu,knowledge-db,1476373469980,2900000000,0.0
cpu,person-db,1476373470012,7250000000,0.02702702702702703
cpu,patient-db,1476373470025,6780000000,0.0
cpu,client,1476373470080,17780000000,0.0
cpu,knowledge-db,1476373470081,2900000000,0.0
cpu,person-db,1476373470113,7250000000,0.0
cpu,patient-db,1476373470126,6780000000,0.0
cpu,client,1476373470181,17790000000,0.02564102564102564
cpu,knowledge-db,1476373470182,2910000000,0.02564102564102564
cpu,person-db,1476373470214,7250000000,0.0
cpu,patient-db,1476373470227,6790000000,0.024390243902439025
cpu,client,1476373470282,17790000000,0.0
cpu,knowledge-db,1476373470282,2910000000,0.0
cpu,person-db,1476373470315,7260000000,0.025
cpu,patient-db,1476373470328,6790000000,0.0
cpu,client,1476373470382,17790000000,0.0
cpu,knowledge-db,1476373470383,2910000000,0.0
cpu,person-db,1476373470415,7260000000,0.0
cpu,patient-db,1476373470428,6790000000,0.0
cpu,client,1476373470483,17790000000,0.0
cpu,knowledge-db,1476373470483,2910000000,0.0
cpu,person-db,1476373470516,7260000000,0.0
cpu,patient-db,1476373470529,6790000000,0.0
cpu,client,1476373470583,17790000000,0.0
cpu,knowledge-db,1476373470584,2920000000,0.02564102564102564
cpu,person-db,1476373470616,7270000000,0.025
cpu,patient-db,1476373470630,6800000000,0.025
cpu,client,1476373470684,17790000000,0.0
cpu,knowledge-db,1476373470685,2920000000,0.0
cpu,person-db,1476373470717,7270000000,0.0
cpu,patient-db,1476373470730,6800000000,0.0
cpu,client,1476373470784,17790000000,0.0
cpu,knowledge-db,1476373470786,2930000000,0.02631578947368421
cpu,person-db,1476373470818,7270000000,0.0
cpu,patient-db,1476373470831,6800000000,0.0
cpu,client,1476373470885,17800000000,0.025
cpu,knowledge-db,1476373470886,2930000000,0.0
cpu,person-db,1476373470918,7270000000,0.0
cpu,patient-db,1476373470932,6800000000,0.0
cpu,client,1476373470985,17800000000,0.0
cpu,knowledge-db,1476373470987,2930000000,0.0
cpu,person-db,1476373471019,7270000000,0.0
cpu,patient-db,1476373471032,6800000000,0.0
result,1476373479136,30000,30000,2820.771400000127,3753
mem,client,1476373479210,44760392,74386736
mem,person-db,1476373479210,5090256,5128568
mem,patient-db,1476373479210,4804552,4766552
mem,knowledge-db,1476373479210,6929272,4571920
benchmark,hospital1,30000,10000
benchmark,hospital1,5,1
benchmark,hospital1,5,1
benchmark,hospital1,5,1
cpu,knowledge-db,1476791976572,2620000000,2.3832502985885156E-4
cpu,patient-db,1476791976577,3480000000,3.1655328055626053E-4
cpu,knowledge-db,1476791976672,2620000000,0.0
cpu,person-db,1476791976672,7720000000,7.022139751496297E-4
cpu,patient-db,1476791976677,3480000000,0.0
cpu,client,1476791976696,8740000000,7.949863105904183E-4
cpu,knowledge-db,1476791976773,2620000000,0.0
cpu,person-db,1476791976773,7730000000,0.025
cpu,patient-db,1476791976778,3480000000,0.0
cpu,client,1476791976797,8740000000,0.0
cpu,knowledge-db,1476791976873,2620000000,0.0cpu,person-db,1476791976873,7730000000,0.0

cpu,patient-db,1476791976878,3480000000,0.0
cpu,client,1476791976898,8750000000,0.024390243902439025
cpu,person-db,1476791976974,7730000000,0.0cpu,knowledge-db,1476791976974,2630000000,0.02631578947368421

cpu,patient-db,1476791976979,3490000000,0.025
cpu,client,1476791976999,8760000000,0.025
cpu,person-db,1476791977075,7730000000,0.0
cpu,knowledge-db,1476791977075,2630000000,0.0
cpu,patient-db,1476791977080,3490000000,0.0
cpu,client,1476791977100,8760000000,0.0
cpu,person-db,1476791977176,7730000000,0.0
cpu,knowledge-db,1476791977176,2630000000,0.0
cpu,patient-db,1476791977180,3490000000,0.0
cpu,client,1476791977200,8760000000,0.0
cpu,person-db,1476791977276,7740000000,0.02702702702702703
cpu,knowledge-db,1476791977276,2630000000,0.0
cpu,patient-db,1476791977280,3490000000,0.0
cpu,client,1476791977300,8760000000,0.0
cpu,person-db,1476791977376,7740000000,0.0
cpu,knowledge-db,1476791977377,2630000000,0.0
cpu,patient-db,1476791977381,3490000000,0.0
cpu,client,1476791977400,8770000000,0.024390243902439025
cpu,person-db,1476791977477,7740000000,0.0
cpu,knowledge-db,1476791977477,2630000000,0.0
cpu,patient-db,1476791977481,3500000000,0.02631578947368421
cpu,client,1476791977501,8770000000,0.0
cpu,person-db,1476791977577,7740000000,0.0
cpu,knowledge-db,1476791977577,2630000000,0.0
cpu,patient-db,1476791977581,3500000000,0.0
cpu,client,1476791977601,8770000000,0.0
cpu,person-db,1476791977677,7750000000,0.022222222222222223cpu,knowledge-db,1476791977677,2630000000,0.0

cpu,patient-db,1476791977681,3500000000,0.0
cpu,client,1476791977701,8770000000,0.0
cpu,person-db,1476791977778,7750000000,0.0cpu,knowledge-db,1476791977778,2630000000,0.0

cpu,patient-db,1476791977782,3500000000,0.0
cpu,client,1476791977802,8770000000,0.0
cpu,knowledge-db,1476791977879,2630000000,0.0
cpu,person-db,1476791977881,7750000000,0.0
cpu,patient-db,1476791977883,3500000000,0.0
cpu,client,1476791977902,8770000000,0.0
cpu,knowledge-db,1476791977980,2640000000,0.021739130434782608
cpu,person-db,1476791977981,7750000000,0.0
cpu,patient-db,1476791977983,3500000000,0.0
cpu,client,1476791978003,8770000000,0.0
cpu,knowledge-db,1476791978081,2650000000,0.024390243902439025
cpu,person-db,1476791978082,7760000000,0.025
cpu,patient-db,1476791978084,3500000000,0.0
cpu,client,1476791978104,8770000000,0.0
cpu,knowledge-db,1476791978181,2650000000,0.0
cpu,person-db,1476791978183,7760000000,0.0
cpu,patient-db,1476791978184,3500000000,0.0
cpu,client,1476791978204,8770000000,0.0
cpu,knowledge-db,1476791978282,2650000000,0.0
cpu,person-db,1476791978283,7760000000,0.0
cpu,patient-db,1476791978285,3500000000,0.0
cpu,client,1476791978305,8770000000,0.0
cpu,knowledge-db,1476791978382,2650000000,0.0
cpu,person-db,1476791978384,7760000000,0.0
cpu,patient-db,1476791978386,3500000000,0.0
cpu,client,1476791978405,8780000000,0.024390243902439025
cpu,knowledge-db,1476791978483,2650000000,0.0
cpu,person-db,1476791978484,7770000000,0.022727272727272728
cpu,patient-db,1476791978486,3500000000,0.0
cpu,client,1476791978505,8780000000,0.0
cpu,knowledge-db,1476791978583,2650000000,0.0
cpu,person-db,1476791978585,7770000000,0.0
cpu,patient-db,1476791978587,3500000000,0.0
cpu,client,1476791978606,8780000000,0.0
cpu,knowledge-db,1476791978684,2660000000,0.024390243902439025
cpu,person-db,1476791978685,7770000000,0.0
cpu,patient-db,1476791978687,3500000000,0.0
cpu,client,1476791978707,8780000000,0.0
cpu,knowledge-db,1476791978785,2660000000,0.0
cpu,person-db,1476791978786,7770000000,0.0
cpu,patient-db,1476791978788,3500000000,0.0
cpu,client,1476791978807,8780000000,0.0
cpu,knowledge-db,1476791978886,2660000000,0.0
cpu,person-db,1476791978886,7770000000,0.0
cpu,patient-db,1476791978888,3510000000,0.024390243902439025
cpu,client,1476791978908,8790000000,0.024390243902439025
cpu,knowledge-db,1476791978986,2660000000,0.0
cpu,person-db,1476791978987,7780000000,0.025
cpu,patient-db,1476791978989,3510000000,0.0
cpu,client,1476791979008,8790000000,0.0
cpu,knowledge-db,1476791979087,2660000000,0.0
cpu,person-db,1476791979087,7780000000,0.0
cpu,patient-db,1476791979089,3510000000,0.0
cpu,client,1476791979109,8800000000,0.025
cpu,knowledge-db,1476791979187,2660000000,0.0
cpu,person-db,1476791979188,7780000000,0.0
cpu,patient-db,1476791979190,3510000000,0.0
cpu,client,1476791979210,8800000000,0.0
cpu,knowledge-db,1476791979288,2660000000,0.0
cpu,person-db,1476791979288,7780000000,0.0
cpu,patient-db,1476791979291,3510000000,0.0
cpu,client,1476791979310,8800000000,0.0
cpu,knowledge-db,1476791979389,2670000000,0.022727272727272728cpu,person-db,1476791979389,7800000000,0.045454545454545456

cpu,patient-db,1476791979391,3510000000,0.0
cpu,client,1476791979411,8810000000,0.022222222222222223
cpu,knowledge-db,1476791979489,2670000000,0.0cpu,person-db,1476791979489,7810000000,0.022727272727272728

cpu,patient-db,1476791979491,3520000000,0.022727272727272728
cpu,client,1476791979511,8810000000,0.0
cpu,knowledge-db,1476791979590,2670000000,0.0
cpu,person-db,1476791979590,7810000000,0.0
cpu,patient-db,1476791979592,3520000000,0.0
cpu,client,1476791979612,8810000000,0.0
cpu,person-db,1476791979691,7820000000,0.024390243902439025
cpu,knowledge-db,1476791979691,2670000000,0.0
cpu,patient-db,1476791979693,3520000000,0.0
cpu,client,1476791979713,8810000000,0.0
cpu,person-db,1476791979792,7820000000,0.0
cpu,knowledge-db,1476791979792,2680000000,0.022727272727272728
cpu,patient-db,1476791979793,3520000000,0.0
cpu,client,1476791979813,8820000000,0.022727272727272728
cpu,person-db,1476791979892,7820000000,0.0cpu,knowledge-db,1476791979892,2680000000,0.0

cpu,patient-db,1476791979893,3520000000,0.0
cpu,client,1476791979914,8820000000,0.0
cpu,person-db,1476791979993,7820000000,0.0
cpu,knowledge-db,1476791979993,2680000000,0.0
cpu,patient-db,1476791979994,3530000000,0.024390243902439025
cpu,client,1476791980016,8820000000,0.0
cpu,person-db,1476791980094,7830000000,0.023255813953488372cpu,knowledge-db,1476791980094,2690000000,0.023255813953488372
cpu,patient-db,1476791980095,3540000000,0.022222222222222223

cpu,client,1476791980117,8820000000,0.0
cpu,knowledge-db,1476791980195,2690000000,0.0
cpu,patient-db,1476791980195,3540000000,0.0
cpu,person-db,1476791980197,7830000000,0.0
cpu,client,1476791980218,8830000000,0.023809523809523808
cpu,knowledge-db,1476791980295,2690000000,0.0
cpu,patient-db,1476791980296,3550000000,0.023255813953488372
cpu,person-db,1476791980298,7840000000,0.022727272727272728
cpu,client,1476791980319,8830000000,0.0
cpu,knowledge-db,1476791980396,2690000000,0.0
cpu,patient-db,1476791980396,3550000000,0.0
cpu,person-db,1476791980398,7840000000,0.0
cpu,client,1476791980419,8830000000,0.0
cpu,knowledge-db,1476791980496,2690000000,0.0
cpu,patient-db,1476791980497,3550000000,0.0
cpu,person-db,1476791980499,7840000000,0.0
cpu,client,1476791980520,8840000000,0.025
cpu,knowledge-db,1476791980597,2690000000,0.0
cpu,patient-db,1476791980597,3550000000,0.0
cpu,person-db,1476791980599,7840000000,0.0
cpu,client,1476791980620,8840000000,0.0
cpu,knowledge-db,1476791980697,2690000000,0.0
cpu,patient-db,1476791980698,3550000000,0.0
cpu,person-db,1476791980700,7850000000,0.024390243902439025
cpu,client,1476791980721,8840000000,0.0
cpu,knowledge-db,1476791980798,2690000000,0.0
cpu,patient-db,1476791980799,3550000000,0.0
cpu,person-db,1476791980800,7850000000,0.0
cpu,client,1476791980821,8840000000,0.0
cpu,knowledge-db,1476791980899,2690000000,0.0
cpu,patient-db,1476791980899,3550000000,0.0
cpu,person-db,1476791980901,7850000000,0.0
cpu,client,1476791980922,8840000000,0.0
cpu,knowledge-db,1476791980999,2700000000,0.02564102564102564
cpu,patient-db,1476791980999,3550000000,0.0
cpu,person-db,1476791981001,7860000000,0.02564102564102564
cpu,client,1476791981022,8840000000,0.0
cpu,knowledge-db,1476791981100,2700000000,0.0
cpu,patient-db,1476791981101,3550000000,0.0
cpu,person-db,1476791981102,7860000000,0.0
cpu,client,1476791981123,8840000000,0.0
cpu,knowledge-db,1476791981201,2700000000,0.0
cpu,patient-db,1476791981201,3550000000,0.0
cpu,person-db,1476791981202,7860000000,0.0
cpu,client,1476791981224,8840000000,0.0
cpu,knowledge-db,1476791981301,2700000000,0.0
cpu,patient-db,1476791981302,3560000000,0.025
cpu,person-db,1476791981305,7860000000,0.0
cpu,client,1476791981324,8850000000,0.02564102564102564
cpu,knowledge-db,1476791981402,2700000000,0.0
cpu,patient-db,1476791981402,3560000000,0.0
cpu,person-db,1476791981405,7870000000,0.025
cpu,client,1476791981425,8860000000,0.025
cpu,knowledge-db,1476791981502,2710000000,0.025
cpu,patient-db,1476791981503,3560000000,0.0
cpu,person-db,1476791981506,7870000000,0.0
cpu,client,1476791981526,8860000000,0.0
cpu,knowledge-db,1476791981605,2710000000,0.0
cpu,patient-db,1476791981605,3580000000,0.05
cpu,person-db,1476791981607,7890000000,0.04878048780487805
cpu,client,1476791981626,8880000000,0.05
cpu,knowledge-db,1476791981705,2710000000,0.0
cpu,patient-db,1476791981705,3580000000,0.0
cpu,person-db,1476791981707,7910000000,0.05
cpu,client,1476791981727,8900000000,0.05
cpu,knowledge-db,1476791981805,2710000000,0.0
cpu,patient-db,1476791981806,3580000000,0.0
cpu,person-db,1476791981807,7910000000,0.0
cpu,client,1476791981827,8900000000,0.0
cpu,knowledge-db,1476791981906,2720000000,0.023255813953488372
cpu,patient-db,1476791981906,3580000000,0.0
cpu,person-db,1476791981908,7910000000,0.0
cpu,client,1476791981928,8900000000,0.0
cpu,patient-db,1476791982007,3580000000,0.0cpu,knowledge-db,1476791982007,2720000000,0.0

cpu,person-db,1476791982009,7910000000,0.0
cpu,client,1476791982028,8910000000,0.02564102564102564
cpu,patient-db,1476791982108,3580000000,0.0cpu,knowledge-db,1476791982108,2720000000,0.0

cpu,person-db,1476791982110,7910000000,0.0
cpu,client,1476791982129,8910000000,0.0
cpu,patient-db,1476791982209,3580000000,0.0cpu,knowledge-db,1476791982209,2720000000,0.0

cpu,person-db,1476791982210,7910000000,0.0
cpu,client,1476791982229,8910000000,0.0
cpu,patient-db,1476791982310,3580000000,0.0cpu,knowledge-db,1476791982310,2720000000,0.0

cpu,person-db,1476791982310,7910000000,0.0
cpu,client,1476791982330,8910000000,0.0
cpu,patient-db,1476791982411,3580000000,0.0cpu,knowledge-db,1476791982411,2730000000,0.023809523809523808

cpu,person-db,1476791982411,7920000000,0.023809523809523808
cpu,client,1476791982431,8910000000,0.0
cpu,knowledge-db,1476791982511,2730000000,0.0
cpu,patient-db,1476791982511,3580000000,0.0cpu,person-db,1476791982511,7920000000,0.0

cpu,client,1476791982531,8910000000,0.0
cpu,patient-db,1476791982612,3590000000,0.024390243902439025
cpu,person-db,1476791982612,7930000000,0.024390243902439025
cpu,knowledge-db,1476791982612,2730000000,0.0
cpu,client,1476791982632,8920000000,0.024390243902439025
cpu,person-db,1476791982713,7930000000,0.0
cpu,patient-db,1476791982713,3590000000,0.0
cpu,knowledge-db,1476791982713,2730000000,0.0
cpu,client,1476791982733,8920000000,0.0
cpu,person-db,1476791982813,7930000000,0.0
cpu,patient-db,1476791982814,3600000000,0.024390243902439025
cpu,knowledge-db,1476791982815,2740000000,0.023809523809523808
cpu,client,1476791982833,8920000000,0.0
cpu,person-db,1476791982914,7930000000,0.0
cpu,patient-db,1476791982914,3600000000,0.0
cpu,knowledge-db,1476791982915,2740000000,0.0
cpu,client,1476791982934,8920000000,0.0
cpu,person-db,1476791983015,7930000000,0.0
cpu,patient-db,1476791983015,3600000000,0.0
cpu,knowledge-db,1476791983016,2740000000,0.0
cpu,client,1476791983034,8920000000,0.0
cpu,person-db,1476791983115,7930000000,0.0
cpu,patient-db,1476791983116,3600000000,0.0
cpu,knowledge-db,1476791983117,2740000000,0.0
cpu,client,1476791983135,8920000000,0.0
cpu,person-db,1476791983216,7940000000,0.02564102564102564
cpu,patient-db,1476791983216,3600000000,0.0
cpu,knowledge-db,1476791983217,2740000000,0.0
cpu,client,1476791983235,8920000000,0.0
cpu,person-db,1476791983316,7940000000,0.0
cpu,patient-db,1476791983316,3600000000,0.0
cpu,knowledge-db,1476791983317,2740000000,0.0
cpu,client,1476791983335,8920000000,0.0
cpu,person-db,1476791983416,7940000000,0.0
cpu,patient-db,1476791983417,3600000000,0.0
cpu,knowledge-db,1476791983418,2740000000,0.0
cpu,client,1476791983435,8920000000,0.0
cpu,person-db,1476791983516,7940000000,0.0
