benchmark,hospital1,30000,10000
cpu,patient-db,1476981296970,9440000000,0.0
cpu,client,1476981297007,5290000000,0.0
cpu,person-db,1476981297007,9280000000,0.0
cpu,knowledge-db,1476981297015,8640000000,0.0
cpu,patient-db,1476981297021,9440000000,0.0
cpu,client,1476981297057,5300000000,0.058823529411764705
cpu,person-db,1476981297058,9280000000,0.0
cpu,knowledge-db,1476981297066,8640000000,0.0
cpu,patient-db,1476981297071,9440000000,0.0
cpu,client,1476981297108,5300000000,0.0
cpu,person-db,1476981297108,9280000000,0.0
cpu,knowledge-db,1476981297116,8640000000,0.0
cpu,patient-db,1476981297122,9440000000,0.0
cpu,client,1476981297158,5300000000,0.0
cpu,person-db,1476981297159,9280000000,0.0
cpu,knowledge-db,1476981297167,8640000000,0.0
cpu,patient-db,1476981297173,9440000000,0.0
cpu,person-db,1476981297210,9290000000,0.05263157894736842
cpu,client,1476981297209,5310000000,0.05263157894736842
cpu,knowledge-db,1476981297218,8650000000,0.047619047619047616
cpu,patient-db,1476981297223,9440000000,0.0
cpu,person-db,1476981297260,9300000000,0.05263157894736842
cpu,client,1476981297262,5310000000,0.0
cpu,knowledge-db,1476981297268,8650000000,0.0
cpu,patient-db,1476981297274,9440000000,0.0
cpu,person-db,1476981297311,9300000000,0.0
cpu,client,1476981297313,5320000000,0.045454545454545456
cpu,knowledge-db,1476981297319,8650000000,0.0
cpu,patient-db,1476981297325,9450000000,0.05263157894736842
cpu,person-db,1476981297362,9300000000,0.0
cpu,client,1476981297363,5320000000,0.0
cpu,knowledge-db,1476981297370,8660000000,0.05555555555555555
cpu,patient-db,1476981297375,9450000000,0.0
cpu,person-db,1476981297413,9300000000,0.0
cpu,client,1476981297414,5320000000,0.0
cpu,knowledge-db,1476981297421,8660000000,0.0
cpu,patient-db,1476981297426,9450000000,0.0
cpu,person-db,1476981297463,9300000000,0.0
cpu,client,1476981297465,5320000000,0.0
cpu,knowledge-db,1476981297472,8660000000,0.0
cpu,patient-db,1476981297476,9450000000,0.0
cpu,person-db,1476981297514,9300000000,0.0
cpu,client,1476981297515,5320000000,0.0
cpu,knowledge-db,1476981297522,8660000000,0.0
cpu,patient-db,1476981297527,9450000000,0.0
cpu,person-db,1476981297564,9300000000,0.0
cpu,client,1476981297565,5320000000,0.0
cpu,knowledge-db,1476981297573,8660000000,0.0
cpu,patient-db,1476981297577,9450000000,0.0
cpu,person-db,1476981297615,9300000000,0.0
cpu,client,1476981297616,5320000000,0.0
cpu,knowledge-db,1476981297623,8660000000,0.0
cpu,patient-db,1476981297628,9450000000,0.0
cpu,person-db,1476981297665,9300000000,0.0
cpu,client,1476981297666,5320000000,0.0
cpu,knowledge-db,1476981297674,8660000000,0.0
cpu,patient-db,1476981297678,9460000000,0.05263157894736842
cpu,person-db,1476981297716,9300000000,0.0
cpu,client,1476981297717,5320000000,0.0
cpu,knowledge-db,1476981297724,8670000000,0.047619047619047616
cpu,patient-db,1476981297729,9460000000,0.0
cpu,person-db,1476981297766,9300000000,0.0
cpu,client,1476981297767,5320000000,0.0
cpu,knowledge-db,1476981297774,8670000000,0.0
cpu,patient-db,1476981297779,9460000000,0.0
cpu,person-db,1476981297817,9300000000,0.0
cpu,client,1476981297817,5330000000,0.043478260869565216
cpu,knowledge-db,1476981297825,8670000000,0.0
cpu,patient-db,1476981297830,9460000000,0.0
cpu,person-db,1476981297867,9300000000,0.05555555555555555
cpu,client,1476981297868,5330000000,0.0
cpu,knowledge-db,1476981297876,8670000000,0.0
cpu,patient-db,1476981297880,9460000000,0.0
cpu,person-db,1476981297918,9310000000,0.0
cpu,client,1476981297919,5330000000,0.0
cpu,knowledge-db,1476981297926,8670000000,0.0
cpu,patient-db,1476981297931,9460000000,0.0
cpu,person-db,1476981297969,9310000000,0.0
cpu,client,1476981297970,5330000000,0.0
cpu,knowledge-db,1476981297977,8670000000,0.0
cpu,patient-db,1476981297982,9460000000,0.0
cpu,person-db,1476981298019,9310000000,0.0
cpu,client,1476981298020,5330000000,0.0
cpu,knowledge-db,1476981298027,8670000000,0.0
cpu,patient-db,1476981298032,9460000000,0.0
cpu,person-db,1476981298069,9310000000,0.0
cpu,client,1476981298070,5330000000,0.0
cpu,knowledge-db,1476981298078,8670000000,0.0
cpu,patient-db,1476981298082,9460000000,0.0
cpu,person-db,1476981298120,9310000000,0.0
cpu,client,1476981298123,5340000000,0.05
cpu,knowledge-db,1476981298128,8670000000,0.0
cpu,patient-db,1476981298133,9470000000,0.05263157894736842
cpu,person-db,1476981298171,9310000000,0.0
cpu,client,1476981298174,5340000000,0.0
cpu,knowledge-db,1476981298179,8680000000,0.058823529411764705
cpu,patient-db,1476981298184,9470000000,0.0
benchmark,hospital1,5,1
cpu,client,1476981798392,4780000000,6.977017441813791E-5
cpu,client,1476981798442,4780000000,0.0
cpu,knowledge-db,1476981798464,8600000000,1.2552741584444992E-4
cpu,client,1476981798492,4780000000,0.0
cpu,person-db,1476981798510,7640000000,1.1151476016079728E-4
cpu,knowledge-db,1476981798514,8610000000,0.05263157894736842
cpu,patient-db,1476981798519,9460000000,1.3807971403194955E-4
cpu,client,1476981798543,4780000000,0.0
cpu,person-db,1476981798560,7640000000,0.0
cpu,knowledge-db,1476981798564,8610000000,0.0
cpu,patient-db,1476981798570,9460000000,0.0
cpu,client,1476981798593,4780000000,0.0
cpu,person-db,1476981798610,7640000000,0.0
cpu,knowledge-db,1476981798615,8610000000,0.0
cpu,patient-db,1476981798620,9460000000,0.0
cpu,client,1476981798644,4780000000,0.0
cpu,person-db,1476981798661,7640000000,0.0
cpu,knowledge-db,1476981798665,8610000000,0.0
cpu,patient-db,1476981798671,9460000000,0.0
cpu,client,1476981798694,4780000000,0.0
cpu,person-db,1476981798712,7650000000,0.05
cpu,knowledge-db,1476981798716,8620000000,0.05
cpu,patient-db,1476981798722,9460000000,0.0
cpu,client,1476981798745,4780000000,0.0
cpu,person-db,1476981798763,7650000000,0.0
cpu,knowledge-db,1476981798767,8620000000,0.0
cpu,patient-db,1476981798772,9460000000,0.0
cpu,client,1476981798796,4780000000,0.0
cpu,person-db,1476981798813,7650000000,0.0
cpu,knowledge-db,1476981798818,8620000000,0.0
cpu,patient-db,1476981798823,9460000000,0.0
cpu,client,1476981798847,4800000000,0.09523809523809523
cpu,person-db,1476981798864,7650000000,0.0
cpu,knowledge-db,1476981798868,8620000000,0.0
cpu,patient-db,1476981798874,9470000000,0.05
cpu,client,1476981798897,4800000000,0.0
cpu,person-db,1476981798915,7650000000,0.0
cpu,knowledge-db,1476981798919,8620000000,0.0
cpu,patient-db,1476981798925,9470000000,0.0
cpu,client,1476981798948,4800000000,0.0
cpu,person-db,1476981798966,7650000000,0.0
cpu,knowledge-db,1476981798970,8620000000,0.0
cpu,patient-db,1476981798975,9470000000,0.0
cpu,client,1476981798999,4800000000,0.0
cpu,person-db,1476981799017,7650000000,0.0
cpu,knowledge-db,1476981799021,8640000000,0.1
cpu,patient-db,1476981799026,9470000000,0.0
cpu,client,1476981799050,4810000000,0.05
cpu,person-db,1476981799067,7650000000,0.0
cpu,knowledge-db,1476981799071,8640000000,0.0
cpu,patient-db,1476981799077,9470000000,0.0
cpu,client,1476981799100,4810000000,0.0
cpu,person-db,1476981799118,7650000000,0.0
cpu,knowledge-db,1476981799122,8640000000,0.0
cpu,patient-db,1476981799129,9470000000,0.0
cpu,client,1476981799151,4810000000,0.0
cpu,person-db,1476981799169,7650000000,0.0
cpu,knowledge-db,1476981799173,8640000000,0.0
cpu,patient-db,1476981799180,9470000000,0.0
cpu,client,1476981799202,4810000000,0.0
cpu,person-db,1476981799219,7660000000,0.047619047619047616
cpu,knowledge-db,1476981799223,8640000000,0.0
cpu,patient-db,1476981799232,9480000000,0.047619047619047616
cpu,client,1476981799253,4820000000,0.05
cpu,person-db,1476981799270,7660000000,0.0
cpu,knowledge-db,1476981799274,8650000000,0.047619047619047616
cpu,patient-db,1476981799283,9480000000,0.0
cpu,client,1476981799304,4830000000,0.047619047619047616
cpu,person-db,1476981799321,7660000000,0.0
cpu,knowledge-db,1476981799325,8650000000,0.0
cpu,patient-db,1476981799334,9490000000,0.05555555555555555
cpu,client,1476981799354,4830000000,0.0
cpu,person-db,1476981799372,7670000000,0.05555555555555555
cpu,knowledge-db,1476981799376,8650000000,0.0
cpu,patient-db,1476981799384,9490000000,0.0
cpu,client,1476981799405,4830000000,0.0
cpu,person-db,1476981799422,7670000000,0.0
cpu,knowledge-db,1476981799426,8650000000,0.0
cpu,patient-db,1476981799435,9490000000,0.0
cpu,client,1476981799456,4830000000,0.0
cpu,person-db,1476981799473,7670000000,0.0
cpu,knowledge-db,1476981799477,8650000000,0.0
cpu,patient-db,1476981799486,9490000000,0.0
cpu,client,1476981799506,4830000000,0.0
cpu,person-db,1476981799524,7670000000,0.0
cpu,knowledge-db,1476981799528,8650000000,0.0
cpu,patient-db,1476981799536,9490000000,0.0
cpu,client,1476981799557,4830000000,0.0
cpu,person-db,1476981799574,7670000000,0.0
cpu,knowledge-db,1476981799578,8650000000,0.0
cpu,patient-db,1476981799587,9490000000,0.0
cpu,client,1476981799608,4830000000,0.0
cpu,person-db,1476981799625,7680000000,0.05263157894736842
cpu,knowledge-db,1476981799629,8650000000,0.0
cpu,patient-db,1476981799638,9490000000,0.0
cpu,client,1476981799658,4840000000,0.05
cpu,person-db,1476981799676,7680000000,0.0
cpu,knowledge-db,1476981799680,8650000000,0.05
cpu,patient-db,1476981799688,9490000000,0.0
cpu,client,1476981799709,4840000000,0.0
cpu,person-db,1476981799727,7680000000,0.0
cpu,knowledge-db,1476981799731,8660000000,0.0
cpu,patient-db,1476981799739,9500000000,0.047619047619047616
cpu,client,1476981799760,4840000000,0.0
cpu,person-db,1476981799778,7680000000,0.0
cpu,knowledge-db,1476981799781,8660000000,0.0
cpu,patient-db,1476981799790,9510000000,0.05263157894736842
cpu,client,1476981799811,4840000000,0.0
cpu,person-db,1476981799828,7680000000,0.0
cpu,knowledge-db,1476981799832,8660000000,0.0
cpu,patient-db,1476981799841,9510000000,0.0
cpu,client,1476981799861,4840000000,0.0
cpu,person-db,1476981799879,7680000000,0.0
cpu,knowledge-db,1476981799883,8670000000,0.05
cpu,patient-db,1476981799891,9510000000,0.0
cpu,client,1476981799912,4840000000,0.0
cpu,person-db,1476981799930,7680000000,0.0
cpu,knowledge-db,1476981799933,8670000000,0.0
cpu,patient-db,1476981799942,9510000000,0.0
cpu,client,1476981799962,4840000000,0.0
cpu,person-db,1476981799980,7680000000,0.0
cpu,knowledge-db,1476981799984,8670000000,0.0
cpu,patient-db,1476981799992,9510000000,0.0
cpu,client,1476981800013,4840000000,0.0
cpu,person-db,1476981800030,7680000000,0.0
cpu,knowledge-db,1476981800034,8670000000,0.0
cpu,patient-db,1476981800042,9510000000,0.0
cpu,client,1476981800063,4840000000,0.0
cpu,person-db,1476981800080,7690000000,0.047619047619047616
cpu,knowledge-db,1476981800084,8670000000,0.0
cpu,patient-db,1476981800093,9510000000,0.0
cpu,client,1476981800113,4840000000,0.0
cpu,person-db,1476981800131,7690000000,0.0
cpu,knowledge-db,1476981800135,8670000000,0.0
cpu,patient-db,1476981800144,9520000000,0.05
cpu,client,1476981800164,4840000000,0.0
cpu,person-db,1476981800182,7690000000,0.0
cpu,knowledge-db,1476981800186,8680000000,0.047619047619047616
cpu,patient-db,1476981800194,9520000000,0.0
cpu,client,1476981800215,4840000000,0.0
cpu,person-db,1476981800232,7690000000,0.0
cpu,knowledge-db,1476981800236,8680000000,0.0
cpu,patient-db,1476981800245,9520000000,0.0
cpu,client,1476981800265,4860000000,0.10526315789473684
cpu,person-db,1476981800283,7710000000,0.1
cpu,knowledge-db,1476981800286,8690000000,0.05263157894736842
cpu,patient-db,1476981800295,9520000000,0.0
cpu,client,1476981800316,4860000000,0.0
cpu,person-db,1476981800333,7720000000,0.05
cpu,knowledge-db,1476981800337,8690000000,0.0
cpu,patient-db,1476981800346,9530000000,0.05263157894736842
cpu,client,1476981800366,4860000000,0.0
cpu,person-db,1476981800384,7720000000,0.0
cpu,knowledge-db,1476981800388,8690000000,0.0
cpu,patient-db,1476981800397,9530000000,0.0
cpu,client,1476981800417,4870000000,0.047619047619047616
cpu,person-db,1476981800435,7720000000,0.0
cpu,knowledge-db,1476981800438,8690000000,0.0
cpu,patient-db,1476981800447,9530000000,0.0
cpu,client,1476981800468,4870000000,0.0
cpu,person-db,1476981800485,7720000000,0.0
cpu,knowledge-db,1476981800489,8690000000,0.0
cpu,patient-db,1476981800498,9530000000,0.0
cpu,client,1476981800518,4870000000,0.0
cpu,person-db,1476981800536,7720000000,0.0
cpu,knowledge-db,1476981800539,8690000000,0.0
cpu,patient-db,1476981800548,9530000000,0.0
cpu,client,1476981800569,4870000000,0.0
cpu,person-db,1476981800587,7720000000,0.0
cpu,knowledge-db,1476981800590,8690000000,0.0
cpu,patient-db,1476981800599,9530000000,0.0
cpu,client,1476981800619,4880000000,0.05
cpu,person-db,1476981800637,7730000000,0.05
cpu,knowledge-db,1476981800641,8690000000,0.0
cpu,patient-db,1476981800649,9530000000,0.0
cpu,client,1476981800670,4880000000,0.0
cpu,person-db,1476981800688,7730000000,0.0
cpu,knowledge-db,1476981800691,8690000000,0.0
cpu,patient-db,1476981800700,9540000000,0.05555555555555555
cpu,client,1476981800720,4880000000,0.0
cpu,person-db,1476981800739,7730000000,0.0
cpu,knowledge-db,1476981800742,8700000000,0.05
cpu,patient-db,1476981800750,9540000000,0.0
cpu,client,1476981800771,4880000000,0.0
cpu,person-db,1476981800789,7740000000,0.047619047619047616
cpu,knowledge-db,1476981800792,8700000000,0.0
cpu,patient-db,1476981800801,9540000000,0.0
cpu,client,1476981800821,4880000000,0.0
cpu,person-db,1476981800839,7740000000,0.0
cpu,knowledge-db,1476981800843,8700000000,0.0
cpu,patient-db,1476981800851,9540000000,0.0
cpu,client,1476981800872,4890000000,0.05
cpu,person-db,1476981800890,7740000000,0.0
cpu,knowledge-db,1476981800893,8700000000,0.0
cpu,patient-db,1476981800902,9540000000,0.0
cpu,client,1476981800923,4890000000,0.0
cpu,person-db,1476981800941,7740000000,0.0
cpu,knowledge-db,1476981800944,8700000000,0.0
cpu,patient-db,1476981800952,9540000000,0.0
cpu,client,1476981800974,4890000000,0.0
cpu,person-db,1476981800992,7740000000,0.0
cpu,knowledge-db,1476981800995,8710000000,0.05
cpu,patient-db,1476981801003,9540000000,0.0
cpu,client,1476981801024,4890000000,0.0
cpu,person-db,1476981801042,7740000000,0.0
cpu,knowledge-db,1476981801045,8710000000,0.0
cpu,patient-db,1476981801053,9540000000,0.0
cpu,client,1476981801074,4890000000,0.0
cpu,person-db,1476981801092,7740000000,0.0
cpu,knowledge-db,1476981801095,8710000000,0.0
cpu,patient-db,1476981801104,9540000000,0.0
cpu,client,1476981801125,4890000000,0.0
cpu,person-db,1476981801143,7750000000,0.05
cpu,knowledge-db,1476981801152,8720000000,0.045454545454545456
cpu,patient-db,1476981801155,9540000000,0.0
cpu,client,1476981801176,4900000000,0.047619047619047616
cpu,person-db,1476981801194,7750000000,0.0
cpu,knowledge-db,1476981801203,8730000000,0.047619047619047616
cpu,patient-db,1476981801206,9540000000,0.0
cpu,client,1476981801226,4900000000,0.0
cpu,person-db,1476981801244,7750000000,0.0
cpu,knowledge-db,1476981801253,8730000000,0.0
cpu,patient-db,1476981801256,9550000000,0.05
cpu,client,1476981801277,4930000000,0.15789473684210525
cpu,person-db,1476981801295,7760000000,0.05263157894736842
cpu,knowledge-db,1476981801304,8740000000,0.05263157894736842
cpu,patient-db,1476981801307,9550000000,0.0
cpu,client,1476981801327,4930000000,0.0
cpu,person-db,1476981801346,7760000000,0.0
cpu,knowledge-db,1476981801355,8740000000,0.0
cpu,patient-db,1476981801358,9550000000,0.0
cpu,client,1476981801378,4930000000,0.0
cpu,person-db,1476981801397,7760000000,0.0
cpu,knowledge-db,1476981801405,8740000000,0.0
cpu,patient-db,1476981801408,9550000000,0.0
cpu,client,1476981801429,4930000000,0.0
cpu,person-db,1476981801447,7760000000,0.0
cpu,knowledge-db,1476981801456,8750000000,0.05
cpu,patient-db,1476981801459,9560000000,0.047619047619047616
cpu,client,1476981801480,4930000000,0.0
cpu,person-db,1476981801498,7760000000,0.0
cpu,knowledge-db,1476981801507,8750000000,0.0
cpu,patient-db,1476981801510,9560000000,0.0
cpu,client,1476981801530,4930000000,0.0
cpu,person-db,1476981801549,7760000000,0.0
cpu,knowledge-db,1476981801558,8750000000,0.0
cpu,patient-db,1476981801561,9570000000,0.047619047619047616
cpu,client,1476981801581,4930000000,0.0
cpu,person-db,1476981801600,7760000000,0.0
cpu,knowledge-db,1476981801608,8750000000,0.0
cpu,patient-db,1476981801611,9570000000,0.0
cpu,client,1476981801632,4940000000,0.05
cpu,person-db,1476981801650,7760000000,0.0
cpu,knowledge-db,1476981801659,8750000000,0.0
cpu,patient-db,1476981801662,9570000000,0.0
cpu,client,1476981801682,4940000000,0.0
cpu,person-db,1476981801701,7760000000,0.0
cpu,knowledge-db,1476981801710,8750000000,0.0
cpu,patient-db,1476981801713,9570000000,0.0
cpu,client,1476981801733,4940000000,0.0
cpu,person-db,1476981801752,7760000000,0.0
cpu,knowledge-db,1476981801761,8750000000,0.0
cpu,patient-db,1476981801763,9570000000,0.0
cpu,client,1476981801784,4940000000,0.0
cpu,person-db,1476981801802,7760000000,0.0
cpu,knowledge-db,1476981801811,8750000000,0.0
cpu,patient-db,1476981801813,9570000000,0.0
cpu,client,1476981801834,4950000000,0.05555555555555555
cpu,person-db,1476981801852,7770000000,0.05263157894736842
cpu,knowledge-db,1476981801862,8750000000,0.0
cpu,patient-db,1476981801864,9570000000,0.0
cpu,client,1476981801885,4950000000,0.0
cpu,person-db,1476981801903,7770000000,0.0
cpu,knowledge-db,1476981801912,8760000000,0.047619047619047616
cpu,patient-db,1476981801915,9570000000,0.0
cpu,client,1476981801936,4950000000,0.0
cpu,person-db,1476981801954,7770000000,0.0
cpu,knowledge-db,1476981801963,8760000000,0.0
cpu,patient-db,1476981801965,9570000000,0.0
cpu,client,1476981801986,4950000000,0.0
cpu,person-db,1476981802005,7770000000,0.0
cpu,knowledge-db,1476981802014,8760000000,0.0
cpu,patient-db,1476981802016,9570000000,0.0
cpu,client,1476981802037,4950000000,0.0
cpu,person-db,1476981802055,7780000000,0.045454545454545456
cpu,knowledge-db,1476981802065,8770000000,0.043478260869565216
cpu,patient-db,1476981802067,9580000000,0.045454545454545456
cpu,client,1476981802088,4950000000,0.0
cpu,person-db,1476981802106,7780000000,0.0
cpu,knowledge-db,1476981802115,8770000000,0.0
cpu,patient-db,1476981802117,9580000000,0.0
cpu,client,1476981802138,4950000000,0.0
cpu,person-db,1476981802156,7780000000,0.0
cpu,knowledge-db,1476981802166,8770000000,0.0
cpu,patient-db,1476981802168,9580000000,0.0
cpu,client,1476981802189,4950000000,0.0
cpu,person-db,1476981802207,7780000000,0.0
cpu,knowledge-db,1476981802216,8770000000,0.0
cpu,patient-db,1476981802219,9580000000,0.0
cpu,client,1476981802239,4950000000,0.0
cpu,person-db,1476981802258,7790000000,0.047619047619047616
cpu,knowledge-db,1476981802267,8770000000,0.0
cpu,patient-db,1476981802269,9590000000,0.05
cpu,client,1476981802290,4960000000,0.09090909090909091
cpu,person-db,1476981802309,7790000000,0.0
cpu,knowledge-db,1476981802317,8770000000,0.0
cpu,patient-db,1476981802320,9590000000,0.0
cpu,client,1476981802342,4970000000,0.0
cpu,person-db,1476981802360,7790000000,0.0
cpu,knowledge-db,1476981802368,8770000000,0.0
cpu,patient-db,1476981802370,9590000000,0.0
cpu,client,1476981802392,4970000000,0.0
cpu,person-db,1476981802410,7790000000,0.0
cpu,knowledge-db,1476981802418,8770000000,0.0
