type,host,time,cpuTime,cpuLoad
cpu,public-node,1478619771269,4090000000,0.0
cpu,production-node,1478619771275,9220000000,0.0
cpu,employee-node,1478619771279,3480000000,0.0
cpu,purchasing-node,1478619771279,8900000000,0.0
cpu,public-node,1478619771279,4090000000,0.0
cpu,client,1478619771279,10990000000,0.0
cpu,production-node,1478619771286,9220000000,0.0
cpu,employee-node,1478619771290,3480000000,0.0
cpu,public-node,1478619771290,4090000000,0.0
cpu,purchasing-node,1478619771290,8910000000,0.16666666666666666
cpu,client,1478619771291,10990000000,0.0
cpu,production-node,1478619771296,9220000000,0.0
cpu,employee-node,1478619771301,3480000000,0.0
cpu,client,1478619771301,10990000000,0.0
cpu,public-node,1478619771301,4090000000,0.0
cpu,purchasing-node,1478619771301,8910000000,0.0
cpu,production-node,1478619771307,9220000000,0.0
cpu,employee-node,1478619771311,3480000000,0.0
cpu,client,1478619771312,10990000000,0.0
cpu,public-node,1478619771312,4090000000,0.0
cpu,purchasing-node,1478619771312,8910000000,0.0
cpu,production-node,1478619771318,9220000000,0.0
cpu,employee-node,1478619771322,3480000000,0.0
cpu,client,1478619771323,10990000000,0.0
cpu,public-node,1478619771323,4090000000,0.0
cpu,purchasing-node,1478619771323,8910000000,0.0
cpu,production-node,1478619771329,9220000000,0.0
cpu,employee-node,1478619771332,3480000000,0.0
cpu,client,1478619771333,10990000000,0.0
cpu,public-node,1478619771334,4090000000,0.0
cpu,purchasing-node,1478619771334,8910000000,0.0
cpu,production-node,1478619771339,9230000000,0.2
cpu,employee-node,1478619771343,3480000000,0.0
cpu,client,1478619771344,10990000000,0.0
cpu,public-node,1478619771344,4090000000,0.0
cpu,purchasing-node,1478619771344,8910000000,0.0
cpu,production-node,1478619771350,9230000000,0.0
cpu,employee-node,1478619771353,3480000000,0.0
cpu,client,1478619771354,10990000000,0.0
cpu,purchasing-node,1478619771355,8910000000,0.0
cpu,public-node,1478619771355,4090000000,0.0
cpu,production-node,1478619771360,9230000000,0.0
cpu,employee-node,1478619771364,3480000000,0.0
cpu,client,1478619771365,10990000000,0.0
cpu,public-node,1478619771366,4090000000,0.0
cpu,purchasing-node,1478619771366,8910000000,0.0
cpu,production-node,1478619771371,9230000000,0.0
cpu,employee-node,1478619771374,3480000000,0.0
cpu,client,1478619771375,10990000000,0.0
cpu,public-node,1478619771377,4090000000,0.0
cpu,purchasing-node,1478619771377,8920000000,0.3333333333333333
cpu,production-node,1478619771381,9230000000,0.0
cpu,employee-node,1478619771385,3480000000,0.0
cpu,client,1478619771386,10990000000,0.0
cpu,purchasing-node,1478619771388,8920000000,0.0
cpu,public-node,1478619771387,4090000000,0.0
cpu,production-node,1478619771392,9230000000,0.0
cpu,employee-node,1478619771396,3480000000,0.0
cpu,client,1478619771396,10990000000,0.0
cpu,purchasing-node,1478619771398,8920000000,0.0
cpu,public-node,1478619771398,4090000000,0.0
cpu,production-node,1478619771402,9230000000,0.0
cpu,employee-node,1478619771406,3480000000,0.0
cpu,client,1478619771407,10990000000,0.0
cpu,purchasing-node,1478619771409,8920000000,0.0
cpu,public-node,1478619771409,4100000000,0.2
cpu,production-node,1478619771413,9230000000,0.0
cpu,employee-node,1478619771417,3480000000,0.0
cpu,client,1478619771417,10990000000,0.0
cpu,purchasing-node,1478619771419,8920000000,0.0
cpu,public-node,1478619771420,4100000000,0.0
cpu,production-node,1478619771424,9230000000,0.0
cpu,employee-node,1478619771427,3480000000,0.0
cpu,client,1478619771428,10990000000,0.2
cpu,purchasing-node,1478619771430,8920000000,0.0
cpu,public-node,1478619771430,4100000000,0.0
cpu,production-node,1478619771434,9230000000,0.0
cpu,employee-node,1478619771438,3480000000,0.0
cpu,client,1478619771438,11000000000,0.0
cpu,purchasing-node,1478619771441,8920000000,0.0
cpu,public-node,1478619771441,4100000000,0.0
cpu,production-node,1478619771445,9230000000,0.0
cpu,employee-node,1478619771448,3480000000,0.0
cpu,client,1478619771449,11000000000,0.0
cpu,purchasing-node,1478619771451,8920000000,0.0
cpu,public-node,1478619771451,4100000000,0.0
cpu,production-node,1478619771455,9230000000,0.0
cpu,employee-node,1478619771459,3480000000,0.0
cpu,client,1478619771459,11010000000,0.25
cpu,purchasing-node,1478619771462,8920000000,0.0
cpu,public-node,1478619771462,4100000000,0.0
cpu,production-node,1478619771466,9230000000,0.0
cpu,employee-node,1478619771469,3480000000,0.0
cpu,client,1478619771470,11010000000,0.0
cpu,purchasing-node,1478619771472,8920000000,0.0
cpu,public-node,1478619771472,4100000000,0.0
cpu,production-node,1478619771476,9230000000,0.0
cpu,employee-node,1478619771480,3490000000,0.2
cpu,client,1478619771480,11020000000,0.2
cpu,purchasing-node,1478619771483,8920000000,0.0
cpu,public-node,1478619771483,4100000000,0.0
cpu,production-node,1478619771486,9230000000,0.0
cpu,employee-node,1478619771490,3490000000,0.0
cpu,client,1478619771490,11020000000,0.0
cpu,purchasing-node,1478619771493,8920000000,0.0
cpu,public-node,1478619771493,4100000000,0.0
cpu,production-node,1478619771497,9230000000,0.0
cpu,client,1478619771501,11020000000,0.0
cpu,employee-node,1478619771501,3490000000,0.0
cpu,purchasing-node,1478619771503,8920000000,0.0
cpu,public-node,1478619771503,4100000000,0.0
cpu,production-node,1478619771507,9230000000,0.0
cpu,client,1478619771511,11020000000,0.0
cpu,employee-node,1478619771511,3490000000,0.0
cpu,purchasing-node,1478619771513,8920000000,0.0
cpu,public-node,1478619771514,4100000000,0.0
cpu,production-node,1478619771517,9230000000,0.0
cpu,employee-node,1478619771522,3490000000,0.0
cpu,client,1478619771522,11020000000,0.0
cpu,purchasing-node,1478619771524,8920000000,0.0
cpu,public-node,1478619771524,4100000000,0.0
cpu,production-node,1478619771528,9240000000,0.25
cpu,employee-node,1478619771532,3490000000,0.0
cpu,client,1478619771532,11020000000,0.0
cpu,purchasing-node,1478619771534,8920000000,0.0
cpu,public-node,1478619771535,4100000000,0.0
cpu,production-node,1478619771538,9240000000,0.0
cpu,client,1478619771543,11020000000,0.0
cpu,employee-node,1478619771543,3490000000,0.0
cpu,purchasing-node,1478619771545,8930000000,0.14285714285714285
cpu,public-node,1478619771545,4100000000,0.0
cpu,production-node,1478619771549,9240000000,0.0
cpu,client,1478619771554,11020000000,0.0
cpu,employee-node,1478619771554,3490000000,0.0
cpu,purchasing-node,1478619771555,8930000000,0.0
cpu,public-node,1478619771556,4100000000,0.0
cpu,production-node,1478619771559,9240000000,0.0
cpu,client,1478619771565,11030000000,0.25
cpu,employee-node,1478619771565,3490000000,0.0
cpu,purchasing-node,1478619771566,8930000000,0.0
cpu,public-node,1478619771566,4100000000,0.0
cpu,production-node,1478619771570,9240000000,0.0
cpu,client,1478619771575,11030000000,0.0
cpu,employee-node,1478619771576,3490000000,0.0
cpu,purchasing-node,1478619771576,8930000000,0.0
cpu,public-node,1478619771577,4100000000,0.0
cpu,production-node,1478619771580,9240000000,0.0
cpu,client,1478619771586,11030000000,0.0
cpu,employee-node,1478619771586,3490000000,0.0
cpu,purchasing-node,1478619771586,8930000000,0.0
cpu,public-node,1478619771587,4100000000,0.0
cpu,production-node,1478619771591,9240000000,0.0
cpu,client,1478619771596,11030000000,0.0
cpu,employee-node,1478619771596,3490000000,0.0
cpu,purchasing-node,1478619771597,8930000000,0.0
cpu,public-node,1478619771597,4100000000,0.0
cpu,production-node,1478619771601,9250000000,0.3333333333333333
cpu,client,1478619771606,11030000000,0.0
cpu,employee-node,1478619771607,3490000000,0.0
cpu,purchasing-node,1478619771607,8930000000,0.0
cpu,public-node,1478619771607,4100000000,0.0
cpu,production-node,1478619771611,9250000000,0.0
cpu,client,1478619771617,11030000000,0.0
cpu,employee-node,1478619771617,3490000000,0.0
cpu,purchasing-node,1478619771617,8930000000,0.0
cpu,public-node,1478619771618,4100000000,0.0
cpu,production-node,1478619771622,9250000000,0.0
cpu,client,1478619771627,11030000000,0.0
cpu,employee-node,1478619771627,3490000000,0.0
cpu,purchasing-node,1478619771628,8930000000,0.0
cpu,public-node,1478619771628,4100000000,0.0
cpu,production-node,1478619771632,9250000000,0.0
cpu,client,1478619771637,11030000000,0.0
cpu,employee-node,1478619771637,3490000000,0.0
cpu,purchasing-node,1478619771638,8930000000,0.0
cpu,public-node,1478619771638,4100000000,0.0
cpu,production-node,1478619771642,9250000000,0.0
cpu,employee-node,1478619771648,3500000000,0.25
cpu,client,1478619771648,11040000000,0.25
cpu,purchasing-node,1478619771648,8930000000,0.0
cpu,public-node,1478619771649,4100000000,0.0
cpu,production-node,1478619771653,9250000000,0.0
cpu,client,1478619771659,11040000000,0.0
cpu,employee-node,1478619771659,3500000000,0.0
cpu,purchasing-node,1478619771659,8930000000,0.0
cpu,public-node,1478619771659,4100000000,0.0
cpu,production-node,1478619771663,9250000000,0.0
cpu,client,1478619771669,11040000000,0.0
cpu,employee-node,1478619771669,3500000000,0.0
cpu,purchasing-node,1478619771670,8930000000,0.0
cpu,public-node,1478619771670,4110000000,0.5
cpu,production-node,1478619771674,9250000000,0.0
cpu,client,1478619771680,11040000000,0.0
cpu,employee-node,1478619771680,3500000000,0.0
cpu,purchasing-node,1478619771680,8930000000,0.0
cpu,public-node,1478619771680,4110000000,0.0
cpu,production-node,1478619771684,9250000000,0.0
cpu,employee-node,1478619771690,3500000000,0.0
cpu,public-node,1478619771691,4110000000,0.0
cpu,purchasing-node,1478619771691,8930000000,0.0
cpu,client,1478619771690,11040000000,0.0
cpu,production-node,1478619771695,9250000000,0.0
cpu,employee-node,1478619771701,3500000000,0.0
cpu,public-node,1478619771701,4110000000,0.0
cpu,purchasing-node,1478619771702,8930000000,0.0
cpu,client,1478619771704,11040000000,0.0
cpu,production-node,1478619771705,9250000000,0.0
cpu,employee-node,1478619771711,3500000000,0.0
cpu,public-node,1478619771712,4110000000,0.0
cpu,purchasing-node,1478619771712,8930000000,0.0
cpu,client,1478619771714,11040000000,0.0
cpu,production-node,1478619771716,9250000000,0.0
cpu,employee-node,1478619771722,3500000000,0.0
cpu,public-node,1478619771722,4110000000,0.0
cpu,purchasing-node,1478619771723,8930000000,0.0
cpu,client,1478619771724,11040000000,0.0
cpu,production-node,1478619771726,9250000000,0.0
cpu,employee-node,1478619771732,3500000000,0.0
cpu,public-node,1478619771732,4110000000,0.0
cpu,purchasing-node,1478619771733,8930000000,0.0
cpu,client,1478619771735,11040000000,0.0
cpu,production-node,1478619771736,9250000000,0.0
cpu,employee-node,1478619771743,3500000000,0.0
cpu,public-node,1478619771743,4110000000,0.0
cpu,purchasing-node,1478619771744,8940000000,0.25
cpu,client,1478619771745,11040000000,0.0
cpu,production-node,1478619771747,9250000000,0.0
cpu,public-node,1478619771753,4110000000,0.0
cpu,employee-node,1478619771753,3500000000,0.0
cpu,purchasing-node,1478619771754,8940000000,0.0
cpu,client,1478619771756,11040000000,0.0
cpu,production-node,1478619771757,9250000000,0.0
cpu,employee-node,1478619771764,3500000000,0.0
cpu,public-node,1478619771764,4120000000,0.25
cpu,purchasing-node,1478619771765,8940000000,0.0
cpu,client,1478619771766,11040000000,0.0
cpu,production-node,1478619771768,9250000000,0.0
cpu,employee-node,1478619771774,3500000000,0.0
cpu,public-node,1478619771775,4120000000,0.0
cpu,purchasing-node,1478619771775,8940000000,0.0
cpu,client,1478619771777,11040000000,0.0
cpu,production-node,1478619771778,9250000000,0.0
cpu,employee-node,1478619771785,3510000000,0.2
cpu,public-node,1478619771785,4120000000,0.0
cpu,purchasing-node,1478619771785,8940000000,0.0
cpu,client,1478619771787,11040000000,0.0
cpu,production-node,1478619771789,9260000000,0.25
cpu,public-node,1478619771795,4120000000,0.0
cpu,employee-node,1478619771795,3510000000,0.0
cpu,purchasing-node,1478619771796,8940000000,0.0
cpu,client,1478619771798,11040000000,0.0
cpu,production-node,1478619771799,9260000000,0.0
cpu,employee-node,1478619771806,3510000000,0.0
cpu,public-node,1478619771806,4120000000,0.0
cpu,purchasing-node,1478619771807,8940000000,0.0
cpu,client,1478619771808,11040000000,0.0
cpu,production-node,1478619771810,9260000000,0.0
cpu,employee-node,1478619771817,3510000000,0.0
cpu,public-node,1478619771817,4120000000,0.0
cpu,purchasing-node,1478619771818,8940000000,0.0
cpu,client,1478619771819,11050000000,0.5
cpu,production-node,1478619771820,9260000000,0.0
cpu,employee-node,1478619771827,3510000000,0.0
cpu,public-node,1478619771827,4120000000,0.0
cpu,purchasing-node,1478619771828,8940000000,0.0
cpu,client,1478619771829,11050000000,0.0
cpu,production-node,1478619771831,9260000000,0.0
cpu,employee-node,1478619771838,3510000000,0.0
cpu,public-node,1478619771838,4120000000,0.0
cpu,purchasing-node,1478619771839,8940000000,0.0
cpu,client,1478619771840,11050000000,0.0
cpu,production-node,1478619771841,9260000000,0.0
cpu,employee-node,1478619771849,3510000000,0.0
cpu,public-node,1478619771849,4120000000,0.0
cpu,purchasing-node,1478619771849,8940000000,0.0
cpu,client,1478619771850,11050000000,0.0
cpu,production-node,1478619771852,9260000000,0.0
cpu,employee-node,1478619771860,3510000000,0.0
cpu,public-node,1478619771860,4120000000,0.0
cpu,purchasing-node,1478619771860,8940000000,0.0
cpu,client,1478619771861,11050000000,0.0
cpu,production-node,1478619771862,9260000000,0.0
cpu,employee-node,1478619771870,3510000000,0.0
cpu,public-node,1478619771870,4120000000,0.0
cpu,purchasing-node,1478619771871,8940000000,0.0
cpu,client,1478619771871,11050000000,0.0
cpu,production-node,1478619771873,9260000000,0.0
cpu,employee-node,1478619771881,3510000000,0.0
cpu,public-node,1478619771881,4120000000,0.0
cpu,purchasing-node,1478619771881,8940000000,0.0
cpu,client,1478619771882,11050000000,0.0
cpu,production-node,1478619771883,9260000000,0.0
cpu,employee-node,1478619771891,3510000000,0.0
cpu,public-node,1478619771891,4130000000,0.2
cpu,purchasing-node,1478619771892,8950000000,0.2
cpu,client,1478619771892,11060000000,0.2
cpu,production-node,1478619771894,9260000000,0.0
cpu,employee-node,1478619771902,3510000000,0.0
cpu,public-node,1478619771902,4130000000,0.0
cpu,purchasing-node,1478619771902,8950000000,0.0
cpu,client,1478619771903,11060000000,0.0
cpu,production-node,1478619771904,9260000000,0.0
cpu,employee-node,1478619771912,3510000000,0.0
cpu,public-node,1478619771913,4130000000,0.0
cpu,purchasing-node,1478619771913,8950000000,0.0
cpu,client,1478619771913,11060000000,0.0
cpu,production-node,1478619771915,9260000000,0.0
cpu,employee-node,1478619771923,3510000000,0.0
cpu,public-node,1478619771923,4130000000,0.0
cpu,purchasing-node,1478619771923,8950000000,0.0
cpu,client,1478619771924,11060000000,0.0
cpu,production-node,1478619771925,9260000000,0.0
cpu,employee-node,1478619771933,3520000000,0.2
cpu,public-node,1478619771934,4130000000,0.0
cpu,purchasing-node,1478619771934,8950000000,0.0
cpu,client,1478619771934,11060000000,0.0
cpu,production-node,1478619771936,9270000000,0.2
cpu,employee-node,1478619771944,3520000000,0.0
cpu,public-node,1478619771944,4140000000,0.2
cpu,purchasing-node,1478619771944,8950000000,0.0
cpu,client,1478619771945,11060000000,0.0
cpu,production-node,1478619771946,9270000000,0.0
cpu,employee-node,1478619771954,3520000000,0.0
cpu,public-node,1478619771955,4140000000,0.0
cpu,purchasing-node,1478619771955,8950000000,0.0
cpu,client,1478619771955,11060000000,0.0
cpu,production-node,1478619771957,9270000000,0.0
cpu,employee-node,1478619771965,3520000000,0.0
cpu,client,1478619771966,11060000000,0.0
cpu,purchasing-node,1478619771966,8950000000,0.0
cpu,public-node,1478619771966,4140000000,0.0
cpu,production-node,1478619771968,9270000000,0.0
cpu,employee-node,1478619771975,3520000000,0.0
cpu,client,1478619771976,11060000000,0.0
cpu,purchasing-node,1478619771977,8950000000,0.0
cpu,public-node,1478619771977,4140000000,0.0
cpu,production-node,1478619771978,9270000000,0.0
cpu,employee-node,1478619771986,3520000000,0.0
cpu,client,1478619771987,11060000000,0.0
cpu,purchasing-node,1478619771987,8950000000,0.0
cpu,public-node,1478619771987,4140000000,0.0
cpu,production-node,1478619771989,9270000000,0.0
cpu,employee-node,1478619771997,3520000000,0.0
cpu,client,1478619771997,11060000000,0.0
cpu,purchasing-node,1478619771998,8950000000,0.0
cpu,public-node,1478619771998,4140000000,0.0
cpu,production-node,1478619771999,9270000000,0.0
cpu,employee-node,1478619772007,3520000000,0.0
cpu,client,1478619772008,11060000000,0.0
cpu,purchasing-node,1478619772008,8950000000,0.0
cpu,public-node,1478619772009,4140000000,0.0
cpu,production-node,1478619772010,9270000000,0.0
cpu,employee-node,1478619772018,3520000000,0.0
cpu,client,1478619772018,11060000000,0.0
cpu,purchasing-node,1478619772019,8960000000,0.2
cpu,public-node,1478619772019,4140000000,0.0
cpu,production-node,1478619772020,9270000000,0.0
cpu,employee-node,1478619772028,3520000000,0.0
cpu,client,1478619772029,11060000000,0.0
cpu,purchasing-node,1478619772029,8960000000,0.0
cpu,public-node,1478619772030,4140000000,0.0
cpu,production-node,1478619772031,9270000000,0.0
cpu,employee-node,1478619772039,3520000000,0.0
cpu,client,1478619772039,11060000000,0.0
cpu,purchasing-node,1478619772040,8960000000,0.0
cpu,public-node,1478619772040,4140000000,0.0
cpu,production-node,1478619772041,9270000000,0.0
cpu,employee-node,1478619772049,3520000000,0.0
cpu,client,1478619772050,11060000000,0.0
cpu,public-node,1478619772051,4140000000,0.0
cpu,purchasing-node,1478619772051,8960000000,0.0
cpu,production-node,1478619772052,9270000000,0.0
cpu,employee-node,1478619772060,3520000000,0.0
cpu,client,1478619772060,11060000000,0.0
cpu,public-node,1478619772061,4140000000,0.0
