type,host,time,cpuTime,cpuLoad
cpu,part-node,1490875751289,4220000000,0.0
cpu,supplier-node,1490875751290,3500000000,0.0
cpu,customer-node,1490875751290,7990000000,0.0
cpu,client,1490875751290,12830000000,0.0
cpu,part-node,1490875751292,3890000000,0.0
cpu,region-node,1490875751296,3480000000,0.0
cpu,nation-node,1490875751296,3530000000,0.0
cpu,orders-node,1490875751296,10240000000,0.0
cpu,part-node,1490875751299,4220000000,0.0
cpu,supplier-node,1490875751300,3500000000,0.0
cpu,client,1490875751300,12830000000,0.0
cpu,customer-node,1490875751300,7990000000,0.0
cpu,part-node,1490875751302,3900000000,0.2
cpu,region-node,1490875751306,3480000000,0.0
cpu,nation-node,1490875751306,3530000000,0.0
cpu,orders-node,1490875751307,10250000000,0.2
cpu,part-node,1490875751310,4220000000,0.0
cpu,supplier-node,1490875751310,3500000000,0.0
cpu,client,1490875751310,12830000000,0.0
cpu,customer-node,1490875751311,7990000000,0.0
cpu,part-node,1490875751312,3900000000,0.0
cpu,region-node,1490875751316,3480000000,0.0
cpu,nation-node,1490875751316,3530000000,0.0
cpu,orders-node,1490875751317,10250000000,0.0
cpu,part-node,1490875751320,4220000000,0.0
cpu,supplier-node,1490875751320,3500000000,0.0
cpu,client,1490875751321,12830000000,0.0
cpu,customer-node,1490875751322,7990000000,0.0
cpu,part-node,1490875751322,3900000000,0.0
cpu,region-node,1490875751326,3480000000,0.0
cpu,nation-node,1490875751327,3530000000,0.0
cpu,orders-node,1490875751327,10250000000,0.0
cpu,part-node,1490875751330,4220000000,0.0
cpu,supplier-node,1490875751331,3500000000,0.0
cpu,client,1490875751331,12830000000,0.0
cpu,customer-node,1490875751332,7990000000,0.0
cpu,part-node,1490875751332,3900000000,0.0
cpu,nation-node,1490875751337,3530000000,0.0
cpu,region-node,1490875751337,3480000000,0.0
cpu,orders-node,1490875751337,10250000000,0.0
cpu,part-node,1490875751340,4220000000,0.0
cpu,supplier-node,1490875751341,3500000000,0.0
cpu,client,1490875751341,12830000000,0.0
cpu,customer-node,1490875751342,7990000000,0.0
cpu,part-node,1490875751343,3900000000,0.0
cpu,nation-node,1490875751347,3530000000,0.0
cpu,region-node,1490875751347,3480000000,0.0
cpu,orders-node,1490875751347,10250000000,0.0
cpu,part-node,1490875751351,4220000000,0.0
cpu,supplier-node,1490875751351,3500000000,0.0
cpu,client,1490875751351,12830000000,0.0
cpu,customer-node,1490875751352,7990000000,0.0
cpu,part-node,1490875751353,3900000000,0.0
cpu,nation-node,1490875751357,3530000000,0.0
cpu,region-node,1490875751357,3480000000,0.0
cpu,orders-node,1490875751358,10250000000,0.0
cpu,part-node,1490875751361,4220000000,0.0
cpu,supplier-node,1490875751361,3500000000,0.0
cpu,client,1490875751361,12830000000,0.0
cpu,customer-node,1490875751362,7990000000,0.0
cpu,part-node,1490875751363,3900000000,0.0
cpu,nation-node,1490875751367,3530000000,0.0
cpu,region-node,1490875751368,3480000000,0.0
cpu,orders-node,1490875751368,10250000000,0.0
cpu,part-node,1490875751371,4220000000,0.0
cpu,supplier-node,1490875751371,3500000000,0.0
cpu,client,1490875751372,12830000000,0.0
cpu,customer-node,1490875751373,7990000000,0.0
cpu,part-node,1490875751373,3900000000,0.0
cpu,nation-node,1490875751378,3530000000,0.0
cpu,region-node,1490875751378,3480000000,0.0
cpu,orders-node,1490875751378,10250000000,0.0
cpu,part-node,1490875751381,4220000000,0.0
cpu,supplier-node,1490875751382,3500000000,0.0
cpu,client,1490875751382,12830000000,0.0
cpu,customer-node,1490875751383,7990000000,0.0
cpu,part-node,1490875751383,3900000000,0.0
cpu,nation-node,1490875751388,3530000000,0.0
cpu,region-node,1490875751388,3480000000,0.0
cpu,orders-node,1490875751388,10250000000,0.0
cpu,part-node,1490875751391,4220000000,0.0
cpu,supplier-node,1490875751392,3500000000,0.0
cpu,client,1490875751392,12830000000,0.0
cpu,customer-node,1490875751393,7990000000,0.0
cpu,part-node,1490875751394,3900000000,0.0
cpu,nation-node,1490875751398,3530000000,0.0
cpu,region-node,1490875751398,3480000000,0.0
cpu,orders-node,1490875751398,10250000000,0.0
cpu,part-node,1490875751402,4230000000,0.2
cpu,supplier-node,1490875751402,3500000000,0.0
cpu,client,1490875751402,12830000000,0.0
cpu,customer-node,1490875751403,7990000000,0.0
cpu,part-node,1490875751404,3900000000,0.0
cpu,nation-node,1490875751408,3530000000,0.0
cpu,region-node,1490875751409,3480000000,0.0
cpu,orders-node,1490875751409,10250000000,0.0
cpu,part-node,1490875751412,4230000000,0.0
cpu,supplier-node,1490875751412,3500000000,0.0
cpu,client,1490875751412,12830000000,0.0
cpu,customer-node,1490875751413,7990000000,0.0
cpu,part-node,1490875751414,3900000000,0.0
cpu,nation-node,1490875751419,3530000000,0.0
cpu,orders-node,1490875751419,10250000000,0.0
cpu,region-node,1490875751419,3480000000,0.0
cpu,part-node,1490875751422,4230000000,0.0
cpu,supplier-node,1490875751422,3500000000,0.0
cpu,client,1490875751422,12830000000,0.0
cpu,customer-node,1490875751424,7990000000,0.0
cpu,part-node,1490875751424,3900000000,0.0
cpu,nation-node,1490875751429,3530000000,0.0
cpu,orders-node,1490875751429,10250000000,0.0
cpu,region-node,1490875751429,3480000000,0.0
cpu,part-node,1490875751432,4230000000,0.0
cpu,supplier-node,1490875751433,3500000000,0.0
cpu,client,1490875751433,12830000000,0.0
cpu,customer-node,1490875751434,7990000000,0.0
cpu,part-node,1490875751434,3900000000,0.0
cpu,nation-node,1490875751439,3530000000,0.0
cpu,orders-node,1490875751439,10250000000,0.0
cpu,region-node,1490875751439,3480000000,0.0
cpu,part-node,1490875751442,4230000000,0.0
cpu,supplier-node,1490875751443,3500000000,0.0
cpu,client,1490875751443,12830000000,0.0
cpu,customer-node,1490875751444,7990000000,0.0
cpu,part-node,1490875751445,3900000000,0.0
cpu,nation-node,1490875751449,3530000000,0.0
cpu,orders-node,1490875751450,10250000000,0.0
cpu,region-node,1490875751450,3490000000,0.3333333333333333
cpu,part-node,1490875751453,4230000000,0.0
cpu,supplier-node,1490875751453,3500000000,0.0
cpu,client,1490875751453,12830000000,0.0
cpu,customer-node,1490875751454,7990000000,0.0
cpu,part-node,1490875751455,3900000000,0.0
cpu,nation-node,1490875751460,3530000000,0.0
cpu,orders-node,1490875751460,10250000000,0.0
cpu,region-node,1490875751460,3490000000,0.0
cpu,part-node,1490875751463,4230000000,0.0
cpu,supplier-node,1490875751463,3500000000,0.0
cpu,client,1490875751463,12830000000,0.0
cpu,customer-node,1490875751464,7990000000,0.0
cpu,part-node,1490875751465,3900000000,0.0
cpu,nation-node,1490875751470,3530000000,0.0
cpu,orders-node,1490875751470,10250000000,0.0
cpu,region-node,1490875751470,3490000000,0.0
cpu,part-node,1490875751473,4230000000,0.0
cpu,supplier-node,1490875751473,3500000000,0.0
cpu,client,1490875751473,12830000000,0.0
cpu,customer-node,1490875751475,7990000000,0.0
cpu,part-node,1490875751475,3900000000,0.0
cpu,nation-node,1490875751480,3530000000,0.0
cpu,orders-node,1490875751480,10250000000,0.0
cpu,region-node,1490875751480,3490000000,0.0
cpu,part-node,1490875751483,4230000000,0.0
cpu,supplier-node,1490875751483,3500000000,0.0
cpu,client,1490875751484,12830000000,0.0
cpu,customer-node,1490875751485,8000000000,0.25
cpu,part-node,1490875751485,3900000000,0.0
cpu,nation-node,1490875751490,3530000000,0.0
cpu,orders-node,1490875751490,10250000000,0.0
cpu,region-node,1490875751491,3490000000,0.0
cpu,supplier-node,1490875751494,3500000000,0.0
cpu,part-node,1490875751494,4230000000,0.0
cpu,client,1490875751494,12830000000,0.0
cpu,customer-node,1490875751495,8000000000,0.0
cpu,part-node,1490875751495,3900000000,0.0
cpu,nation-node,1490875751500,3530000000,0.0
cpu,orders-node,1490875751501,10250000000,0.0
cpu,region-node,1490875751501,3490000000,0.0
cpu,supplier-node,1490875751504,3500000000,0.0
cpu,part-node,1490875751504,4230000000,0.0
cpu,client,1490875751504,12830000000,0.0
cpu,customer-node,1490875751505,8000000000,0.0
cpu,part-node,1490875751506,3900000000,0.0
cpu,nation-node,1490875751511,3530000000,0.0
cpu,orders-node,1490875751511,10250000000,0.0
cpu,region-node,1490875751511,3490000000,0.0
cpu,supplier-node,1490875751514,3500000000,0.0
cpu,part-node,1490875751514,4230000000,0.0
cpu,client,1490875751514,12830000000,0.0
cpu,customer-node,1490875751515,8000000000,0.0
cpu,part-node,1490875751516,3900000000,0.0
cpu,nation-node,1490875751521,3530000000,0.0
cpu,orders-node,1490875751521,10250000000,0.0
cpu,region-node,1490875751521,3490000000,0.0
cpu,supplier-node,1490875751524,3500000000,0.0
cpu,part-node,1490875751525,4230000000,0.0
cpu,client,1490875751525,12830000000,0.0
cpu,customer-node,1490875751525,8000000000,0.0
cpu,part-node,1490875751526,3900000000,0.0
cpu,nation-node,1490875751531,3530000000,0.0
cpu,orders-node,1490875751531,10250000000,0.0
cpu,region-node,1490875751531,3490000000,0.0
cpu,part-node,1490875751535,4230000000,0.0
cpu,client,1490875751535,12830000000,0.0
cpu,supplier-node,1490875751535,3500000000,0.0
cpu,customer-node,1490875751536,8000000000,0.0
cpu,part-node,1490875751538,3900000000,0.0
cpu,nation-node,1490875751541,3530000000,0.0
cpu,orders-node,1490875751542,10250000000,0.0
cpu,region-node,1490875751542,3490000000,0.0
cpu,part-node,1490875751545,4230000000,0.0
cpu,client,1490875751545,12830000000,0.0
cpu,supplier-node,1490875751545,3500000000,0.0
cpu,customer-node,1490875751546,8000000000,0.0
cpu,part-node,1490875751548,3900000000,0.0
cpu,orders-node,1490875751552,10250000000,0.0
cpu,nation-node,1490875751552,3530000000,0.0
cpu,region-node,1490875751552,3490000000,0.0
cpu,client,1490875751555,12830000000,0.0
cpu,part-node,1490875751555,4230000000,0.0
cpu,supplier-node,1490875751555,3500000000,0.0
cpu,customer-node,1490875751556,8000000000,0.0
cpu,part-node,1490875751558,3900000000,0.0
cpu,orders-node,1490875751562,10250000000,0.0
cpu,nation-node,1490875751562,3530000000,0.0
cpu,region-node,1490875751562,3490000000,0.0
cpu,client,1490875751565,12830000000,0.0
cpu,part-node,1490875751565,4230000000,0.0
cpu,supplier-node,1490875751566,3500000000,0.0
cpu,customer-node,1490875751566,8000000000,0.0
cpu,part-node,1490875751568,3900000000,0.0
cpu,orders-node,1490875751572,10250000000,0.0
cpu,nation-node,1490875751572,3530000000,0.0
cpu,region-node,1490875751573,3490000000,0.0
cpu,part-node,1490875751576,4230000000,0.0
cpu,supplier-node,1490875751576,3500000000,0.0
cpu,client,1490875751576,12830000000,0.0
cpu,customer-node,1490875751576,8000000000,0.0
cpu,part-node,1490875751579,3900000000,0.0
cpu,orders-node,1490875751582,10250000000,0.0
cpu,nation-node,1490875751583,3530000000,0.0
cpu,region-node,1490875751583,3490000000,0.0
cpu,part-node,1490875751586,4230000000,0.0
cpu,supplier-node,1490875751586,3500000000,0.0
cpu,client,1490875751586,12830000000,0.0
cpu,customer-node,1490875751587,8000000000,0.0
cpu,part-node,1490875751589,3900000000,0.0
cpu,orders-node,1490875751593,10250000000,0.0
cpu,nation-node,1490875751593,3530000000,0.0
cpu,region-node,1490875751593,3490000000,0.0
cpu,part-node,1490875751596,4230000000,0.0
cpu,supplier-node,1490875751596,3500000000,0.0
cpu,client,1490875751596,12830000000,0.0
cpu,customer-node,1490875751597,8000000000,0.0
cpu,part-node,1490875751599,3900000000,0.0
cpu,orders-node,1490875751603,10250000000,0.0
cpu,nation-node,1490875751603,3530000000,0.0
cpu,region-node,1490875751603,3490000000,0.0
cpu,part-node,1490875751606,4230000000,0.0
cpu,client,1490875751607,12830000000,0.0
cpu,customer-node,1490875751607,8000000000,0.0
cpu,supplier-node,1490875751606,3500000000,0.0
cpu,part-node,1490875751609,3900000000,0.0
cpu,orders-node,1490875751613,10250000000,0.0
cpu,nation-node,1490875751613,3530000000,0.0
cpu,region-node,1490875751614,3490000000,0.0
cpu,part-node,1490875751617,4230000000,0.0
cpu,client,1490875751617,12830000000,0.0
cpu,customer-node,1490875751617,8000000000,0.0
cpu,supplier-node,1490875751618,3500000000,0.0
cpu,part-node,1490875751619,3900000000,0.0
cpu,orders-node,1490875751624,10250000000,0.0
cpu,nation-node,1490875751624,3530000000,0.0
cpu,region-node,1490875751624,3490000000,0.0
cpu,part-node,1490875751627,4230000000,0.0
cpu,client,1490875751627,12830000000,0.0
cpu,customer-node,1490875751627,8000000000,0.0
cpu,supplier-node,1490875751629,3500000000,0.0
cpu,part-node,1490875751630,3900000000,0.0
cpu,orders-node,1490875751635,10250000000,0.0
cpu,nation-node,1490875751635,3530000000,0.0
cpu,region-node,1490875751635,3490000000,0.0
cpu,part-node,1490875751637,4230000000,0.0
cpu,client,1490875751637,12830000000,0.0
cpu,customer-node,1490875751638,8000000000,0.0
cpu,supplier-node,1490875751639,3500000000,0.0
cpu,part-node,1490875751640,3900000000,0.0
cpu,orders-node,1490875751645,10250000000,0.0
cpu,nation-node,1490875751645,3530000000,0.0
cpu,region-node,1490875751646,3490000000,0.0
cpu,part-node,1490875751647,4230000000,0.0
cpu,client,1490875751648,12830000000,0.0
cpu,customer-node,1490875751648,8000000000,0.0
cpu,supplier-node,1490875751649,3500000000,0.0
cpu,part-node,1490875751650,3900000000,0.0
cpu,orders-node,1490875751655,10250000000,0.0
cpu,nation-node,1490875751656,3530000000,0.0
cpu,region-node,1490875751656,3490000000,0.0
cpu,part-node,1490875751658,4230000000,0.0
cpu,client,1490875751658,12830000000,0.0
cpu,customer-node,1490875751658,8000000000,0.0
cpu,supplier-node,1490875751659,3500000000,0.0
cpu,part-node,1490875751660,3900000000,0.0
cpu,orders-node,1490875751666,10250000000,0.0
cpu,nation-node,1490875751666,3530000000,0.0
cpu,region-node,1490875751666,3490000000,0.0
cpu,part-node,1490875751668,4230000000,0.0
cpu,client,1490875751668,12830000000,0.0
cpu,customer-node,1490875751668,8000000000,0.0
cpu,supplier-node,1490875751670,3500000000,0.0
cpu,part-node,1490875751671,3900000000,0.0
cpu,orders-node,1490875751676,10250000000,0.0
cpu,nation-node,1490875751676,3530000000,0.0
cpu,region-node,1490875751676,3490000000,0.0
cpu,part-node,1490875751678,4230000000,0.0
cpu,client,1490875751678,12830000000,0.0
cpu,customer-node,1490875751678,8000000000,0.0
cpu,supplier-node,1490875751680,3500000000,0.0
cpu,part-node,1490875751681,3900000000,0.0
cpu,orders-node,1490875751686,10250000000,0.0
cpu,nation-node,1490875751686,3530000000,0.0
cpu,region-node,1490875751686,3490000000,0.0
cpu,part-node,1490875751688,4230000000,0.0
cpu,customer-node,1490875751689,8000000000,0.0
cpu,client,1490875751688,12830000000,0.0
cpu,supplier-node,1490875751690,3500000000,0.0
cpu,part-node,1490875751691,3900000000,0.0
cpu,orders-node,1490875751696,10250000000,0.0
cpu,nation-node,1490875751696,3530000000,0.0
cpu,region-node,1490875751697,3490000000,0.0
cpu,part-node,1490875751699,4230000000,0.0
cpu,customer-node,1490875751699,8000000000,0.0
cpu,client,1490875751699,12830000000,0.0
cpu,supplier-node,1490875751700,3500000000,0.0
cpu,part-node,1490875751702,3900000000,0.0
cpu,orders-node,1490875751707,10250000000,0.0
cpu,nation-node,1490875751707,3530000000,0.0
cpu,region-node,1490875751707,3490000000,0.0
cpu,part-node,1490875751709,4230000000,0.0
cpu,customer-node,1490875751709,8000000000,0.0
cpu,client,1490875751709,12830000000,0.0
cpu,supplier-node,1490875751710,3500000000,0.0
cpu,part-node,1490875751712,3900000000,0.0
cpu,orders-node,1490875751717,10250000000,0.0
cpu,nation-node,1490875751717,3530000000,0.0
cpu,region-node,1490875751717,3490000000,0.0
cpu,part-node,1490875751719,4230000000,0.0
cpu,customer-node,1490875751719,8000000000,0.0
cpu,client,1490875751719,12830000000,0.0
cpu,supplier-node,1490875751721,3500000000,0.0
cpu,part-node,1490875751723,3900000000,0.0
cpu,orders-node,1490875751727,10250000000,0.0
cpu,nation-node,1490875751727,3530000000,0.0
cpu,region-node,1490875751727,3490000000,0.0
cpu,part-node,1490875751729,4230000000,0.0
cpu,customer-node,1490875751729,8000000000,0.0
cpu,client,1490875751729,12830000000,0.0
cpu,supplier-node,1490875751731,3500000000,0.0
cpu,part-node,1490875751733,3900000000,0.0
cpu,orders-node,1490875751737,10250000000,0.0
cpu,nation-node,1490875751737,3530000000,0.0
cpu,region-node,1490875751737,3490000000,0.0
cpu,part-node,1490875751739,4230000000,0.0
cpu,customer-node,1490875751740,8000000000,0.0
cpu,client,1490875751740,12830000000,0.0
cpu,supplier-node,1490875751741,3500000000,0.0
cpu,part-node,1490875751743,3900000000,0.0
cpu,orders-node,1490875751747,10250000000,0.3333333333333333
cpu,nation-node,1490875751748,3530000000,0.0
cpu,region-node,1490875751748,3490000000,0.0
cpu,part-node,1490875751750,4230000000,0.0
cpu,customer-node,1490875751750,8000000000,0.0
cpu,client,1490875751750,12830000000,0.0
cpu,supplier-node,1490875751751,3500000000,0.0
cpu,part-node,1490875751753,3900000000,0.0
cpu,orders-node,1490875751758,10260000000,0.0
cpu,nation-node,1490875751758,3530000000,0.0
cpu,region-node,1490875751758,3490000000,0.0
cpu,part-node,1490875751760,4230000000,0.0
cpu,customer-node,1490875751760,8000000000,0.0
cpu,client,1490875751760,12830000000,0.0
cpu,supplier-node,1490875751761,3500000000,0.0
cpu,part-node,1490875751764,3900000000,0.0
cpu,nation-node,1490875751768,3530000000,0.0
cpu,orders-node,1490875751768,10260000000,0.0
cpu,region-node,1490875751769,3490000000,0.0
cpu,part-node,1490875751770,4230000000,0.0
cpu,customer-node,1490875751770,8000000000,0.0
cpu,client,1490875751770,12830000000,0.0
cpu,supplier-node,1490875751772,3500000000,0.0
cpu,part-node,1490875751774,3900000000,0.0
cpu,orders-node,1490875751779,10260000000,0.0
cpu,nation-node,1490875751779,3530000000,0.0
cpu,region-node,1490875751779,3490000000,0.0
cpu,part-node,1490875751780,4230000000,0.0
cpu,client,1490875751781,12830000000,0.0
cpu,customer-node,1490875751781,8000000000,0.0
cpu,supplier-node,1490875751782,3500000000,0.0
cpu,part-node,1490875751784,3900000000,0.0
cpu,orders-node,1490875751789,10260000000,0.0
cpu,nation-node,1490875751789,3530000000,0.0
cpu,region-node,1490875751789,3490000000,0.0
cpu,part-node,1490875751791,4230000000,0.0
cpu,client,1490875751791,12830000000,0.0
cpu,customer-node,1490875751791,8000000000,0.0
cpu,supplier-node,1490875751792,3500000000,0.0
cpu,part-node,1490875751794,3900000000,0.0
cpu,orders-node,1490875751799,10260000000,0.0
cpu,nation-node,1490875751799,3530000000,0.0
cpu,region-node,1490875751799,3490000000,0.0
cpu,part-node,1490875751801,4230000000,0.0
cpu,client,1490875751801,12830000000,0.0
cpu,customer-node,1490875751801,8000000000,0.0
cpu,supplier-node,1490875751802,3500000000,0.0
cpu,part-node,1490875751804,3900000000,0.0
cpu,orders-node,1490875751809,10260000000,0.0
cpu,nation-node,1490875751809,3530000000,0.0
cpu,region-node,1490875751810,3490000000,0.0
cpu,part-node,1490875751811,4230000000,0.0
cpu,client,1490875751811,12840000000,0.3333333333333333
