type,host,time,cpuTime,cpuLoad
cpu,employee-node,1478529919402,2660000000,0.0
cpu,production-node,1478529919402,9160000000,0.0
cpu,public-node,1478529919402,7610000000,0.0
cpu,client,1478529919410,5560000000,0.0
cpu,purchasing-node,1478529919412,3530000000,0.0
cpu,employee-node,1478529919413,2660000000,0.0
cpu,production-node,1478529919413,9160000000,0.0
cpu,public-node,1478529919413,7610000000,0.0
cpu,client,1478529919420,5560000000,0.0
cpu,purchasing-node,1478529919422,3530000000,0.0
cpu,employee-node,1478529919423,2660000000,0.0
cpu,public-node,1478529919424,7610000000,0.0
cpu,production-node,1478529919424,9160000000,0.0
cpu,client,1478529919431,5560000000,0.0
cpu,purchasing-node,1478529919433,3530000000,0.0
cpu,employee-node,1478529919434,2660000000,0.0
cpu,production-node,1478529919434,9160000000,0.0
cpu,public-node,1478529919434,7620000000,0.16666666666666666
cpu,client,1478529919441,5570000000,0.3333333333333333
cpu,purchasing-node,1478529919443,3530000000,0.0
cpu,employee-node,1478529919444,2660000000,0.0
cpu,production-node,1478529919445,9170000000,0.25
cpu,public-node,1478529919445,7620000000,0.0
cpu,client,1478529919452,5570000000,0.0
cpu,purchasing-node,1478529919454,3530000000,0.0
cpu,employee-node,1478529919454,2660000000,0.0
cpu,production-node,1478529919456,9170000000,0.0
cpu,public-node,1478529919456,7620000000,0.0
cpu,client,1478529919462,5570000000,0.0
cpu,purchasing-node,1478529919464,3530000000,0.0
cpu,employee-node,1478529919465,2660000000,0.0
cpu,production-node,1478529919466,9170000000,0.0
cpu,public-node,1478529919466,7620000000,0.0
cpu,client,1478529919472,5570000000,0.0
cpu,purchasing-node,1478529919475,3530000000,0.0
cpu,employee-node,1478529919475,2660000000,0.0
cpu,production-node,1478529919477,9170000000,0.0
cpu,public-node,1478529919477,7620000000,0.0
cpu,client,1478529919483,5570000000,0.0
cpu,purchasing-node,1478529919485,3530000000,0.0
cpu,employee-node,1478529919486,2660000000,0.0
cpu,production-node,1478529919487,9170000000,0.0
cpu,public-node,1478529919488,7620000000,0.0
cpu,client,1478529919493,5570000000,0.0
cpu,purchasing-node,1478529919496,3530000000,0.0
cpu,employee-node,1478529919496,2660000000,0.0
cpu,production-node,1478529919498,9170000000,0.0
cpu,public-node,1478529919498,7620000000,0.0
cpu,client,1478529919504,5580000000,0.2
cpu,purchasing-node,1478529919506,3530000000,0.0
cpu,employee-node,1478529919507,2660000000,0.0
cpu,production-node,1478529919508,9170000000,0.0
cpu,public-node,1478529919509,7620000000,0.0
cpu,client,1478529919515,5580000000,0.0
cpu,purchasing-node,1478529919517,3530000000,0.0
cpu,employee-node,1478529919517,2660000000,0.0
cpu,production-node,1478529919519,9170000000,0.0
cpu,public-node,1478529919519,7620000000,0.0
cpu,client,1478529919525,5580000000,0.0
cpu,purchasing-node,1478529919527,3540000000,0.25
cpu,employee-node,1478529919528,2660000000,0.0
cpu,production-node,1478529919529,9170000000,0.0
cpu,public-node,1478529919530,7620000000,0.0
cpu,client,1478529919536,5580000000,0.0
cpu,purchasing-node,1478529919538,3540000000,0.0
cpu,employee-node,1478529919538,2670000000,0.16666666666666666
cpu,production-node,1478529919540,9170000000,0.0
cpu,public-node,1478529919540,7620000000,0.0
cpu,client,1478529919546,5580000000,0.0
cpu,purchasing-node,1478529919548,3540000000,0.0
cpu,employee-node,1478529919549,2670000000,0.0
cpu,production-node,1478529919550,9170000000,0.0
cpu,public-node,1478529919551,7620000000,0.0
cpu,client,1478529919557,5580000000,0.0
cpu,purchasing-node,1478529919559,3540000000,0.0
cpu,employee-node,1478529919559,2670000000,0.0
cpu,production-node,1478529919561,9170000000,0.0
cpu,public-node,1478529919561,7620000000,0.0
cpu,client,1478529919567,5580000000,0.0
cpu,purchasing-node,1478529919569,3540000000,0.0
cpu,employee-node,1478529919570,2670000000,0.0
cpu,production-node,1478529919571,9170000000,0.0
cpu,public-node,1478529919572,7630000000,0.25
cpu,client,1478529919578,5580000000,0.0
cpu,purchasing-node,1478529919580,3540000000,0.0
cpu,employee-node,1478529919580,2670000000,0.0
cpu,production-node,1478529919582,9170000000,0.0
cpu,public-node,1478529919582,7630000000,0.0
cpu,client,1478529919588,5580000000,0.0
cpu,purchasing-node,1478529919590,3540000000,0.0
cpu,employee-node,1478529919591,2670000000,0.0
cpu,production-node,1478529919592,9170000000,0.0
cpu,public-node,1478529919593,7630000000,0.0
cpu,client,1478529919599,5580000000,0.0
cpu,purchasing-node,1478529919601,3540000000,0.0
cpu,employee-node,1478529919601,2670000000,0.0
cpu,production-node,1478529919603,9170000000,0.0
cpu,public-node,1478529919603,7630000000,0.0
cpu,client,1478529919609,5580000000,0.0
cpu,purchasing-node,1478529919611,3540000000,0.0
cpu,employee-node,1478529919612,2670000000,0.0
cpu,production-node,1478529919613,9170000000,0.0
cpu,public-node,1478529919614,7630000000,0.0
cpu,client,1478529919620,5580000000,0.0
cpu,purchasing-node,1478529919622,3540000000,0.0
cpu,employee-node,1478529919622,2670000000,0.0
cpu,production-node,1478529919624,9170000000,0.0
cpu,public-node,1478529919624,7630000000,0.0
cpu,client,1478529919630,5580000000,0.0
cpu,purchasing-node,1478529919632,3540000000,0.0
cpu,employee-node,1478529919633,2670000000,0.0
cpu,production-node,1478529919634,9170000000,0.0
cpu,public-node,1478529919635,7630000000,0.0
cpu,client,1478529919641,5580000000,0.0
cpu,purchasing-node,1478529919643,3540000000,0.0
cpu,employee-node,1478529919643,2670000000,0.0
cpu,production-node,1478529919645,9170000000,0.0
cpu,public-node,1478529919645,7630000000,0.0
cpu,client,1478529919651,5590000000,0.2
cpu,purchasing-node,1478529919653,3540000000,0.0
cpu,employee-node,1478529919654,2670000000,0.0
cpu,production-node,1478529919655,9170000000,0.0
cpu,public-node,1478529919656,7630000000,0.0
cpu,client,1478529919662,5590000000,0.0
cpu,purchasing-node,1478529919664,3540000000,0.0
cpu,employee-node,1478529919664,2670000000,0.0
cpu,production-node,1478529919666,9170000000,0.0
cpu,public-node,1478529919666,7630000000,0.0
cpu,client,1478529919672,5590000000,0.0
cpu,purchasing-node,1478529919674,3540000000,0.0
cpu,employee-node,1478529919675,2670000000,0.0
cpu,production-node,1478529919676,9180000000,0.25
cpu,public-node,1478529919676,7630000000,0.0
cpu,client,1478529919683,5590000000,0.0
cpu,purchasing-node,1478529919685,3540000000,0.0
cpu,employee-node,1478529919685,2670000000,0.0
cpu,production-node,1478529919687,9180000000,0.0
cpu,public-node,1478529919687,7630000000,0.0
cpu,client,1478529919693,5590000000,0.0
cpu,purchasing-node,1478529919695,3550000000,0.25
cpu,employee-node,1478529919696,2670000000,0.0
cpu,production-node,1478529919697,9180000000,0.0
cpu,public-node,1478529919697,7630000000,0.0
cpu,client,1478529919704,5590000000,0.0
cpu,purchasing-node,1478529919706,3550000000,0.0
cpu,employee-node,1478529919706,2670000000,0.0
cpu,production-node,1478529919708,9180000000,0.0
cpu,public-node,1478529919708,7630000000,0.0
cpu,client,1478529919714,5590000000,0.0
cpu,purchasing-node,1478529919716,3550000000,0.0
cpu,employee-node,1478529919717,2680000000,0.2
cpu,production-node,1478529919718,9180000000,0.0
cpu,public-node,1478529919719,7630000000,0.0
cpu,client,1478529919725,5590000000,0.0
cpu,purchasing-node,1478529919727,3550000000,0.0
cpu,employee-node,1478529919727,2680000000,0.0
cpu,production-node,1478529919729,9180000000,0.0
cpu,public-node,1478529919729,7630000000,0.0
cpu,client,1478529919735,5590000000,0.0
cpu,purchasing-node,1478529919737,3550000000,0.0
cpu,employee-node,1478529919738,2680000000,0.0
cpu,production-node,1478529919739,9180000000,0.0
cpu,public-node,1478529919740,7640000000,0.2
cpu,client,1478529919746,5590000000,0.0
cpu,purchasing-node,1478529919748,3550000000,0.0
cpu,employee-node,1478529919748,2680000000,0.0
cpu,production-node,1478529919750,9180000000,0.0
cpu,public-node,1478529919750,7640000000,0.0
cpu,client,1478529919756,5590000000,0.0
cpu,purchasing-node,1478529919758,3550000000,0.0
cpu,employee-node,1478529919759,2680000000,0.0
cpu,production-node,1478529919760,9190000000,0.2
cpu,public-node,1478529919761,7640000000,0.0
cpu,client,1478529919767,5590000000,0.0
cpu,purchasing-node,1478529919769,3550000000,0.0
cpu,employee-node,1478529919769,2680000000,0.0
cpu,production-node,1478529919771,9190000000,0.0
cpu,public-node,1478529919771,7640000000,0.0
cpu,client,1478529919777,5590000000,0.0
cpu,purchasing-node,1478529919779,3560000000,0.3333333333333333
cpu,employee-node,1478529919780,2680000000,0.0
cpu,production-node,1478529919781,9190000000,0.0
cpu,public-node,1478529919782,7640000000,0.0
cpu,client,1478529919788,5590000000,0.0
cpu,purchasing-node,1478529919790,3560000000,0.0
cpu,employee-node,1478529919790,2680000000,0.0
cpu,production-node,1478529919792,9190000000,0.0
cpu,public-node,1478529919792,7640000000,0.0
cpu,client,1478529919798,5590000000,0.0
cpu,purchasing-node,1478529919800,3560000000,0.0
cpu,employee-node,1478529919801,2680000000,0.0
cpu,production-node,1478529919802,9190000000,0.0
cpu,public-node,1478529919803,7640000000,0.0
cpu,client,1478529919808,5590000000,0.0
cpu,purchasing-node,1478529919811,3560000000,0.0
cpu,employee-node,1478529919811,2680000000,0.0
cpu,public-node,1478529919813,7640000000,0.0
cpu,production-node,1478529919814,9190000000,0.0
cpu,client,1478529919819,5590000000,0.0
cpu,purchasing-node,1478529919821,3560000000,0.0
cpu,employee-node,1478529919822,2680000000,0.0
cpu,public-node,1478529919824,7640000000,0.0
cpu,production-node,1478529919825,9190000000,0.0
cpu,client,1478529919830,5590000000,0.0
cpu,purchasing-node,1478529919832,3560000000,0.0
cpu,employee-node,1478529919832,2680000000,0.0
cpu,public-node,1478529919834,7640000000,0.0
cpu,production-node,1478529919835,9190000000,0.0
cpu,client,1478529919840,5590000000,0.0
cpu,purchasing-node,1478529919842,3560000000,0.0
cpu,employee-node,1478529919843,2680000000,0.0
cpu,public-node,1478529919845,7640000000,0.0
cpu,production-node,1478529919846,9190000000,0.0
cpu,client,1478529919851,5590000000,0.0
cpu,purchasing-node,1478529919853,3560000000,0.0
cpu,employee-node,1478529919853,2680000000,0.0
cpu,public-node,1478529919855,7640000000,0.0
cpu,production-node,1478529919856,9190000000,0.0
cpu,client,1478529919861,5590000000,0.0
cpu,purchasing-node,1478529919863,3560000000,0.0
cpu,employee-node,1478529919863,2680000000,0.0
cpu,public-node,1478529919865,7640000000,0.0
cpu,production-node,1478529919866,9190000000,0.0
cpu,client,1478529919871,5590000000,0.0
cpu,purchasing-node,1478529919873,3560000000,0.0
cpu,employee-node,1478529919873,2680000000,0.0
cpu,public-node,1478529919876,7640000000,0.0
cpu,production-node,1478529919876,9190000000,0.0
cpu,client,1478529919881,5590000000,0.0
cpu,purchasing-node,1478529919883,3560000000,0.0
cpu,employee-node,1478529919883,2680000000,0.0
cpu,public-node,1478529919886,7640000000,0.0
cpu,production-node,1478529919886,9190000000,0.0
cpu,client,1478529919891,5590000000,0.0
cpu,purchasing-node,1478529919894,3560000000,0.0
cpu,employee-node,1478529919894,2680000000,0.0
cpu,public-node,1478529919896,7640000000,0.0
cpu,production-node,1478529919897,9190000000,0.0
cpu,client,1478529919902,5600000000,0.2
cpu,purchasing-node,1478529919904,3560000000,0.0
cpu,employee-node,1478529919904,2680000000,0.0
cpu,public-node,1478529919907,7640000000,0.0
cpu,production-node,1478529919907,9190000000,0.0
cpu,client,1478529919912,5600000000,0.0
cpu,purchasing-node,1478529919914,3560000000,0.0
cpu,employee-node,1478529919914,2680000000,0.0
cpu,public-node,1478529919917,7640000000,0.0
cpu,production-node,1478529919917,9190000000,0.0
cpu,client,1478529919922,5600000000,0.0
cpu,purchasing-node,1478529919924,3560000000,0.0
cpu,employee-node,1478529919924,2680000000,0.0
cpu,public-node,1478529919927,7640000000,0.0
cpu,production-node,1478529919927,9190000000,0.0
cpu,client,1478529919932,5600000000,0.0
cpu,employee-node,1478529919934,2680000000,0.0
cpu,purchasing-node,1478529919934,3560000000,0.0
cpu,public-node,1478529919937,7640000000,0.0
cpu,production-node,1478529919937,9190000000,0.0
cpu,client,1478529919943,5600000000,0.0
cpu,employee-node,1478529919945,2680000000,0.0
cpu,purchasing-node,1478529919945,3560000000,0.0
cpu,public-node,1478529919947,7640000000,0.0
cpu,production-node,1478529919947,9190000000,0.0
cpu,client,1478529919953,5600000000,0.0
cpu,purchasing-node,1478529919955,3560000000,0.0
cpu,employee-node,1478529919955,2680000000,0.0
cpu,public-node,1478529919958,7640000000,0.0
cpu,production-node,1478529919958,9190000000,0.0
cpu,client,1478529919963,5600000000,0.0
cpu,purchasing-node,1478529919965,3560000000,0.0
cpu,employee-node,1478529919965,2680000000,0.0
cpu,public-node,1478529919968,7640000000,0.0
cpu,production-node,1478529919968,9190000000,0.0
cpu,client,1478529919973,5600000000,0.0
cpu,employee-node,1478529919976,2680000000,0.0
cpu,purchasing-node,1478529919976,3560000000,0.0
cpu,production-node,1478529919978,9190000000,0.0
cpu,public-node,1478529919978,7640000000,0.0
cpu,client,1478529919984,5600000000,0.0
cpu,purchasing-node,1478529919986,3560000000,0.0
cpu,employee-node,1478529919986,2680000000,0.0
cpu,public-node,1478529919989,7640000000,0.0
cpu,production-node,1478529919989,9190000000,0.0
cpu,client,1478529919994,5600000000,0.0
cpu,employee-node,1478529919997,2680000000,0.0
cpu,purchasing-node,1478529919997,3560000000,0.0
cpu,public-node,1478529920000,7640000000,0.0
cpu,production-node,1478529920000,9200000000,0.25
cpu,client,1478529920005,5600000000,0.0
cpu,employee-node,1478529920008,2680000000,0.0
cpu,purchasing-node,1478529920008,3560000000,0.0
cpu,public-node,1478529920011,7640000000,0.0
cpu,production-node,1478529920011,9200000000,0.0
cpu,client,1478529920015,5600000000,0.0
cpu,purchasing-node,1478529920019,3560000000,0.0
cpu,employee-node,1478529920019,2680000000,0.0
cpu,public-node,1478529920022,7640000000,0.0
cpu,production-node,1478529920022,9200000000,0.0
cpu,client,1478529920026,5600000000,0.0
cpu,purchasing-node,1478529920030,3560000000,0.0
cpu,employee-node,1478529920030,2680000000,0.0
cpu,public-node,1478529920032,7640000000,0.0
cpu,production-node,1478529920032,9200000000,0.0
cpu,client,1478529920036,5600000000,0.0
cpu,purchasing-node,1478529920040,3560000000,0.0
cpu,employee-node,1478529920040,2680000000,0.0
cpu,public-node,1478529920043,7640000000,0.0
cpu,production-node,1478529920043,9200000000,0.0
cpu,client,1478529920047,5600000000,0.0
cpu,purchasing-node,1478529920051,3560000000,0.0
cpu,employee-node,1478529920051,2680000000,0.0
cpu,public-node,1478529920054,7640000000,0.0
cpu,production-node,1478529920054,9200000000,0.0
cpu,client,1478529920057,5600000000,0.0
cpu,purchasing-node,1478529920061,3560000000,0.0
cpu,employee-node,1478529920061,2680000000,0.0
cpu,public-node,1478529920064,7640000000,0.0
cpu,production-node,1478529920064,9200000000,0.0
cpu,client,1478529920068,5600000000,0.0
cpu,purchasing-node,1478529920072,3560000000,0.0
cpu,employee-node,1478529920072,2680000000,0.0
cpu,public-node,1478529920075,7640000000,0.0
cpu,production-node,1478529920075,9200000000,0.0
cpu,client,1478529920078,5600000000,0.0
cpu,purchasing-node,1478529920082,3560000000,0.0
cpu,employee-node,1478529920082,2680000000,0.0
cpu,public-node,1478529920085,7640000000,0.0
cpu,production-node,1478529920085,9200000000,0.0
cpu,client,1478529920089,5600000000,0.0
cpu,purchasing-node,1478529920093,3560000000,0.0
cpu,employee-node,1478529920093,2680000000,0.0
cpu,public-node,1478529920096,7640000000,0.0
cpu,production-node,1478529920096,9200000000,0.0
cpu,client,1478529920099,5600000000,0.0
cpu,purchasing-node,1478529920103,3560000000,0.0
cpu,employee-node,1478529920103,2680000000,0.0
cpu,public-node,1478529920106,7650000000,0.25
cpu,production-node,1478529920106,9200000000,0.0
cpu,client,1478529920110,5600000000,0.0
cpu,purchasing-node,1478529920114,3560000000,0.0
cpu,employee-node,1478529920114,2680000000,0.0
cpu,public-node,1478529920117,7650000000,0.0
cpu,production-node,1478529920117,9200000000,0.0
cpu,client,1478529920120,5600000000,0.0
cpu,purchasing-node,1478529920124,3560000000,0.0
cpu,employee-node,1478529920124,2680000000,0.0
cpu,production-node,1478529920127,9200000000,0.0
cpu,public-node,1478529920127,7650000000,0.0
cpu,client,1478529920130,5600000000,0.0
cpu,purchasing-node,1478529920135,3560000000,0.0
cpu,employee-node,1478529920135,2680000000,0.0
cpu,production-node,1478529920138,9200000000,0.0
cpu,public-node,1478529920138,7650000000,0.0
cpu,client,1478529920141,5600000000,0.0
cpu,purchasing-node,1478529920145,3560000000,0.0
cpu,employee-node,1478529920145,2680000000,0.0
cpu,production-node,1478529920149,9200000000,0.0
cpu,public-node,1478529920149,7650000000,0.0
cpu,client,1478529920151,5600000000,0.0
cpu,purchasing-node,1478529920156,3560000000,0.0
cpu,employee-node,1478529920156,2680000000,0.0
cpu,public-node,1478529920159,7650000000,0.0
cpu,production-node,1478529920159,9200000000,0.0
cpu,client,1478529920162,5600000000,0.0
cpu,purchasing-node,1478529920166,3560000000,0.0
cpu,employee-node,1478529920166,2690000000,0.2
cpu,public-node,1478529920170,7650000000,0.0
cpu,production-node,1478529920170,9200000000,0.0
cpu,client,1478529920172,5600000000,0.0
cpu,purchasing-node,1478529920177,3560000000,0.0
cpu,employee-node,1478529920177,2690000000,0.0
cpu,public-node,1478529920181,7650000000,0.0
cpu,production-node,1478529920181,9200000000,0.0
cpu,client,1478529920183,5600000000,0.0
cpu,purchasing-node,1478529920187,3560000000,0.0
cpu,employee-node,1478529920188,2690000000,0.0
cpu,public-node,1478529920191,7650000000,0.0
cpu,production-node,1478529920191,9200000000,0.0
cpu,client,1478529920193,5600000000,0.0
cpu,purchasing-node,1478529920198,3560000000,0.0
