type,host,time,cpuTime,cpuLoad
cpu,client,1491476403584,33360000000,0.058823529411764705
cpu,public-node,1491476403594,20910000000,0.0
cpu,purchasing-node,1491476403594,6400000000,0.0
cpu,production-node,1491476403595,49810000000,0.0
cpu,employee-node,1491476403595,15920000000,0.0
cpu,client,1491476403595,33360000000,0.0
cpu,public-node,1491476403605,20910000000,0.0
cpu,purchasing-node,1491476403605,6400000000,0.0
cpu,employee-node,1491476403606,15920000000,0.0
cpu,production-node,1491476403606,49810000000,0.0
cpu,client,1491476403606,33360000000,0.0
cpu,public-node,1491476403616,20920000000,0.05555555555555555
cpu,purchasing-node,1491476403616,6400000000,0.0
cpu,employee-node,1491476403617,15930000000,0.05555555555555555
cpu,production-node,1491476403617,49810000000,0.0
cpu,client,1491476403617,33360000000,0.0
cpu,public-node,1491476403627,20920000000,0.0
cpu,purchasing-node,1491476403627,6400000000,0.0
cpu,employee-node,1491476403629,15930000000,0.0
cpu,client,1491476403629,33360000000,0.0
cpu,production-node,1491476403629,49810000000,0.0
cpu,public-node,1491476403638,20920000000,0.0
cpu,purchasing-node,1491476403638,6400000000,0.0
cpu,employee-node,1491476403640,15930000000,0.0
cpu,client,1491476403640,33360000000,0.0
cpu,production-node,1491476403640,49810000000,0.0
cpu,public-node,1491476403649,20920000000,0.0
cpu,purchasing-node,1491476403649,6400000000,0.0
cpu,client,1491476403652,33360000000,0.0
cpu,production-node,1491476403652,49820000000,0.05263157894736842
cpu,employee-node,1491476403651,15930000000,0.0
cpu,public-node,1491476403660,20920000000,0.0
cpu,purchasing-node,1491476403661,6400000000,0.0
cpu,employee-node,1491476403663,15930000000,0.0
cpu,production-node,1491476403663,49820000000,0.0
cpu,client,1491476403663,33360000000,0.0
cpu,public-node,1491476403672,20920000000,0.0
cpu,purchasing-node,1491476403672,6400000000,0.0
cpu,employee-node,1491476403674,15930000000,0.0
cpu,client,1491476403675,33360000000,0.0
cpu,production-node,1491476403675,49820000000,0.0
cpu,public-node,1491476403683,20920000000,0.0
cpu,purchasing-node,1491476403683,6400000000,0.0
cpu,employee-node,1491476403686,15940000000,0.05555555555555555
cpu,production-node,1491476403686,49820000000,0.0
cpu,client,1491476403686,33370000000,0.058823529411764705
cpu,public-node,1491476403694,20920000000,0.0
cpu,purchasing-node,1491476403694,6410000000,0.058823529411764705
cpu,employee-node,1491476403696,15940000000,0.0
cpu,production-node,1491476403697,49820000000,0.0
cpu,client,1491476403697,33370000000,0.0
cpu,public-node,1491476403705,20920000000,0.0
cpu,purchasing-node,1491476403705,6410000000,0.0
cpu,employee-node,1491476403707,15940000000,0.0
cpu,production-node,1491476403708,49820000000,0.0
cpu,client,1491476403708,33370000000,0.0
cpu,public-node,1491476403716,20920000000,0.0
cpu,purchasing-node,1491476403716,6410000000,0.0
cpu,employee-node,1491476403717,15940000000,0.0
cpu,production-node,1491476403719,49820000000,0.0
cpu,client,1491476403719,33370000000,0.0
cpu,public-node,1491476403727,20920000000,0.0
cpu,employee-node,1491476403728,15940000000,0.0
cpu,purchasing-node,1491476403728,6410000000,0.0
cpu,production-node,1491476403730,49830000000,0.058823529411764705
cpu,client,1491476403730,33370000000,0.0
cpu,public-node,1491476403738,20920000000,0.0
cpu,employee-node,1491476403739,15940000000,0.0
cpu,purchasing-node,1491476403739,6410000000,0.0
cpu,production-node,1491476403742,49830000000,0.0
cpu,client,1491476403742,33370000000,0.0
cpu,public-node,1491476403748,20920000000,0.0
cpu,employee-node,1491476403750,15940000000,0.0
cpu,purchasing-node,1491476403750,6410000000,0.0
cpu,production-node,1491476403753,49830000000,0.0
cpu,client,1491476403753,33370000000,0.0
cpu,public-node,1491476403759,20930000000,0.058823529411764705
cpu,employee-node,1491476403761,15940000000,0.0
cpu,purchasing-node,1491476403761,6410000000,0.0
cpu,production-node,1491476403764,49830000000,0.0
cpu,client,1491476403764,33370000000,0.0
cpu,public-node,1491476403769,20930000000,0.0
cpu,employee-node,1491476403772,15940000000,0.0
cpu,purchasing-node,1491476403772,6420000000,0.05263157894736842
cpu,production-node,1491476403775,49830000000,0.0
cpu,client,1491476403775,33380000000,0.058823529411764705
cpu,public-node,1491476403780,20930000000,0.0
cpu,employee-node,1491476403783,15940000000,0.0
cpu,purchasing-node,1491476403783,6420000000,0.0
cpu,production-node,1491476403786,49830000000,0.0
cpu,client,1491476403786,33380000000,0.0
cpu,public-node,1491476403790,20930000000,0.0
cpu,employee-node,1491476403794,15940000000,0.0
cpu,purchasing-node,1491476403794,6420000000,0.0
cpu,production-node,1491476403797,49830000000,0.0
cpu,client,1491476403797,33380000000,0.0
cpu,public-node,1491476403801,20930000000,0.0
cpu,employee-node,1491476403805,15940000000,0.0
cpu,purchasing-node,1491476403805,6420000000,0.0
cpu,production-node,1491476403808,49830000000,0.0
cpu,client,1491476403808,33380000000,0.0
cpu,public-node,1491476403811,20930000000,0.0
cpu,employee-node,1491476403816,15940000000,0.0
cpu,purchasing-node,1491476403816,6420000000,0.0
cpu,production-node,1491476403819,49830000000,0.0
cpu,client,1491476403819,33380000000,0.0
cpu,public-node,1491476403822,20930000000,0.0
cpu,employee-node,1491476403828,15940000000,0.0
cpu,purchasing-node,1491476403828,6420000000,0.0
cpu,production-node,1491476403830,49830000000,0.0
cpu,client,1491476403830,33380000000,0.0
cpu,public-node,1491476403832,20930000000,0.0
cpu,purchasing-node,1491476403839,6420000000,0.0
cpu,employee-node,1491476403839,15950000000,0.058823529411764705
cpu,production-node,1491476403842,49830000000,0.0
cpu,client,1491476403842,33380000000,0.0
cpu,public-node,1491476403843,20930000000,0.0
cpu,employee-node,1491476403850,15950000000,0.0
cpu,purchasing-node,1491476403850,6420000000,0.0
cpu,production-node,1491476403853,49840000000,0.05555555555555555
cpu,client,1491476403853,33380000000,0.0
cpu,public-node,1491476403853,20930000000,0.0
cpu,employee-node,1491476403861,15950000000,0.0
cpu,purchasing-node,1491476403861,6420000000,0.0
cpu,client,1491476403864,33380000000,0.0
cpu,public-node,1491476403864,20930000000,0.0
cpu,production-node,1491476403864,49840000000,0.0
cpu,employee-node,1491476403872,15950000000,0.0
cpu,purchasing-node,1491476403872,6420000000,0.0
cpu,production-node,1491476403876,49840000000,0.0
cpu,public-node,1491476403876,20930000000,0.0
cpu,client,1491476403876,33380000000,0.0
cpu,employee-node,1491476403883,15950000000,0.0
cpu,purchasing-node,1491476403883,6420000000,0.0
cpu,client,1491476403887,33390000000,0.05555555555555555
cpu,public-node,1491476403887,20930000000,0.0
cpu,production-node,1491476403887,49840000000,0.0
cpu,employee-node,1491476403895,15950000000,0.0
cpu,purchasing-node,1491476403895,6420000000,0.0
cpu,public-node,1491476403899,20940000000,0.05555555555555555
cpu,production-node,1491476403899,49840000000,0.0
cpu,client,1491476403899,33390000000,0.0
cpu,employee-node,1491476403906,15950000000,0.0
cpu,purchasing-node,1491476403906,6430000000,0.06666666666666667
cpu,public-node,1491476403910,20940000000,0.0
cpu,client,1491476403910,33390000000,0.0
cpu,production-node,1491476403910,49840000000,0.0
cpu,employee-node,1491476403917,15960000000,0.05263157894736842
cpu,purchasing-node,1491476403917,6430000000,0.0
cpu,client,1491476403922,33390000000,0.0
cpu,public-node,1491476403922,20940000000,0.0
cpu,production-node,1491476403922,49850000000,0.058823529411764705
cpu,employee-node,1491476403928,15960000000,0.0
cpu,purchasing-node,1491476403928,6430000000,0.0
cpu,client,1491476403933,33390000000,0.0
cpu,public-node,1491476403933,20940000000,0.0
cpu,production-node,1491476403933,49850000000,0.0
cpu,purchasing-node,1491476403939,6430000000,0.0
cpu,employee-node,1491476403939,15960000000,0.0
cpu,client,1491476403944,33390000000,0.0
cpu,public-node,1491476403944,20940000000,0.0
cpu,production-node,1491476403944,49850000000,0.0
cpu,purchasing-node,1491476403950,6430000000,0.0
cpu,employee-node,1491476403950,15960000000,0.0
cpu,production-node,1491476403956,49850000000,0.0
cpu,public-node,1491476403956,20940000000,0.0
cpu,client,1491476403956,33400000000,0.05555555555555555
cpu,purchasing-node,1491476403961,6430000000,0.0
cpu,employee-node,1491476403961,15960000000,0.0
cpu,client,1491476403967,33400000000,0.0
cpu,production-node,1491476403967,49850000000,0.0
cpu,public-node,1491476403967,20940000000,0.0
cpu,purchasing-node,1491476403973,6430000000,0.0
cpu,employee-node,1491476403973,15960000000,0.0
cpu,client,1491476403979,33400000000,0.0
cpu,public-node,1491476403979,20940000000,0.0
cpu,production-node,1491476403979,49850000000,0.0
cpu,employee-node,1491476403984,15960000000,0.0
cpu,purchasing-node,1491476403984,6440000000,0.05555555555555555
cpu,public-node,1491476403990,20940000000,0.0
cpu,client,1491476403990,33400000000,0.0
cpu,production-node,1491476403990,49850000000,0.0
cpu,purchasing-node,1491476403995,6440000000,0.0
cpu,employee-node,1491476403995,15960000000,0.0
cpu,client,1491476404001,33400000000,0.0
cpu,production-node,1491476404001,49850000000,0.0
cpu,public-node,1491476404001,20950000000,0.05555555555555555
cpu,purchasing-node,1491476404006,6440000000,0.0
cpu,employee-node,1491476404006,15960000000,0.0
cpu,client,1491476404013,33400000000,0.0
cpu,production-node,1491476404013,49850000000,0.0
cpu,public-node,1491476404013,20950000000,0.0
cpu,employee-node,1491476404018,15960000000,0.0
cpu,purchasing-node,1491476404017,6440000000,0.0
cpu,client,1491476404024,33400000000,0.0
cpu,production-node,1491476404024,49860000000,0.05263157894736842
cpu,public-node,1491476404024,20950000000,0.0
cpu,purchasing-node,1491476404029,6440000000,0.0
cpu,employee-node,1491476404029,15960000000,0.0
cpu,client,1491476404035,33400000000,0.0
cpu,public-node,1491476404035,20950000000,0.0
cpu,production-node,1491476404035,49860000000,0.0
cpu,purchasing-node,1491476404040,6440000000,0.0
cpu,employee-node,1491476404040,15970000000,0.05555555555555555
cpu,client,1491476404047,33400000000,0.0
cpu,public-node,1491476404047,20950000000,0.0
cpu,production-node,1491476404047,49860000000,0.0
cpu,purchasing-node,1491476404051,6440000000,0.0
cpu,employee-node,1491476404051,15970000000,0.0
cpu,client,1491476404058,33410000000,0.058823529411764705
cpu,production-node,1491476404058,49860000000,0.0
cpu,public-node,1491476404058,20950000000,0.0
cpu,purchasing-node,1491476404062,6440000000,0.0
cpu,employee-node,1491476404062,15970000000,0.0
cpu,client,1491476404069,33410000000,0.0
cpu,production-node,1491476404070,49860000000,0.0
cpu,public-node,1491476404070,20960000000,0.05555555555555555
cpu,purchasing-node,1491476404073,6440000000,0.0
cpu,employee-node,1491476404073,15970000000,0.0
cpu,client,1491476404081,33410000000,0.0
cpu,production-node,1491476404081,49860000000,0.0
cpu,public-node,1491476404081,20960000000,0.0
cpu,purchasing-node,1491476404084,6440000000,0.0
cpu,employee-node,1491476404084,15970000000,0.0
cpu,client,1491476404092,33410000000,0.0
cpu,public-node,1491476404092,20960000000,0.0
cpu,production-node,1491476404092,49870000000,0.05
cpu,purchasing-node,1491476404095,6440000000,0.0
cpu,employee-node,1491476404095,15970000000,0.0
cpu,client,1491476404104,33410000000,0.0
cpu,public-node,1491476404104,20960000000,0.0
cpu,production-node,1491476404104,49870000000,0.0
cpu,employee-node,1491476404107,15970000000,0.0
cpu,purchasing-node,1491476404107,6450000000,0.06666666666666667
cpu,client,1491476404115,33410000000,0.0
cpu,public-node,1491476404115,20960000000,0.0
cpu,production-node,1491476404115,49870000000,0.0
cpu,purchasing-node,1491476404118,6450000000,0.0
cpu,employee-node,1491476404118,15980000000,0.05555555555555555
cpu,client,1491476404126,33420000000,0.0625
cpu,production-node,1491476404127,49870000000,0.0
cpu,public-node,1491476404127,20960000000,0.0
cpu,purchasing-node,1491476404129,6450000000,0.0
cpu,employee-node,1491476404129,15980000000,0.0
cpu,client,1491476404138,33420000000,0.0
cpu,production-node,1491476404138,49870000000,0.0
cpu,public-node,1491476404138,20960000000,0.0
cpu,employee-node,1491476404140,15980000000,0.0
cpu,purchasing-node,1491476404140,6450000000,0.0
cpu,client,1491476404149,33420000000,0.0
cpu,production-node,1491476404149,49870000000,0.0
cpu,public-node,1491476404149,20960000000,0.0
cpu,employee-node,1491476404151,15980000000,0.0
cpu,purchasing-node,1491476404151,6450000000,0.0
cpu,client,1491476404160,33420000000,0.0
cpu,public-node,1491476404161,20960000000,0.0
cpu,production-node,1491476404161,49870000000,0.0
cpu,purchasing-node,1491476404163,6450000000,0.0
cpu,employee-node,1491476404163,15980000000,0.0
cpu,client,1491476404172,33420000000,0.0
cpu,public-node,1491476404172,20970000000,0.05
cpu,production-node,1491476404172,49870000000,0.0
cpu,purchasing-node,1491476404174,6450000000,0.0
cpu,employee-node,1491476404174,15980000000,0.0
cpu,public-node,1491476404183,20970000000,0.0
cpu,client,1491476404183,33420000000,0.0
cpu,production-node,1491476404183,49870000000,0.0
cpu,purchasing-node,1491476404185,6460000000,0.05555555555555555
cpu,employee-node,1491476404185,15980000000,0.0
cpu,public-node,1491476404195,20970000000,0.0
cpu,client,1491476404195,33420000000,0.0
cpu,production-node,1491476404195,49880000000,0.05555555555555555
cpu,purchasing-node,1491476404196,6460000000,0.0
cpu,employee-node,1491476404196,15980000000,0.0
cpu,public-node,1491476404206,20970000000,0.0
cpu,client,1491476404206,33420000000,0.0
cpu,production-node,1491476404206,49880000000,0.0
cpu,purchasing-node,1491476404208,6460000000,0.0
cpu,employee-node,1491476404208,15980000000,0.0
cpu,client,1491476404218,33420000000,0.0
cpu,public-node,1491476404218,20970000000,0.0
cpu,production-node,1491476404218,49880000000,0.0
cpu,employee-node,1491476404219,15980000000,0.0
cpu,purchasing-node,1491476404219,6460000000,0.0
cpu,public-node,1491476404229,20970000000,0.0
cpu,production-node,1491476404229,49880000000,0.0
cpu,client,1491476404229,33420000000,0.0
cpu,employee-node,1491476404230,15990000000,0.05
cpu,purchasing-node,1491476404230,6460000000,0.0
cpu,client,1491476404241,33430000000,0.05263157894736842
cpu,public-node,1491476404241,20980000000,0.05263157894736842
cpu,production-node,1491476404241,49880000000,0.0
cpu,employee-node,1491476404241,15990000000,0.0
cpu,purchasing-node,1491476404241,6460000000,0.0
cpu,client,1491476404253,33430000000,0.0
cpu,public-node,1491476404253,20980000000,0.0
cpu,production-node,1491476404253,49890000000,0.05
cpu,employee-node,1491476404253,15990000000,0.0
cpu,purchasing-node,1491476404253,6460000000,0.0
cpu,client,1491476404265,33430000000,0.0
cpu,public-node,1491476404265,20980000000,0.0
cpu,production-node,1491476404265,49890000000,0.0
cpu,employee-node,1491476404265,15990000000,0.0
cpu,purchasing-node,1491476404265,6460000000,0.0
cpu,client,1491476404277,33430000000,0.0
cpu,employee-node,1491476404277,15990000000,0.0
cpu,production-node,1491476404277,49890000000,0.0
cpu,public-node,1491476404277,20980000000,0.0
cpu,purchasing-node,1491476404277,6470000000,0.05555555555555555
cpu,client,1491476404289,33440000000,0.05555555555555555
cpu,production-node,1491476404289,49890000000,0.0
cpu,public-node,1491476404290,20980000000,0.0
cpu,purchasing-node,1491476404290,6470000000,0.0
cpu,employee-node,1491476404289,16000000000,0.05555555555555555
cpu,client,1491476404300,33440000000,0.0
cpu,public-node,1491476404301,20990000000,0.05263157894736842
cpu,production-node,1491476404301,49890000000,0.0
cpu,employee-node,1491476404301,16000000000,0.0
cpu,purchasing-node,1491476404301,6470000000,0.0
cpu,client,1491476404310,33440000000,0.0
cpu,public-node,1491476404313,20990000000,0.0
cpu,production-node,1491476404313,49890000000,0.0
cpu,employee-node,1491476404313,16000000000,0.0
cpu,purchasing-node,1491476404313,6470000000,0.0
cpu,client,1491476404320,33440000000,0.0
cpu,public-node,1491476404325,20990000000,0.0
cpu,production-node,1491476404325,49900000000,0.05
cpu,employee-node,1491476404325,16000000000,0.0
cpu,purchasing-node,1491476404325,6470000000,0.0
cpu,client,1491476404331,33440000000,0.0
cpu,production-node,1491476404337,49900000000,0.0
cpu,public-node,1491476404336,20990000000,0.0
cpu,purchasing-node,1491476404337,6480000000,0.05
cpu,employee-node,1491476404337,16000000000,0.0
cpu,client,1491476404341,33440000000,0.0
cpu,production-node,1491476404348,49900000000,0.0
cpu,public-node,1491476404348,20990000000,0.0
cpu,employee-node,1491476404348,16000000000,0.0
cpu,purchasing-node,1491476404348,6480000000,0.0
cpu,client,1491476404352,33440000000,0.0
cpu,production-node,1491476404360,49900000000,0.0
cpu,public-node,1491476404360,21000000000,0.05263157894736842
cpu,purchasing-node,1491476404360,6480000000,0.0
cpu,employee-node,1491476404360,16000000000,0.0
cpu,client,1491476404362,33440000000,0.0
cpu,production-node,1491476404371,49900000000,0.0
