sendingTime,receivingTime
1477416550097,1477416550660
1477416550097,1477416550660
1477416550097,1477416550660
1477416550097,1477416550660
1477416550097,1477416550660
1477416550097,1477416550660
1477416550097,1477416550660
1477416550097,1477416550660
1477416550097,1477416550660
1477416550097,1477416550660
1477416550097,1477416550660
1477416550097,1477416550660
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550661
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550662
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550663
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550664
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550665
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550666
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550667
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550668
1477416550097,1477416550669
1477416550097,1477416550669
1477416550097,1477416550669
1477416550097,1477416550669
1477416550097,1477416550669
1477416550097,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550669
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550670
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550671
1477416550098,1477416550672
1477416550098,1477416550672
1477416550098,1477416550672
1477416550098,1477416550672
1477416550098,1477416550672
1477416550098,1477416550672
1477416550098,1477416550672
1477416550098,1477416550672
1477416550098,1477416550672
1477416550098,1477416550672
1477416550098,1477416550672
1477416550098,1477416550672
1477416550098,1477416550672
1477416550098,1477416550672
1477416550098,1477416550672
1477416550098,1477416550672
1477416550098,1477416550672
1477416550098,1477416550672
1477416550098,1477416550672
1477416550098,1477416550672
