sendingTime,receivingTime
2582,1478783376183
2582,1478783376183
2583,1478783376183
2583,1478783376183
2583,1478783376183
2583,1478783376183
2583,1478783376183
2583,1478783376183
2583,1478783376183
2583,1478783376183
2583,1478783376183
2583,1478783376183
2583,1478783376183
2583,1478783376183
2583,1478783376183
2583,1478783376183
2583,1478783376183
2583,1478783376183
2583,1478783376183
2583,1478783376183
2583,1478783376183
2584,1478783376183
2584,1478783376183
2584,1478783376183
2584,1478783376183
2584,1478783376183
2584,1478783376183
2584,1478783376183
2584,1478783376183
2584,1478783376183
2584,1478783376183
2584,1478783376183
2584,1478783376183
2584,1478783376183
2584,1478783376183
2584,1478783376183
2584,1478783376183
2584,1478783376183
2584,1478783376183
2584,1478783376183
2585,1478783376183
2585,1478783376183
2585,1478783376183
2585,1478783376183
2585,1478783376183
2585,1478783376183
2585,1478783376183
2585,1478783376183
2585,1478783376183
2585,1478783376183
2585,1478783376183
2585,1478783376183
2585,1478783376183
2585,1478783376183
2585,1478783376183
2585,1478783376183
2585,1478783376183
2585,1478783376183
2585,1478783376183
2586,1478783376183
2586,1478783376183
2586,1478783376183
2586,1478783376183
2586,1478783376183
2586,1478783376183
2586,1478783376183
2586,1478783376183
2586,1478783376183
2586,1478783376183
2586,1478783376183
2586,1478783376183
2586,1478783376183
2586,1478783376183
2586,1478783376183
2586,1478783376183
2586,1478783376183
2586,1478783376183
2586,1478783376183
2587,1478783376183
2587,1478783376183
2587,1478783376183
2587,1478783376183
2587,1478783376183
2587,1478783376183
2587,1478783376183
2587,1478783376183
2587,1478783376183
2587,1478783376183
2587,1478783376183
2587,1478783376183
2587,1478783376183
2587,1478783376183
2587,1478783376183
2587,1478783376183
2587,1478783376183
2587,1478783376183
2587,1478783376183
2588,1478783376183
2588,1478783376183
2588,1478783376183
2588,1478783376183
2588,1478783376183
2588,1478783376183
2588,1478783376183
2588,1478783376183
2588,1478783376183
2588,1478783376183
2588,1478783376183
2588,1478783376183
2588,1478783376183
2588,1478783376183
2588,1478783376183
2588,1478783376183
2588,1478783376183
2588,1478783376183
2588,1478783376183
2589,1478783376183
2589,1478783376183
2589,1478783376183
2589,1478783376183
2589,1478783376183
2589,1478783376183
2589,1478783376183
2589,1478783376183
2589,1478783376183
2589,1478783376183
2589,1478783376183
2589,1478783376183
2589,1478783376183
2589,1478783376183
2589,1478783376183
2589,1478783376183
2589,1478783376183
2589,1478783376183
2589,1478783376183
2590,1478783376183
2590,1478783376183
2590,1478783376183
2590,1478783376183
2590,1478783376183
2590,1478783376183
2590,1478783376183
2590,1478783376183
2590,1478783376183
2590,1478783376183
2590,1478783376183
2590,1478783376184
2590,1478783376184
2590,1478783376184
2590,1478783376184
2590,1478783376184
2590,1478783376184
2590,1478783376184
2590,1478783376184
2591,1478783376184
2591,1478783376184
2591,1478783376184
2591,1478783376184
2591,1478783376184
2591,1478783376184
2591,1478783376184
2591,1478783376184
2591,1478783376184
2591,1478783376184
2591,1478783376184
2591,1478783376184
2591,1478783376184
2591,1478783376184
2591,1478783376184
2591,1478783376184
2591,1478783376184
2591,1478783376184
2591,1478783376184
2592,1478783376184
2592,1478783376184
2592,1478783376184
2592,1478783376184
2592,1478783376184
2592,1478783376184
2592,1478783376184
2592,1478783376184
2592,1478783376184
2592,1478783376184
2592,1478783376184
2592,1478783376184
2592,1478783376184
2592,1478783376184
2592,1478783376184
2592,1478783376184
2592,1478783376184
2592,1478783376184
2592,1478783376184
2593,1478783376184
2593,1478783376184
2593,1478783376184
2593,1478783376184
2593,1478783376184
2593,1478783376184
2593,1478783376184
2593,1478783376184
2593,1478783376184
2593,1478783376184
2593,1478783376184
2593,1478783376184
2593,1478783376184
2593,1478783376184
2593,1478783376184
2593,1478783376184
2593,1478783376184
2593,1478783376184
2593,1478783376184
2594,1478783376184
2594,1478783376184
2594,1478783376184
2594,1478783376184
2594,1478783376184
2594,1478783376184
2594,1478783376184
2594,1478783376184
2594,1478783376184
2594,1478783376184
2594,1478783376184
2594,1478783376184
2594,1478783376184
2594,1478783376184
2594,1478783376184
2594,1478783376184
2594,1478783376184
2594,1478783376184
2594,1478783376184
2595,1478783376184
2595,1478783376184
2595,1478783376184
2595,1478783376184
2595,1478783376184
2595,1478783376184
2595,1478783376184
2595,1478783376184
2595,1478783376184
2595,1478783376184
2595,1478783376184
2595,1478783376184
2595,1478783376184
2595,1478783376184
2595,1478783376184
2595,1478783376184
2595,1478783376184
2595,1478783376184
2595,1478783376184
2596,1478783376184
2596,1478783376184
2596,1478783376184
2596,1478783376184
2596,1478783376184
2596,1478783376184
2596,1478783376184
2596,1478783376184
2596,1478783376184
2596,1478783376184
2596,1478783376184
2596,1478783376184
2596,1478783376184
2596,1478783376184
2596,1478783376184
2596,1478783376184
2596,1478783376184
2596,1478783376184
2596,1478783376184
2597,1478783376184
2597,1478783376184
2597,1478783376184
2597,1478783376184
2597,1478783376184
2597,1478783376184
2597,1478783376184
2597,1478783376184
2597,1478783376184
2597,1478783376184
2597,1478783376184
2597,1478783376184
2597,1478783376184
2597,1478783376184
2597,1478783376184
2597,1478783376184
2597,1478783376184
2597,1478783376184
2597,1478783376184
2598,1478783376184
2598,1478783376184
2598,1478783376184
2598,1478783376184
2598,1478783376184
2598,1478783376184
2598,1478783376184
2598,1478783376184
2598,1478783376184
2598,1478783376184
2598,1478783376184
2598,1478783376184
2598,1478783376184
2598,1478783376184
2598,1478783376184
2598,1478783376184
2598,1478783376184
2598,1478783376184
2598,1478783376184
2599,1478783376184
2599,1478783376184
2599,1478783376184
2599,1478783376184
2599,1478783376184
2599,1478783376184
2599,1478783376184
2599,1478783376184
2599,1478783376184
2599,1478783376184
2599,1478783376184
2599,1478783376184
2599,1478783376184
2599,1478783376184
2599,1478783376184
2599,1478783376184
2599,1478783376184
2599,1478783376184
2599,1478783376184
2600,1478783376184
2600,1478783376184
2600,1478783376184
2600,1478783376184
2600,1478783376184
2600,1478783376184
2600,1478783376184
2600,1478783376184
2600,1478783376184
2600,1478783376184
2600,1478783376184
2600,1478783376184
2600,1478783376184
2600,1478783376184
2600,1478783376184
2600,1478783376184
2600,1478783376184
2600,1478783376184
2600,1478783376184
2601,1478783376184
2601,1478783376184
2601,1478783376184
2601,1478783376184
2601,1478783376184
2601,1478783376184
2601,1478783376184
2601,1478783376184
2601,1478783376184
2601,1478783376184
2601,1478783376184
2601,1478783376184
2601,1478783376184
2601,1478783376184
2601,1478783376184
2601,1478783376184
2601,1478783376184
2601,1478783376184
2601,1478783376184
2602,1478783376184
2602,1478783376184
2602,1478783376184
2602,1478783376184
2602,1478783376184
2602,1478783376184
2602,1478783376184
2602,1478783376184
2602,1478783376184
2602,1478783376184
2602,1478783376184
2602,1478783376184
2602,1478783376184
2602,1478783376184
2602,1478783376184
2602,1478783376184
2602,1478783376184
2602,1478783376184
2602,1478783376184
2603,1478783376184
2603,1478783376184
2603,1478783376184
2603,1478783376184
2603,1478783376184
2603,1478783376184
2603,1478783376184
2603,1478783376184
2603,1478783376184
2603,1478783376184
2603,1478783376184
2603,1478783376184
2603,1478783376184
2603,1478783376184
2603,1478783376184
2603,1478783376184
2603,1478783376184
2603,1478783376184
2603,1478783376184
2604,1478783376184
2604,1478783376184
2604,1478783376184
2604,1478783376184
2604,1478783376184
2604,1478783376184
2604,1478783376184
2604,1478783376184
2604,1478783376184
2604,1478783376184
2604,1478783376184
2604,1478783376184
2604,1478783376184
2604,1478783376184
2604,1478783376184
2604,1478783376184
2604,1478783376184
2604,1478783376184
2604,1478783376184
2605,1478783376184
2605,1478783376184
2605,1478783376184
2605,1478783376184
2605,1478783376184
2605,1478783376184
2605,1478783376184
2605,1478783376184
2605,1478783376184
2605,1478783376184
2605,1478783376184
2605,1478783376184
2605,1478783376184
2605,1478783376184
2605,1478783376184
2605,1478783376184
2605,1478783376184
2605,1478783376184
2605,1478783376184
2606,1478783376184
2606,1478783376184
2606,1478783376185
2606,1478783376185
2606,1478783376185
2606,1478783376185
2606,1478783376185
2606,1478783376185
2606,1478783376185
2606,1478783376185
2606,1478783376185
2606,1478783376185
2606,1478783376185
2606,1478783376185
2606,1478783376185
2606,1478783376185
2606,1478783376185
2606,1478783376185
2606,1478783376185
2607,1478783376185
2607,1478783376185
2607,1478783376185
2607,1478783376185
2607,1478783376185
2607,1478783376185
2607,1478783376185
2607,1478783376185
2607,1478783376185
2607,1478783376185
2607,1478783376185
2607,1478783376185
2607,1478783376185
2607,1478783376185
2607,1478783376185
2607,1478783376185
2607,1478783376185
2607,1478783376185
2607,1478783376185
2608,1478783376185
2608,1478783376185
2608,1478783376185
2608,1478783376185
2608,1478783376185
2608,1478783376185
2608,1478783376185
2608,1478783376185
2608,1478783376185
2608,1478783376185
2608,1478783376185
2608,1478783376185
2608,1478783376185
2608,1478783376185
2608,1478783376185
2608,1478783376185
2608,1478783376185
2608,1478783376185
2608,1478783376185
2609,1478783376185
2609,1478783376185
2609,1478783376185
2609,1478783376185
2609,1478783376185
2609,1478783376185
2609,1478783376185
2609,1478783376185
2609,1478783376185
2609,1478783376185
2609,1478783376185
2609,1478783376185
2609,1478783376185
2609,1478783376185
2609,1478783376185
2609,1478783376185
2609,1478783376185
2609,1478783376185
2609,1478783376185
2610,1478783376185
2610,1478783376185
2610,1478783376185
2610,1478783376185
2610,1478783376185
2610,1478783376185
2610,1478783376185
2610,1478783376185
2610,1478783376185
2610,1478783376185
2610,1478783376185
2610,1478783376185
2610,1478783376185
2610,1478783376185
2610,1478783376185
2610,1478783376185
2610,1478783376185
2610,1478783376185
2610,1478783376185
2611,1478783376185
2611,1478783376185
2611,1478783376185
2611,1478783376185
2611,1478783376185
2611,1478783376185
2611,1478783376185
2611,1478783376185
2611,1478783376185
2611,1478783376185
2611,1478783376185
2611,1478783376185
2611,1478783376185
2611,1478783376185
2611,1478783376185
2611,1478783376185
2611,1478783376185
2611,1478783376185
2611,1478783376185
2612,1478783376185
2612,1478783376185
2612,1478783376185
2612,1478783376185
2612,1478783376185
2612,1478783376185
2612,1478783376185
2612,1478783376185
2612,1478783376185
2612,1478783376185
2612,1478783376185
2612,1478783376185
2612,1478783376185
2612,1478783376185
2612,1478783376185
2612,1478783376185
2612,1478783376185
2612,1478783376185
2612,1478783376185
2613,1478783376185
2613,1478783376185
2613,1478783376185
2613,1478783376185
2613,1478783376185
2613,1478783376185
2613,1478783376185
2613,1478783376185
2613,1478783376185
2613,1478783376185
2613,1478783376185
2613,1478783376185
2613,1478783376185
2613,1478783376185
2613,1478783376185
2613,1478783376185
2613,1478783376185
2613,1478783376185
2613,1478783376185
2614,1478783376185
2614,1478783376185
2614,1478783376185
2614,1478783376185
2614,1478783376185
2614,1478783376185
2614,1478783376185
2614,1478783376185
2614,1478783376185
2614,1478783376185
2614,1478783376185
2614,1478783376185
2614,1478783376185
2614,1478783376185
2614,1478783376185
2614,1478783376185
2614,1478783376185
2614,1478783376185
2614,1478783376185
2615,1478783376185
2615,1478783376185
2615,1478783376185
2615,1478783376185
2615,1478783376185
2615,1478783376185
2615,1478783376185
2615,1478783376185
2615,1478783376185
2615,1478783376185
2615,1478783376185
2615,1478783376185
2615,1478783376185
2615,1478783376185
2615,1478783376185
2615,1478783376185
2615,1478783376185
2615,1478783376185
2615,1478783376185
2616,1478783376185
2616,1478783376185
2616,1478783376185
2616,1478783376185
2616,1478783376185
2616,1478783376185
2616,1478783376185
2616,1478783376185
2616,1478783376185
2616,1478783376185
2616,1478783376185
2616,1478783376185
2616,1478783376185
2616,1478783376185
2616,1478783376185
2616,1478783376185
2616,1478783376185
2616,1478783376185
2616,1478783376185
2617,1478783376185
2617,1478783376185
2617,1478783376185
2617,1478783376185
2617,1478783376185
2617,1478783376185
2617,1478783376185
2617,1478783376185
2617,1478783376185
2617,1478783376185
2617,1478783376185
2617,1478783376185
2617,1478783376185
2617,1478783376185
2617,1478783376185
2617,1478783376185
2617,1478783376185
2617,1478783376185
2617,1478783376185
2618,1478783376185
2618,1478783376185
2618,1478783376185
2618,1478783376185
2618,1478783376185
2618,1478783376185
2618,1478783376185
2618,1478783376185
2618,1478783376185
2618,1478783376185
2618,1478783376185
2618,1478783376185
2618,1478783376185
2618,1478783376185
2618,1478783376185
2618,1478783376185
2618,1478783376185
2618,1478783376185
2618,1478783376185
2619,1478783376185
2619,1478783376185
2619,1478783376185
2619,1478783376185
2619,1478783376185
2619,1478783376185
2619,1478783376185
2619,1478783376185
2619,1478783376185
2619,1478783376185
2619,1478783376185
2619,1478783376185
2619,1478783376185
2619,1478783376185
2619,1478783376185
2619,1478783376185
2619,1478783376185
2619,1478783376185
2619,1478783376185
2620,1478783376185
2620,1478783376185
2620,1478783376185
2620,1478783376185
2620,1478783376185
2620,1478783376185
2620,1478783376185
2620,1478783376185
2620,1478783376185
2620,1478783376185
2620,1478783376185
2620,1478783376185
2620,1478783376185
2620,1478783376185
2620,1478783376185
2620,1478783376185
2620,1478783376185
2620,1478783376185
2620,1478783376185
2621,1478783376186
2621,1478783376186
2621,1478783376186
2621,1478783376186
2621,1478783376186
2621,1478783376186
2621,1478783376186
2621,1478783376186
2621,1478783376186
2621,1478783376186
2621,1478783376186
2621,1478783376186
2621,1478783376186
2621,1478783376186
2621,1478783376186
2621,1478783376186
2621,1478783376186
2621,1478783376186
2621,1478783376186
2622,1478783376186
2622,1478783376186
2622,1478783376186
2622,1478783376186
2622,1478783376186
2622,1478783376186
2622,1478783376186
2622,1478783376186
2622,1478783376186
2622,1478783376186
2622,1478783376186
2622,1478783376186
2622,1478783376186
2622,1478783376186
2622,1478783376186
2622,1478783376186
2622,1478783376186
2622,1478783376186
2622,1478783376186
2623,1478783376186
2623,1478783376186
2623,1478783376186
2623,1478783376186
2623,1478783376186
2623,1478783376186
2623,1478783376186
2623,1478783376186
2623,1478783376186
2623,1478783376186
2623,1478783376186
2623,1478783376186
2623,1478783376186
2623,1478783376186
2623,1478783376186
2623,1478783376186
2623,1478783376186
2623,1478783376186
2623,1478783376186
2624,1478783376186
2624,1478783376186
2624,1478783376186
2624,1478783376186
2624,1478783376186
2624,1478783376186
2624,1478783376186
2624,1478783376186
2624,1478783376186
2624,1478783376186
2624,1478783376186
2624,1478783376186
2624,1478783376186
2624,1478783376186
2624,1478783376186
2624,1478783376186
2624,1478783376186
2624,1478783376186
2624,1478783376186
2625,1478783376186
2625,1478783376186
2625,1478783376186
2625,1478783376186
2625,1478783376186
2625,1478783376186
2625,1478783376186
2625,1478783376186
2625,1478783376186
2625,1478783376186
2625,1478783376186
2625,1478783376186
2625,1478783376186
2625,1478783376186
2625,1478783376186
