sendingTime,receivingTime
1639,1478782654738
1639,1478782654738
1639,1478782654738
1639,1478782654738
1639,1478782654738
1639,1478782654738
1639,1478782654738
1639,1478782654739
1639,1478782654739
1639,1478782654739
1639,1478782654739
1639,1478782654739
1639,1478782654739
1639,1478782654739
1639,1478782654739
1640,1478782654739
1640,1478782654739
1640,1478782654739
1640,1478782654739
1640,1478782654739
1640,1478782654739
1640,1478782654739
1640,1478782654739
1640,1478782654739
1640,1478782654739
1640,1478782654739
1640,1478782654739
1640,1478782654739
1640,1478782654739
1640,1478782654739
1640,1478782654739
1640,1478782654739
1640,1478782654739
1640,1478782654739
1641,1478782654739
1641,1478782654739
1641,1478782654739
1641,1478782654739
1641,1478782654739
1641,1478782654739
1641,1478782654739
1641,1478782654739
1641,1478782654739
1641,1478782654739
1641,1478782654739
1641,1478782654739
1641,1478782654739
1641,1478782654739
1641,1478782654739
1641,1478782654739
1641,1478782654739
1641,1478782654739
1641,1478782654739
1642,1478782654739
1642,1478782654739
1642,1478782654739
1642,1478782654739
1642,1478782654739
1642,1478782654739
1642,1478782654739
1642,1478782654739
1642,1478782654739
1642,1478782654739
1642,1478782654739
1642,1478782654739
1642,1478782654739
1642,1478782654739
1642,1478782654739
1642,1478782654739
1642,1478782654739
1642,1478782654739
1642,1478782654739
1643,1478782654739
1643,1478782654739
1643,1478782654739
1643,1478782654739
1643,1478782654739
1643,1478782654739
1643,1478782654739
1643,1478782654739
1643,1478782654739
1643,1478782654739
1643,1478782654739
1643,1478782654739
1643,1478782654739
1643,1478782654739
1643,1478782654739
1643,1478782654739
1643,1478782654739
1643,1478782654739
1643,1478782654739
1644,1478782654739
1644,1478782654739
1644,1478782654739
1644,1478782654739
1644,1478782654739
1644,1478782654739
1644,1478782654739
1644,1478782654739
1644,1478782654739
1644,1478782654739
1644,1478782654739
1644,1478782654739
1644,1478782654739
1644,1478782654739
1644,1478782654739
1644,1478782654739
1644,1478782654739
1644,1478782654739
1644,1478782654739
1645,1478782654739
1645,1478782654739
1645,1478782654739
1645,1478782654739
1645,1478782654739
1645,1478782654739
1645,1478782654739
1645,1478782654739
1645,1478782654739
1645,1478782654739
1645,1478782654739
1645,1478782654739
1645,1478782654739
1645,1478782654739
1645,1478782654739
1645,1478782654739
1645,1478782654739
1645,1478782654739
1645,1478782654739
1646,1478782654739
1646,1478782654739
1646,1478782654739
1646,1478782654739
1646,1478782654739
1646,1478782654740
1646,1478782654740
1646,1478782654740
1646,1478782654740
1646,1478782654740
1646,1478782654740
1646,1478782654740
1646,1478782654740
1646,1478782654740
1646,1478782654740
1646,1478782654740
1646,1478782654740
1646,1478782654740
1646,1478782654740
1647,1478782654740
1647,1478782654740
1647,1478782654740
1647,1478782654740
1647,1478782654740
1647,1478782654740
1647,1478782654740
1647,1478782654740
1647,1478782654740
1647,1478782654740
1647,1478782654740
1647,1478782654740
1647,1478782654740
1647,1478782654740
1647,1478782654740
1647,1478782654740
1647,1478782654740
1647,1478782654740
1647,1478782654740
1648,1478782654740
1648,1478782654740
1648,1478782654740
1648,1478782654740
1648,1478782654740
1648,1478782654740
1648,1478782654740
1648,1478782654740
1648,1478782654740
1648,1478782654740
1648,1478782654740
1648,1478782654740
1648,1478782654740
1648,1478782654740
1648,1478782654740
1648,1478782654740
1648,1478782654740
1648,1478782654740
1648,1478782654740
1649,1478782654740
1649,1478782654740
1649,1478782654740
1649,1478782654740
1649,1478782654740
1649,1478782654740
1649,1478782654740
1649,1478782654740
1649,1478782654740
1649,1478782654740
1649,1478782654740
1649,1478782654740
1649,1478782654740
1649,1478782654740
1649,1478782654740
1649,1478782654740
1649,1478782654740
1649,1478782654740
1649,1478782654740
1650,1478782654740
1650,1478782654740
1650,1478782654740
1650,1478782654740
1650,1478782654740
1650,1478782654741
1650,1478782654741
1650,1478782654741
1650,1478782654741
1650,1478782654741
1650,1478782654741
1650,1478782654741
1650,1478782654741
1650,1478782654741
1650,1478782654741
1650,1478782654741
1650,1478782654741
1650,1478782654741
1650,1478782654741
1651,1478782654741
1651,1478782654741
1651,1478782654741
1651,1478782654741
1651,1478782654741
1651,1478782654741
1651,1478782654741
1651,1478782654741
1651,1478782654741
1651,1478782654741
1651,1478782654741
1651,1478782654741
1651,1478782654741
1651,1478782654741
1651,1478782654741
1651,1478782654741
1651,1478782654741
1651,1478782654741
1651,1478782654741
1652,1478782654741
1652,1478782654741
1652,1478782654741
1652,1478782654741
1652,1478782654741
1652,1478782654741
1652,1478782654741
1652,1478782654741
1652,1478782654741
1652,1478782654741
1652,1478782654741
1652,1478782654741
1652,1478782654741
1652,1478782654741
1652,1478782654741
1652,1478782654741
1652,1478782654741
1652,1478782654741
1652,1478782654741
1653,1478782654741
1653,1478782654741
1653,1478782654741
1653,1478782654741
1653,1478782654741
1653,1478782654741
1653,1478782654741
1653,1478782654741
1653,1478782654741
1653,1478782654741
1653,1478782654741
1653,1478782654741
1653,1478782654741
1653,1478782654741
1653,1478782654741
1653,1478782654741
1653,1478782654741
1653,1478782654741
1653,1478782654741
1654,1478782654741
1654,1478782654741
1654,1478782654741
1654,1478782654742
1654,1478782654742
1654,1478782654742
1654,1478782654742
1654,1478782654742
1654,1478782654742
1654,1478782654742
1654,1478782654742
1654,1478782654742
1654,1478782654742
1654,1478782654742
1654,1478782654742
1654,1478782654742
1654,1478782654742
1654,1478782654742
1654,1478782654742
1655,1478782654742
1655,1478782654742
1655,1478782654742
1655,1478782654742
1655,1478782654742
1655,1478782654742
1655,1478782654742
1655,1478782654742
1655,1478782654742
1655,1478782654742
1655,1478782654742
1655,1478782654742
1655,1478782654742
1655,1478782654742
1655,1478782654742
1655,1478782654742
1655,1478782654742
1655,1478782654742
1655,1478782654742
1656,1478782654742
1656,1478782654742
1656,1478782654742
1656,1478782654742
1656,1478782654742
1656,1478782654742
1656,1478782654742
1656,1478782654742
1656,1478782654742
1656,1478782654742
1656,1478782654742
1656,1478782654742
1656,1478782654742
1656,1478782654742
1656,1478782654742
1656,1478782654742
1656,1478782654742
1656,1478782654742
1656,1478782654742
1657,1478782654742
1657,1478782654742
1657,1478782654742
1657,1478782654742
1657,1478782654742
1657,1478782654742
1657,1478782654742
1657,1478782654742
1657,1478782654742
1657,1478782654742
1657,1478782654742
1657,1478782654742
1657,1478782654742
1657,1478782654742
1657,1478782654742
1657,1478782654742
1657,1478782654742
1657,1478782654742
1657,1478782654742
1658,1478782654743
1658,1478782654743
1658,1478782654743
1658,1478782654743
1658,1478782654743
1658,1478782654743
1658,1478782654743
1658,1478782654743
1658,1478782654743
1658,1478782654743
1658,1478782654743
1658,1478782654743
1658,1478782654743
1658,1478782654743
1658,1478782654743
1658,1478782654743
1658,1478782654743
1658,1478782654743
1658,1478782654743
1659,1478782654743
1659,1478782654743
1659,1478782654743
1659,1478782654743
1659,1478782654743
1659,1478782654743
1659,1478782654743
1659,1478782654743
1659,1478782654743
1659,1478782654743
1659,1478782654743
1659,1478782654743
1659,1478782654743
1659,1478782654743
1659,1478782654743
1659,1478782654743
1659,1478782654743
1659,1478782654743
1659,1478782654743
1660,1478782654743
1660,1478782654743
1660,1478782654743
1660,1478782654743
1660,1478782654743
1660,1478782654743
1660,1478782654743
1660,1478782654743
1660,1478782654743
1660,1478782654743
1660,1478782654743
1660,1478782654743
1660,1478782654743
1660,1478782654743
1660,1478782654743
1660,1478782654743
1660,1478782654743
1660,1478782654743
1660,1478782654743
1661,1478782654743
1661,1478782654743
1661,1478782654743
1661,1478782654743
1661,1478782654743
1661,1478782654744
1661,1478782654744
1661,1478782654744
1661,1478782654744
1661,1478782654744
1661,1478782654744
1661,1478782654744
1661,1478782654744
1661,1478782654744
1661,1478782654744
1661,1478782654744
1661,1478782654744
1661,1478782654744
1661,1478782654744
1662,1478782654744
1662,1478782654744
1662,1478782654744
1662,1478782654744
1662,1478782654744
1662,1478782654744
1662,1478782654744
1662,1478782654744
1662,1478782654744
1662,1478782654744
1662,1478782654744
1662,1478782654744
1662,1478782654744
1662,1478782654744
1662,1478782654744
1662,1478782654744
1662,1478782654744
1662,1478782654744
1662,1478782654744
1663,1478782654744
1663,1478782654744
1663,1478782654744
1663,1478782654744
1663,1478782654744
1663,1478782654744
1663,1478782654744
1663,1478782654744
1663,1478782654744
1663,1478782654744
1663,1478782654744
1663,1478782654744
1663,1478782654744
1663,1478782654744
1663,1478782654744
1663,1478782654744
1663,1478782654744
1663,1478782654744
1663,1478782654744
1664,1478782654744
1664,1478782654744
1664,1478782654744
1664,1478782654744
1664,1478782654744
1664,1478782654744
1664,1478782654744
1664,1478782654744
1664,1478782654744
1664,1478782654744
1664,1478782654744
1664,1478782654744
1664,1478782654744
1664,1478782654745
1664,1478782654745
1664,1478782654745
1664,1478782654745
1664,1478782654745
1664,1478782654745
1665,1478782654745
1665,1478782654745
1665,1478782654745
1665,1478782654745
1665,1478782654745
1665,1478782654745
1665,1478782654745
1665,1478782654745
1665,1478782654745
1665,1478782654745
1665,1478782654745
1665,1478782654745
1665,1478782654745
1665,1478782654745
1665,1478782654745
1665,1478782654745
1665,1478782654745
1665,1478782654745
1665,1478782654745
1666,1478782654745
1666,1478782654745
1666,1478782654745
1666,1478782654745
1666,1478782654745
1666,1478782654745
1666,1478782654745
1666,1478782654745
1666,1478782654745
1666,1478782654745
1666,1478782654745
1666,1478782654745
1666,1478782654745
1666,1478782654745
1666,1478782654745
1666,1478782654745
1666,1478782654745
1666,1478782654745
1666,1478782654745
1667,1478782654745
1667,1478782654745
1667,1478782654745
1667,1478782654745
1667,1478782654745
1667,1478782654745
1667,1478782654745
1667,1478782654745
1667,1478782654745
1667,1478782654745
1667,1478782654745
1667,1478782654745
1667,1478782654745
1667,1478782654745
1667,1478782654745
1667,1478782654745
1667,1478782654745
1667,1478782654745
1667,1478782654745
1668,1478782654745
1668,1478782654745
1668,1478782654745
1668,1478782654745
1668,1478782654745
1668,1478782654745
1668,1478782654745
1668,1478782654745
1668,1478782654745
1668,1478782654746
1668,1478782654746
1668,1478782654746
1668,1478782654746
1668,1478782654746
1668,1478782654746
1668,1478782654746
1668,1478782654746
1668,1478782654746
1668,1478782654746
1669,1478782654746
1669,1478782654746
1669,1478782654746
1669,1478782654746
1669,1478782654746
1669,1478782654746
1669,1478782654746
1669,1478782654746
1669,1478782654746
1669,1478782654746
1669,1478782654746
1669,1478782654746
1669,1478782654746
1669,1478782654746
1669,1478782654746
1669,1478782654746
1669,1478782654746
1669,1478782654746
1669,1478782654746
1670,1478782654746
1670,1478782654746
1670,1478782654746
1670,1478782654746
1670,1478782654746
1670,1478782654746
1670,1478782654746
1670,1478782654746
1670,1478782654746
1670,1478782654746
1670,1478782654746
1670,1478782654746
1670,1478782654746
1670,1478782654746
1670,1478782654746
1670,1478782654746
1670,1478782654746
1670,1478782654746
1670,1478782654746
1671,1478782654746
1671,1478782654746
1671,1478782654746
1671,1478782654746
1671,1478782654746
1671,1478782654746
1671,1478782654746
1671,1478782654746
1671,1478782654746
1671,1478782654746
1671,1478782654746
1671,1478782654746
1671,1478782654746
1671,1478782654746
1671,1478782654746
1671,1478782654746
1671,1478782654746
1671,1478782654746
1671,1478782654746
1672,1478782654746
1672,1478782654746
1672,1478782654746
1672,1478782654746
1672,1478782654746
1672,1478782654747
1672,1478782654747
1672,1478782654747
1672,1478782654747
1672,1478782654747
1672,1478782654747
1672,1478782654747
1672,1478782654747
1672,1478782654747
1672,1478782654747
1672,1478782654747
1672,1478782654747
1672,1478782654747
1672,1478782654747
1673,1478782654747
1673,1478782654747
1673,1478782654747
1673,1478782654747
1673,1478782654747
1673,1478782654747
1673,1478782654747
1673,1478782654747
1673,1478782654747
1673,1478782654747
1673,1478782654747
1673,1478782654747
1673,1478782654747
1673,1478782654747
1673,1478782654747
1673,1478782654747
1673,1478782654747
1673,1478782654747
1673,1478782654747
1674,1478782654747
1674,1478782654747
1674,1478782654747
1674,1478782654747
1674,1478782654747
1674,1478782654747
1674,1478782654747
1674,1478782654747
1674,1478782654747
1674,1478782654747
1674,1478782654747
1674,1478782654747
1674,1478782654747
1674,1478782654747
1674,1478782654747
1674,1478782654747
1674,1478782654747
1674,1478782654747
1674,1478782654747
1675,1478782654747
1675,1478782654747
1675,1478782654747
1675,1478782654747
1675,1478782654747
1675,1478782654747
1675,1478782654747
1675,1478782654747
1675,1478782654747
1675,1478782654747
1675,1478782654747
1675,1478782654747
1675,1478782654747
1675,1478782654747
1675,1478782654747
1675,1478782654747
1675,1478782654747
1675,1478782654747
1675,1478782654747
1676,1478782654747
1676,1478782654747
1676,1478782654747
1676,1478782654748
1676,1478782654748
1676,1478782654748
1676,1478782654748
1676,1478782654748
1676,1478782654748
1676,1478782654748
1676,1478782654748
1676,1478782654748
1676,1478782654748
1676,1478782654748
1676,1478782654748
1676,1478782654748
1676,1478782654748
1676,1478782654748
1676,1478782654748
1677,1478782654748
1677,1478782654748
1677,1478782654748
1677,1478782654748
1677,1478782654748
1677,1478782654748
1677,1478782654748
1677,1478782654748
1677,1478782654748
1677,1478782654748
1677,1478782654748
1677,1478782654748
1677,1478782654748
1677,1478782654748
1677,1478782654748
1677,1478782654748
1677,1478782654748
1677,1478782654748
1677,1478782654748
1678,1478782654748
1678,1478782654748
1678,1478782654748
1678,1478782654748
1678,1478782654748
1678,1478782654748
1678,1478782654748
1678,1478782654748
1678,1478782654748
1678,1478782654748
1678,1478782654748
1678,1478782654748
1678,1478782654748
1678,1478782654748
1678,1478782654748
1678,1478782654748
1678,1478782654748
1678,1478782654748
1678,1478782654748
1679,1478782654748
1679,1478782654748
1679,1478782654748
1679,1478782654748
1679,1478782654748
1679,1478782654748
1679,1478782654748
1679,1478782654748
1679,1478782654748
1679,1478782654748
1679,1478782654748
1679,1478782654748
1679,1478782654748
1679,1478782654748
1679,1478782654748
1679,1478782654748
1679,1478782654748
1679,1478782654748
1679,1478782654748
1680,1478782654749
1680,1478782654749
1680,1478782654749
1680,1478782654749
1680,1478782654749
1680,1478782654749
1680,1478782654749
1680,1478782654749
1680,1478782654749
1680,1478782654749
1680,1478782654749
1680,1478782654749
1680,1478782654749
1680,1478782654749
1680,1478782654749
1680,1478782654749
1680,1478782654749
1680,1478782654749
1680,1478782654749
1681,1478782654749
1681,1478782654749
1681,1478782654749
1681,1478782654749
1681,1478782654749
1681,1478782654749
1681,1478782654749
1681,1478782654749
1681,1478782654749
1681,1478782654749
1681,1478782654749
1681,1478782654749
1681,1478782654749
1681,1478782654749
1681,1478782654749
1681,1478782654749
1681,1478782654749
1681,1478782654749
1681,1478782654749
1682,1478782654749
1682,1478782654749
