type,host,time,cpuTime,cpuLoad
cpu,part-node,1484642272801,3730000000,0.25
cpu,nation-node,1484642272805,3720000000,0.0
cpu,region-node,1484642272807,3700000000,0.0
cpu,supplier-node,1484642272807,3660000000,0.0
cpu,orders-node,1484642272808,8970000000,0.0
cpu,part-node,1484642272808,3720000000,0.0
cpu,client,1484642272809,6430000000,0.0
cpu,lineitem-node,1484642272809,8280000000,0.2
cpu,customer-node,1484642272810,7960000000,0.0
cpu,part-node,1484642272811,3730000000,0.0
cpu,nation-node,1484642272816,3720000000,0.0
cpu,region-node,1484642272817,3700000000,0.0
cpu,supplier-node,1484642272817,3660000000,0.0
cpu,orders-node,1484642272819,8970000000,0.0
cpu,part-node,1484642272819,3720000000,0.0
cpu,client,1484642272819,6430000000,0.0
cpu,lineitem-node,1484642272819,8290000000,0.0
cpu,customer-node,1484642272820,7960000000,0.0
cpu,part-node,1484642272821,3730000000,0.0
cpu,nation-node,1484642272826,3720000000,0.0
cpu,region-node,1484642272828,3700000000,0.0
cpu,supplier-node,1484642272828,3660000000,0.0
cpu,orders-node,1484642272829,8970000000,0.0
cpu,part-node,1484642272829,3720000000,0.0
cpu,client,1484642272829,6430000000,0.0
cpu,lineitem-node,1484642272830,8290000000,0.0
cpu,customer-node,1484642272830,7960000000,0.0
cpu,part-node,1484642272832,3730000000,0.0
cpu,nation-node,1484642272836,3730000000,0.3333333333333333
cpu,region-node,1484642272838,3700000000,0.0
cpu,supplier-node,1484642272838,3660000000,0.0
cpu,orders-node,1484642272839,8970000000,0.0
cpu,part-node,1484642272840,3720000000,0.0
cpu,client,1484642272840,6430000000,0.0
cpu,lineitem-node,1484642272840,8290000000,0.0
cpu,customer-node,1484642272841,7960000000,0.0
cpu,part-node,1484642272842,3730000000,0.0
cpu,nation-node,1484642272847,3730000000,0.0
cpu,supplier-node,1484642272850,3660000000,0.0
cpu,lineitem-node,1484642272853,8290000000,0.0
cpu,client,1484642272853,6430000000,0.0
cpu,customer-node,1484642272853,7960000000,0.0
cpu,region-node,1484642272849,3700000000,0.0
cpu,part-node,1484642272854,3720000000,0.0
cpu,orders-node,1484642272853,8970000000,0.0
cpu,part-node,1484642272857,3730000000,0.0
cpu,nation-node,1484642272858,3730000000,0.0
cpu,supplier-node,1484642272863,3660000000,0.0
cpu,lineitem-node,1484642272864,8290000000,0.0
cpu,client,1484642272864,6450000000,0.4
cpu,customer-node,1484642272864,7960000000,0.0
cpu,region-node,1484642272865,3700000000,0.0
cpu,part-node,1484642272865,3720000000,0.0
cpu,orders-node,1484642272865,8970000000,0.0
cpu,part-node,1484642272867,3730000000,0.0
cpu,nation-node,1484642272868,3730000000,0.0
cpu,supplier-node,1484642272874,3660000000,0.0
cpu,lineitem-node,1484642272874,8290000000,0.0
cpu,client,1484642272875,6460000000,0.25
cpu,customer-node,1484642272875,7960000000,0.0
cpu,region-node,1484642272875,3700000000,0.0
cpu,orders-node,1484642272876,8970000000,0.0
cpu,part-node,1484642272875,3720000000,0.0
cpu,part-node,1484642272878,3730000000,0.0
cpu,nation-node,1484642272879,3730000000,0.0
cpu,supplier-node,1484642272884,3660000000,0.0
cpu,lineitem-node,1484642272885,8290000000,0.0
cpu,client,1484642272885,6460000000,0.0
cpu,customer-node,1484642272885,7960000000,0.0
cpu,region-node,1484642272886,3700000000,0.0
cpu,part-node,1484642272886,3720000000,0.0
cpu,orders-node,1484642272886,8980000000,0.25
cpu,part-node,1484642272888,3730000000,0.0
cpu,nation-node,1484642272889,3730000000,0.0
cpu,supplier-node,1484642272895,3660000000,0.0
cpu,lineitem-node,1484642272895,8290000000,0.0
cpu,client,1484642272895,6470000000,0.3333333333333333
cpu,customer-node,1484642272896,7960000000,0.0
cpu,region-node,1484642272896,3700000000,0.0
cpu,orders-node,1484642272897,8980000000,0.0
cpu,part-node,1484642272897,3720000000,0.0
cpu,part-node,1484642272899,3730000000,0.0
cpu,nation-node,1484642272900,3730000000,0.0
cpu,supplier-node,1484642272905,3660000000,0.0
cpu,lineitem-node,1484642272906,8290000000,0.0
cpu,customer-node,1484642272906,7960000000,0.0
cpu,region-node,1484642272907,3700000000,0.0
cpu,client,1484642272906,6470000000,0.0
cpu,orders-node,1484642272908,8980000000,0.0
cpu,part-node,1484642272908,3720000000,0.0
cpu,part-node,1484642272909,3730000000,0.0
cpu,nation-node,1484642272910,3730000000,0.0
cpu,supplier-node,1484642272916,3660000000,0.0
cpu,lineitem-node,1484642272917,8290000000,0.0
cpu,customer-node,1484642272917,7970000000,0.2
cpu,client,1484642272917,6470000000,0.0
cpu,region-node,1484642272917,3700000000,0.0
cpu,orders-node,1484642272918,8980000000,0.0
cpu,part-node,1484642272919,3720000000,0.0
cpu,part-node,1484642272920,3730000000,0.0
cpu,nation-node,1484642272921,3740000000,0.25
cpu,supplier-node,1484642272927,3660000000,0.0
cpu,lineitem-node,1484642272927,8290000000,0.0
cpu,customer-node,1484642272928,7970000000,0.0
cpu,client,1484642272928,6470000000,0.0
cpu,region-node,1484642272928,3700000000,0.0
cpu,orders-node,1484642272929,8980000000,0.0
cpu,part-node,1484642272929,3730000000,0.25
cpu,part-node,1484642272930,3730000000,0.0
cpu,nation-node,1484642272931,3740000000,0.0
cpu,supplier-node,1484642272937,3660000000,0.0
cpu,lineitem-node,1484642272938,8290000000,0.0
cpu,customer-node,1484642272938,7970000000,0.0
cpu,client,1484642272939,6470000000,0.0
cpu,region-node,1484642272939,3710000000,0.25
cpu,orders-node,1484642272940,8980000000,0.0
cpu,part-node,1484642272940,3730000000,0.0
cpu,part-node,1484642272941,3730000000,0.0
cpu,nation-node,1484642272941,3740000000,0.0
cpu,supplier-node,1484642272948,3670000000,0.2
cpu,lineitem-node,1484642272948,8290000000,0.0
cpu,customer-node,1484642272949,7970000000,0.0
cpu,client,1484642272949,6470000000,0.0
cpu,region-node,1484642272950,3710000000,0.0
cpu,orders-node,1484642272950,8980000000,0.0
cpu,part-node,1484642272950,3730000000,0.0
cpu,part-node,1484642272951,3730000000,0.0
cpu,nation-node,1484642272952,3740000000,0.0
cpu,supplier-node,1484642272958,3670000000,0.0
cpu,lineitem-node,1484642272959,8290000000,0.0
cpu,customer-node,1484642272959,7970000000,0.0
cpu,client,1484642272960,6470000000,0.0
cpu,region-node,1484642272960,3710000000,0.0
cpu,orders-node,1484642272961,8980000000,0.0
cpu,part-node,1484642272961,3730000000,0.0
cpu,part-node,1484642272962,3730000000,0.0
cpu,nation-node,1484642272962,3740000000,0.0
cpu,supplier-node,1484642272969,3670000000,0.0
cpu,lineitem-node,1484642272969,8300000000,0.25
cpu,customer-node,1484642272970,7970000000,0.0
cpu,client,1484642272971,6470000000,0.0
cpu,region-node,1484642272971,3710000000,0.0
cpu,part-node,1484642272971,3730000000,0.0
cpu,orders-node,1484642272971,8980000000,0.0
cpu,part-node,1484642272972,3730000000,0.0
cpu,nation-node,1484642272973,3740000000,0.0
cpu,supplier-node,1484642272979,3670000000,0.0
cpu,lineitem-node,1484642272980,8300000000,0.0
cpu,customer-node,1484642272980,7970000000,0.0
cpu,client,1484642272981,6470000000,0.0
cpu,region-node,1484642272981,3710000000,0.0
cpu,part-node,1484642272982,3730000000,0.0
cpu,orders-node,1484642272982,8980000000,0.0
cpu,part-node,1484642272983,3730000000,0.0
cpu,nation-node,1484642272983,3740000000,0.0
cpu,supplier-node,1484642272990,3670000000,0.0
cpu,lineitem-node,1484642272990,8300000000,0.0
cpu,customer-node,1484642272991,7970000000,0.0
cpu,client,1484642272992,6470000000,0.0
cpu,region-node,1484642272992,3710000000,0.0
cpu,part-node,1484642272993,3730000000,0.0
cpu,orders-node,1484642272993,8980000000,0.0
cpu,part-node,1484642272993,3730000000,0.0
cpu,nation-node,1484642272994,3740000000,0.0
cpu,supplier-node,1484642273000,3670000000,0.0
cpu,lineitem-node,1484642273001,8300000000,0.0
cpu,customer-node,1484642273001,7970000000,0.0
cpu,client,1484642273002,6470000000,0.0
cpu,region-node,1484642273003,3710000000,0.0
cpu,orders-node,1484642273003,8990000000,0.2
cpu,part-node,1484642273003,3730000000,0.0
cpu,part-node,1484642273004,3730000000,0.0
cpu,nation-node,1484642273004,3740000000,0.0
cpu,supplier-node,1484642273011,3670000000,0.0
cpu,lineitem-node,1484642273011,8300000000,0.0
cpu,customer-node,1484642273012,7970000000,0.0
cpu,client,1484642273013,6470000000,0.0
cpu,region-node,1484642273013,3710000000,0.0
cpu,orders-node,1484642273014,8990000000,0.0
cpu,part-node,1484642273014,3730000000,0.0
cpu,part-node,1484642273014,3730000000,0.0
cpu,nation-node,1484642273015,3740000000,0.0
cpu,supplier-node,1484642273021,3670000000,0.0
cpu,lineitem-node,1484642273022,8300000000,0.0
cpu,customer-node,1484642273022,7970000000,0.0
cpu,client,1484642273023,6470000000,0.0
cpu,region-node,1484642273024,3710000000,0.0
cpu,orders-node,1484642273025,8990000000,0.0
cpu,part-node,1484642273025,3730000000,0.0
cpu,part-node,1484642273025,3730000000,0.0
cpu,nation-node,1484642273025,3740000000,0.0
cpu,supplier-node,1484642273032,3680000000,0.2
cpu,lineitem-node,1484642273032,8300000000,0.0
cpu,customer-node,1484642273033,7970000000,0.0
cpu,client,1484642273034,6470000000,0.0
cpu,region-node,1484642273034,3710000000,0.0
cpu,orders-node,1484642273035,8990000000,0.0
cpu,part-node,1484642273035,3730000000,0.0
cpu,part-node,1484642273035,3730000000,0.0
cpu,nation-node,1484642273036,3740000000,0.0
cpu,supplier-node,1484642273042,3680000000,0.0
cpu,lineitem-node,1484642273043,8300000000,0.0
cpu,customer-node,1484642273043,7970000000,0.0
cpu,client,1484642273044,6470000000,0.0
cpu,region-node,1484642273045,3710000000,0.0
cpu,orders-node,1484642273046,8990000000,0.0
cpu,part-node,1484642273046,3730000000,0.0
cpu,part-node,1484642273046,3740000000,0.25
cpu,nation-node,1484642273046,3740000000,0.0
cpu,supplier-node,1484642273053,3680000000,0.0
cpu,lineitem-node,1484642273053,8300000000,0.0
cpu,customer-node,1484642273054,7970000000,0.0
cpu,client,1484642273055,6470000000,0.0
cpu,region-node,1484642273055,3710000000,0.0
cpu,orders-node,1484642273056,8990000000,0.0
cpu,part-node,1484642273056,3730000000,0.0
cpu,part-node,1484642273057,3740000000,0.0
cpu,nation-node,1484642273057,3740000000,0.0
cpu,supplier-node,1484642273063,3680000000,0.0
cpu,lineitem-node,1484642273064,8300000000,0.0
cpu,customer-node,1484642273064,7970000000,0.0
cpu,client,1484642273065,6470000000,0.0
cpu,region-node,1484642273066,3710000000,0.0
cpu,orders-node,1484642273067,8990000000,0.0
cpu,part-node,1484642273067,3730000000,0.0
cpu,part-node,1484642273067,3740000000,0.0
cpu,nation-node,1484642273067,3740000000,0.0
cpu,supplier-node,1484642273074,3680000000,0.0
cpu,lineitem-node,1484642273074,8300000000,0.0
cpu,customer-node,1484642273075,7970000000,0.0
cpu,client,1484642273076,6470000000,0.0
cpu,region-node,1484642273076,3710000000,0.0
cpu,orders-node,1484642273077,8990000000,0.0
cpu,part-node,1484642273077,3730000000,0.0
cpu,part-node,1484642273078,3740000000,0.0
cpu,nation-node,1484642273078,3740000000,0.0
cpu,supplier-node,1484642273085,3680000000,0.0
cpu,lineitem-node,1484642273085,8300000000,0.0
cpu,customer-node,1484642273085,7970000000,0.0
cpu,client,1484642273086,6470000000,0.0
cpu,region-node,1484642273087,3710000000,0.0
cpu,orders-node,1484642273088,8990000000,0.0
cpu,part-node,1484642273088,3730000000,0.0
cpu,part-node,1484642273088,3740000000,0.0
cpu,nation-node,1484642273088,3740000000,0.0
cpu,supplier-node,1484642273095,3680000000,0.0
cpu,lineitem-node,1484642273095,8300000000,0.0
cpu,customer-node,1484642273096,7970000000,0.0
cpu,client,1484642273097,6470000000,0.0
cpu,region-node,1484642273097,3720000000,0.2
cpu,orders-node,1484642273098,8990000000,0.0
cpu,part-node,1484642273099,3730000000,0.0
cpu,part-node,1484642273099,3740000000,0.0
cpu,nation-node,1484642273099,3740000000,0.0
cpu,supplier-node,1484642273106,3680000000,0.0
cpu,lineitem-node,1484642273106,8300000000,0.0
cpu,customer-node,1484642273106,7970000000,0.0
cpu,client,1484642273107,6470000000,0.0
cpu,region-node,1484642273108,3720000000,0.0
cpu,orders-node,1484642273109,8990000000,0.0
cpu,part-node,1484642273109,3730000000,0.0
cpu,part-node,1484642273109,3740000000,0.0
cpu,nation-node,1484642273109,3740000000,0.0
cpu,supplier-node,1484642273116,3680000000,0.0
cpu,lineitem-node,1484642273116,8300000000,0.0
cpu,customer-node,1484642273117,7970000000,0.0
cpu,client,1484642273118,6470000000,0.0
cpu,region-node,1484642273118,3720000000,0.0
cpu,orders-node,1484642273119,8990000000,0.0
cpu,part-node,1484642273120,3730000000,0.0
cpu,part-node,1484642273120,3750000000,0.25
cpu,nation-node,1484642273120,3740000000,0.0
cpu,supplier-node,1484642273127,3680000000,0.0
cpu,lineitem-node,1484642273127,8300000000,0.0
cpu,customer-node,1484642273127,7970000000,0.0
cpu,client,1484642273128,6470000000,0.0
cpu,region-node,1484642273129,3720000000,0.0
cpu,orders-node,1484642273130,8990000000,0.0
cpu,part-node,1484642273130,3730000000,0.0
cpu,part-node,1484642273131,3750000000,0.0
cpu,nation-node,1484642273131,3740000000,0.0
cpu,supplier-node,1484642273137,3680000000,0.0
cpu,lineitem-node,1484642273137,8300000000,0.0
cpu,customer-node,1484642273138,7970000000,0.0
cpu,client,1484642273139,6470000000,0.0
cpu,region-node,1484642273139,3720000000,0.0
cpu,orders-node,1484642273140,8990000000,0.0
cpu,part-node,1484642273141,3730000000,0.0
cpu,part-node,1484642273141,3750000000,0.0
cpu,nation-node,1484642273141,3750000000,0.25
cpu,lineitem-node,1484642273148,8300000000,0.0
cpu,customer-node,1484642273148,7970000000,0.0
cpu,supplier-node,1484642273148,3680000000,0.0
cpu,client,1484642273149,6470000000,0.0
cpu,region-node,1484642273150,3720000000,0.0
cpu,orders-node,1484642273151,8990000000,0.0
cpu,part-node,1484642273151,3730000000,0.0
cpu,part-node,1484642273152,3750000000,0.0
cpu,nation-node,1484642273152,3750000000,0.0
cpu,lineitem-node,1484642273159,8300000000,0.0
cpu,customer-node,1484642273159,7980000000,0.3333333333333333
cpu,supplier-node,1484642273159,3680000000,0.0
cpu,client,1484642273160,6470000000,0.0
cpu,region-node,1484642273160,3720000000,0.0
cpu,orders-node,1484642273161,9000000000,0.5
cpu,part-node,1484642273162,3730000000,0.0
cpu,part-node,1484642273162,3750000000,0.0
cpu,nation-node,1484642273162,3750000000,0.0
cpu,lineitem-node,1484642273169,8300000000,0.0
cpu,customer-node,1484642273170,7980000000,0.0
cpu,supplier-node,1484642273170,3680000000,0.0
cpu,client,1484642273170,6470000000,0.0
cpu,region-node,1484642273171,3720000000,0.0
cpu,orders-node,1484642273172,9000000000,0.0
cpu,part-node,1484642273172,3730000000,0.0
cpu,part-node,1484642273173,3750000000,0.0
cpu,nation-node,1484642273173,3750000000,0.0
cpu,lineitem-node,1484642273180,8300000000,0.0
cpu,supplier-node,1484642273180,3680000000,0.0
cpu,customer-node,1484642273180,7980000000,0.0
cpu,client,1484642273181,6480000000,0.3333333333333333
cpu,region-node,1484642273181,3720000000,0.0
cpu,orders-node,1484642273183,9000000000,0.0
cpu,part-node,1484642273183,3730000000,0.0
cpu,part-node,1484642273183,3750000000,0.0
cpu,nation-node,1484642273184,3750000000,0.0
cpu,lineitem-node,1484642273190,8300000000,0.0
cpu,customer-node,1484642273191,7980000000,0.0
cpu,supplier-node,1484642273191,3680000000,0.0
cpu,region-node,1484642273192,3720000000,0.0
cpu,client,1484642273191,6480000000,0.0
cpu,orders-node,1484642273193,9000000000,0.0
cpu,part-node,1484642273193,3730000000,0.0
cpu,part-node,1484642273194,3750000000,0.0
cpu,nation-node,1484642273194,3750000000,0.0
cpu,lineitem-node,1484642273201,8300000000,0.0
cpu,supplier-node,1484642273202,3680000000,0.0
cpu,customer-node,1484642273202,7980000000,0.0
cpu,region-node,1484642273202,3720000000,0.0
cpu,client,1484642273203,6480000000,0.0
cpu,orders-node,1484642273204,9000000000,0.0
cpu,part-node,1484642273204,3730000000,0.0
cpu,part-node,1484642273204,3750000000,0.0
cpu,nation-node,1484642273205,3750000000,0.2
cpu,lineitem-node,1484642273211,8310000000,0.2
cpu,supplier-node,1484642273212,3690000000,0.2
cpu,customer-node,1484642273213,7980000000,0.0
cpu,region-node,1484642273213,3720000000,0.0
cpu,client,1484642273213,6480000000,0.0
cpu,orders-node,1484642273214,9000000000,0.0
cpu,part-node,1484642273214,3740000000,0.2
cpu,part-node,1484642273215,3750000000,0.0
cpu,nation-node,1484642273215,3760000000,0.0
cpu,lineitem-node,1484642273222,8310000000,0.0
cpu,supplier-node,1484642273223,3690000000,0.0
cpu,customer-node,1484642273223,7980000000,0.0
cpu,region-node,1484642273223,3720000000,0.0
cpu,client,1484642273224,6480000000,0.0
cpu,orders-node,1484642273225,9000000000,0.0
cpu,part-node,1484642273225,3740000000,0.0
cpu,part-node,1484642273225,3750000000,0.0
cpu,nation-node,1484642273226,3760000000,0.0
cpu,lineitem-node,1484642273232,8310000000,0.0
cpu,supplier-node,1484642273234,3690000000,0.0
cpu,customer-node,1484642273234,7980000000,0.0
cpu,region-node,1484642273234,3720000000,0.0
cpu,client,1484642273234,6480000000,0.0
cpu,orders-node,1484642273235,9000000000,0.0
cpu,part-node,1484642273235,3740000000,0.0
cpu,part-node,1484642273236,3750000000,0.0
cpu,nation-node,1484642273236,3760000000,0.0
cpu,lineitem-node,1484642273243,8310000000,0.0
cpu,supplier-node,1484642273244,3690000000,0.0
cpu,customer-node,1484642273245,7980000000,0.0
cpu,region-node,1484642273245,3730000000,0.2
cpu,client,1484642273245,6480000000,0.0
cpu,orders-node,1484642273246,9000000000,0.0
cpu,part-node,1484642273246,3740000000,0.0
cpu,part-node,1484642273247,3750000000,0.0
cpu,nation-node,1484642273247,3760000000,0.0
cpu,lineitem-node,1484642273253,8310000000,0.0
cpu,supplier-node,1484642273255,3690000000,0.0
cpu,customer-node,1484642273255,7980000000,0.0
cpu,region-node,1484642273255,3730000000,0.0
cpu,client,1484642273256,6480000000,0.0
cpu,orders-node,1484642273256,9000000000,0.0
cpu,part-node,1484642273256,3740000000,0.0
cpu,part-node,1484642273257,3750000000,0.0
cpu,nation-node,1484642273257,3760000000,0.0
cpu,lineitem-node,1484642273264,8310000000,0.0
cpu,supplier-node,1484642273265,3690000000,0.0
cpu,customer-node,1484642273266,7990000000,0.2
cpu,region-node,1484642273266,3730000000,0.0
cpu,client,1484642273266,6480000000,0.0
cpu,orders-node,1484642273267,9000000000,0.0
cpu,part-node,1484642273267,3750000000,0.25
cpu,part-node,1484642273267,3750000000,0.0
cpu,nation-node,1484642273268,3760000000,0.0
cpu,lineitem-node,1484642273274,8310000000,0.0
cpu,supplier-node,1484642273276,3690000000,0.0
cpu,customer-node,1484642273276,7990000000,0.0
cpu,region-node,1484642273277,3730000000,0.0
cpu,client,1484642273277,6480000000,0.0
cpu,orders-node,1484642273277,9000000000,0.0
cpu,part-node,1484642273277,3750000000,0.0
cpu,part-node,1484642273278,3750000000,0.0
cpu,nation-node,1484642273278,3760000000,0.0
cpu,lineitem-node,1484642273285,8310000000,0.0
cpu,supplier-node,1484642273286,3690000000,0.0
cpu,customer-node,1484642273287,7990000000,0.0
cpu,region-node,1484642273287,3730000000,0.0
cpu,client,1484642273287,6480000000,0.0
cpu,orders-node,1484642273288,9000000000,0.0
