type,host,time,cpuTime,cpuLoad
cpu,knowledge-db,1477577566111,9840000000,0.0
cpu,person-db,1477577566112,11000000000,0.0
cpu,client,1477577566113,8540000000,0.0
cpu,patient-db,1477577566132,13370000000,0.125
cpu,knowledge-db,1477577566132,9840000000,0.0
cpu,person-db,1477577566132,11000000000,0.0
cpu,client,1477577566133,8540000000,0.0
cpu,patient-db,1477577566152,13370000000,0.0
cpu,knowledge-db,1477577566152,9840000000,0.0
cpu,person-db,1477577566153,11000000000,0.0
cpu,client,1477577566154,8540000000,0.0
cpu,patient-db,1477577566173,13370000000,0.0
cpu,knowledge-db,1477577566173,9840000000,0.0
cpu,person-db,1477577566173,11000000000,0.0
cpu,client,1477577566174,8550000000,0.125
cpu,patient-db,1477577566193,13370000000,0.0
cpu,knowledge-db,1477577566193,9840000000,0.0
cpu,person-db,1477577566193,11000000000,0.0
cpu,client,1477577566195,8550000000,0.0
cpu,patient-db,1477577566213,13370000000,0.0
cpu,knowledge-db,1477577566213,9840000000,0.0
cpu,person-db,1477577566214,11000000000,0.0
cpu,client,1477577566215,8550000000,0.0
cpu,patient-db,1477577566234,13370000000,0.0
cpu,knowledge-db,1477577566234,9850000000,0.1
cpu,person-db,1477577566234,11000000000,0.0
cpu,client,1477577566235,8550000000,0.0
cpu,patient-db,1477577566254,13370000000,0.0
cpu,knowledge-db,1477577566254,9850000000,0.0
cpu,person-db,1477577566255,11000000000,0.0
cpu,client,1477577566256,8550000000,0.0
cpu,patient-db,1477577566275,13370000000,0.0
cpu,knowledge-db,1477577566275,9850000000,0.0
cpu,person-db,1477577566275,11000000000,0.0
cpu,client,1477577566276,8550000000,0.0
cpu,patient-db,1477577566295,13370000000,0.0
cpu,person-db,1477577566296,11000000000,0.0
cpu,knowledge-db,1477577566296,9850000000,0.0
cpu,client,1477577566297,8550000000,0.0
cpu,patient-db,1477577566316,13370000000,0.0
cpu,person-db,1477577566317,11000000000,0.0
cpu,knowledge-db,1477577566317,9850000000,0.0
cpu,client,1477577566317,8550000000,0.0
cpu,patient-db,1477577566336,13370000000,0.0
cpu,knowledge-db,1477577566337,9850000000,0.0
cpu,person-db,1477577566337,11000000000,0.0
cpu,client,1477577566338,8550000000,0.0
cpu,patient-db,1477577566357,13370000000,0.0
cpu,person-db,1477577566358,11000000000,0.0
cpu,knowledge-db,1477577566358,9850000000,0.0
cpu,client,1477577566358,8550000000,0.0
cpu,patient-db,1477577566377,13370000000,0.0
cpu,person-db,1477577566379,11000000000,0.0
cpu,knowledge-db,1477577566379,9850000000,0.0
cpu,client,1477577566379,8550000000,0.0
cpu,patient-db,1477577566398,13370000000,0.0
cpu,person-db,1477577566399,11000000000,0.0
cpu,knowledge-db,1477577566400,9850000000,0.0
cpu,client,1477577566400,8550000000,0.0
cpu,patient-db,1477577566418,13370000000,0.0
cpu,person-db,1477577566420,11000000000,0.0
cpu,knowledge-db,1477577566420,9850000000,0.0
cpu,client,1477577566420,8550000000,0.0
cpu,patient-db,1477577566439,13370000000,0.0
cpu,person-db,1477577566440,11000000000,0.0
cpu,knowledge-db,1477577566441,9860000000,0.14285714285714285
cpu,client,1477577566441,8550000000,0.0
cpu,patient-db,1477577566459,13370000000,0.0
cpu,person-db,1477577566461,11000000000,0.0
cpu,knowledge-db,1477577566462,9860000000,0.0
cpu,client,1477577566462,8560000000,0.125
cpu,patient-db,1477577566480,13370000000,0.0
cpu,person-db,1477577566481,11000000000,0.0
cpu,knowledge-db,1477577566482,9860000000,0.0
cpu,client,1477577566483,8560000000,0.0
cpu,patient-db,1477577566500,13370000000,0.0
cpu,person-db,1477577566502,11000000000,0.0
cpu,knowledge-db,1477577566503,9860000000,0.0
cpu,client,1477577566503,8560000000,0.0
cpu,patient-db,1477577566521,13370000000,0.0
cpu,person-db,1477577566522,11010000000,0.125
cpu,knowledge-db,1477577566523,9860000000,0.0
cpu,client,1477577566524,8560000000,0.0
cpu,patient-db,1477577566541,13380000000,0.14285714285714285
cpu,person-db,1477577566543,11020000000,0.125
cpu,knowledge-db,1477577566544,9860000000,0.0
cpu,client,1477577566544,8560000000,0.0
cpu,patient-db,1477577566561,13380000000,0.0
cpu,person-db,1477577566563,11030000000,0.125
cpu,knowledge-db,1477577566564,9860000000,0.0
cpu,client,1477577566564,8560000000,0.0
cpu,patient-db,1477577566582,13380000000,0.0
cpu,person-db,1477577566583,11030000000,0.0
cpu,knowledge-db,1477577566584,9860000000,0.0
cpu,client,1477577566584,8560000000,0.0
cpu,patient-db,1477577566602,13380000000,0.0
cpu,person-db,1477577566603,11040000000,0.125
cpu,client,1477577566605,8560000000,0.0
cpu,knowledge-db,1477577566605,9860000000,0.0
cpu,patient-db,1477577566622,13380000000,0.0
cpu,person-db,1477577566624,11040000000,0.0
cpu,client,1477577566625,8560000000,0.0
cpu,knowledge-db,1477577566625,9860000000,0.0
cpu,patient-db,1477577566643,13380000000,0.0
cpu,person-db,1477577566644,11040000000,0.0
cpu,knowledge-db,1477577566646,9860000000,0.0
cpu,client,1477577566645,8560000000,0.0
cpu,patient-db,1477577566663,13380000000,0.0
cpu,person-db,1477577566664,11040000000,0.0
cpu,client,1477577566666,8560000000,0.0
cpu,knowledge-db,1477577566666,9860000000,0.0
cpu,patient-db,1477577566684,13380000000,0.0
cpu,person-db,1477577566685,11040000000,0.0
cpu,client,1477577566687,8560000000,0.0
cpu,knowledge-db,1477577566687,9860000000,0.0
cpu,patient-db,1477577566704,13380000000,0.0
cpu,person-db,1477577566705,11040000000,0.0
cpu,client,1477577566708,8560000000,0.0
cpu,knowledge-db,1477577566708,9860000000,0.0
cpu,patient-db,1477577566725,13380000000,0.0
cpu,person-db,1477577566726,11040000000,0.0
cpu,client,1477577566728,8570000000,0.125
cpu,knowledge-db,1477577566728,9860000000,0.0
cpu,patient-db,1477577566745,13380000000,0.0
cpu,person-db,1477577566746,11040000000,0.0
cpu,client,1477577566749,8570000000,0.0
cpu,knowledge-db,1477577566749,9860000000,0.0
cpu,patient-db,1477577566766,13380000000,0.0
cpu,person-db,1477577566767,11040000000,0.0
cpu,client,1477577566769,8570000000,0.0
cpu,knowledge-db,1477577566769,9860000000,0.0
cpu,patient-db,1477577566786,13380000000,0.0
cpu,person-db,1477577566787,11040000000,0.0
cpu,client,1477577566790,8570000000,0.0
cpu,knowledge-db,1477577566790,9860000000,0.0
cpu,patient-db,1477577566807,13380000000,0.0
cpu,person-db,1477577566808,11040000000,0.0
cpu,client,1477577566810,8570000000,0.0
cpu,knowledge-db,1477577566810,9860000000,0.0
cpu,patient-db,1477577566827,13380000000,0.0
cpu,person-db,1477577566828,11040000000,0.0
cpu,client,1477577566831,8570000000,0.0
cpu,knowledge-db,1477577566831,9860000000,0.0
cpu,patient-db,1477577566848,13380000000,0.0
cpu,person-db,1477577566849,11040000000,0.0
cpu,client,1477577566851,8570000000,0.0
cpu,knowledge-db,1477577566851,9860000000,0.0
cpu,patient-db,1477577566868,13380000000,0.0
cpu,person-db,1477577566869,11040000000,0.0
cpu,client,1477577566872,8570000000,0.0
cpu,knowledge-db,1477577566872,9860000000,0.0
cpu,patient-db,1477577566889,13380000000,0.0
cpu,person-db,1477577566890,11040000000,0.0
cpu,client,1477577566892,8570000000,0.0
cpu,knowledge-db,1477577566892,9860000000,0.0
cpu,patient-db,1477577566909,13380000000,0.0
cpu,person-db,1477577566910,11050000000,0.125
cpu,client,1477577566913,8570000000,0.0
cpu,knowledge-db,1477577566913,9860000000,0.0
cpu,patient-db,1477577566930,13380000000,0.0
cpu,person-db,1477577566931,11050000000,0.0
cpu,client,1477577566933,8570000000,0.0
cpu,knowledge-db,1477577566933,9860000000,0.0
cpu,patient-db,1477577566950,13380000000,0.0
cpu,person-db,1477577566951,11050000000,0.0
cpu,client,1477577566954,8570000000,0.0
cpu,knowledge-db,1477577566954,9860000000,0.0
cpu,patient-db,1477577566971,13380000000,0.0
cpu,person-db,1477577566972,11050000000,0.0
cpu,client,1477577566974,8570000000,0.0
cpu,knowledge-db,1477577566974,9860000000,0.0
cpu,patient-db,1477577566991,13390000000,0.125
cpu,person-db,1477577566992,11050000000,0.0
cpu,client,1477577566994,8570000000,0.0
cpu,knowledge-db,1477577566995,9860000000,0.0
cpu,patient-db,1477577567012,13390000000,0.0
cpu,person-db,1477577567013,11050000000,0.0
cpu,client,1477577567015,8570000000,0.0
cpu,knowledge-db,1477577567015,9870000000,0.125
cpu,patient-db,1477577567032,13390000000,0.0
cpu,person-db,1477577567033,11050000000,0.0
cpu,client,1477577567036,8580000000,0.1111111111111111
cpu,knowledge-db,1477577567036,9880000000,0.1111111111111111
cpu,patient-db,1477577567052,13390000000,0.0
cpu,person-db,1477577567053,11050000000,0.0
cpu,client,1477577567056,8580000000,0.0
cpu,knowledge-db,1477577567056,9880000000,0.0
cpu,patient-db,1477577567073,13390000000,0.0
cpu,person-db,1477577567074,11050000000,0.0
cpu,client,1477577567076,8580000000,0.0
cpu,knowledge-db,1477577567076,9880000000,0.0
cpu,patient-db,1477577567093,13390000000,0.0
cpu,person-db,1477577567094,11060000000,0.14285714285714285
cpu,client,1477577567097,8580000000,0.0
cpu,knowledge-db,1477577567097,9880000000,0.0
cpu,patient-db,1477577567114,13390000000,0.0
cpu,person-db,1477577567115,11060000000,0.0
cpu,client,1477577567117,8580000000,0.0
cpu,knowledge-db,1477577567117,9880000000,0.0
cpu,patient-db,1477577567134,13390000000,0.0
cpu,person-db,1477577567135,11060000000,0.0
cpu,client,1477577567137,8580000000,0.0
cpu,knowledge-db,1477577567138,9880000000,0.0
cpu,patient-db,1477577567155,13390000000,0.0
cpu,person-db,1477577567156,11060000000,0.0
cpu,client,1477577567158,8590000000,0.125
cpu,knowledge-db,1477577567158,9880000000,0.0
cpu,patient-db,1477577567175,13390000000,0.0
cpu,person-db,1477577567176,11060000000,0.0
cpu,client,1477577567178,8590000000,0.0
cpu,knowledge-db,1477577567179,9880000000,0.0
cpu,patient-db,1477577567196,13390000000,0.0
cpu,person-db,1477577567197,11060000000,0.0
cpu,client,1477577567199,8590000000,0.0
cpu,knowledge-db,1477577567199,9880000000,0.0
cpu,patient-db,1477577567216,13390000000,0.0
cpu,person-db,1477577567217,11060000000,0.0
cpu,client,1477577567219,8590000000,0.0
cpu,knowledge-db,1477577567220,9880000000,0.0
cpu,patient-db,1477577567236,13390000000,0.0
cpu,person-db,1477577567238,11060000000,0.0
cpu,client,1477577567240,8590000000,0.0
cpu,knowledge-db,1477577567240,9880000000,0.0
cpu,patient-db,1477577567257,13390000000,0.0
cpu,person-db,1477577567258,11060000000,0.0
cpu,client,1477577567260,8590000000,0.0
cpu,knowledge-db,1477577567261,9890000000,0.125
cpu,patient-db,1477577567277,13390000000,0.0
cpu,person-db,1477577567279,11060000000,0.0
cpu,client,1477577567281,8590000000,0.0
cpu,knowledge-db,1477577567281,9890000000,0.0
cpu,patient-db,1477577567298,13390000000,0.0
cpu,person-db,1477577567299,11060000000,0.0
cpu,client,1477577567301,8590000000,0.0
cpu,knowledge-db,1477577567302,9890000000,0.0
cpu,patient-db,1477577567318,13390000000,0.0
cpu,person-db,1477577567320,11060000000,0.0
cpu,client,1477577567322,8590000000,0.0
cpu,knowledge-db,1477577567322,9890000000,0.0
cpu,patient-db,1477577567339,13400000000,0.125
cpu,person-db,1477577567340,11060000000,0.0
cpu,client,1477577567342,8590000000,0.0
cpu,knowledge-db,1477577567343,9890000000,0.0
cpu,patient-db,1477577567359,13400000000,0.0
cpu,person-db,1477577567361,11060000000,0.0
cpu,client,1477577567363,8590000000,0.0
cpu,knowledge-db,1477577567363,9890000000,0.0
cpu,patient-db,1477577567380,13400000000,0.0
cpu,person-db,1477577567381,11060000000,0.0
cpu,client,1477577567383,8590000000,0.0
cpu,knowledge-db,1477577567384,9890000000,0.0
cpu,patient-db,1477577567400,13400000000,0.0
cpu,person-db,1477577567402,11060000000,0.0
cpu,client,1477577567404,8590000000,0.0
cpu,knowledge-db,1477577567404,9890000000,0.0
cpu,patient-db,1477577567421,13400000000,0.0
cpu,person-db,1477577567422,11060000000,0.0
cpu,client,1477577567424,8590000000,0.0
cpu,knowledge-db,1477577567425,9890000000,0.0
cpu,patient-db,1477577567441,13400000000,0.0
cpu,person-db,1477577567443,11060000000,0.0
cpu,client,1477577567445,8590000000,0.0
cpu,knowledge-db,1477577567445,9890000000,0.0
cpu,patient-db,1477577567462,13400000000,0.0
cpu,person-db,1477577567463,11060000000,0.0
cpu,client,1477577567465,8590000000,0.0
cpu,knowledge-db,1477577567465,9890000000,0.0
cpu,patient-db,1477577567482,13400000000,0.0
cpu,person-db,1477577567483,11060000000,0.0
cpu,client,1477577567485,8590000000,0.0
cpu,knowledge-db,1477577567486,9890000000,0.0
cpu,patient-db,1477577567503,13400000000,0.0
cpu,person-db,1477577567503,11070000000,0.125
cpu,client,1477577567505,8590000000,0.0
cpu,knowledge-db,1477577567506,9890000000,0.0
cpu,patient-db,1477577567523,13400000000,0.0
cpu,person-db,1477577567524,11070000000,0.0
cpu,client,1477577567526,8590000000,0.0
cpu,knowledge-db,1477577567527,9890000000,0.0
cpu,patient-db,1477577567544,13400000000,0.0
cpu,person-db,1477577567544,11070000000,0.0
cpu,client,1477577567546,8590000000,0.0
cpu,knowledge-db,1477577567547,9890000000,0.0
cpu,patient-db,1477577567564,13400000000,0.0
cpu,person-db,1477577567565,11070000000,0.0
cpu,client,1477577567567,8590000000,0.0
cpu,knowledge-db,1477577567567,9890000000,0.0
cpu,patient-db,1477577567584,13400000000,0.0
cpu,person-db,1477577567585,11070000000,0.0
cpu,client,1477577567587,8600000000,0.14285714285714285
cpu,knowledge-db,1477577567588,9890000000,0.0
cpu,patient-db,1477577567605,13410000000,0.1111111111111111
cpu,person-db,1477577567606,11070000000,0.0
cpu,client,1477577567608,8600000000,0.0
cpu,knowledge-db,1477577567608,9890000000,0.0
cpu,patient-db,1477577567626,13410000000,0.0
cpu,person-db,1477577567626,11080000000,0.125
cpu,client,1477577567629,8600000000,0.0
cpu,knowledge-db,1477577567629,9890000000,0.0
cpu,patient-db,1477577567646,13410000000,0.0
cpu,person-db,1477577567647,11080000000,0.0
cpu,client,1477577567649,8600000000,0.0
cpu,knowledge-db,1477577567649,9900000000,0.125
cpu,patient-db,1477577567667,13410000000,0.0
cpu,person-db,1477577567667,11080000000,0.0
cpu,client,1477577567669,8600000000,0.0
cpu,knowledge-db,1477577567670,9900000000,0.0
cpu,patient-db,1477577567687,13410000000,0.0
cpu,person-db,1477577567688,11080000000,0.0
cpu,client,1477577567690,8600000000,0.0
cpu,knowledge-db,1477577567690,9900000000,0.0
cpu,patient-db,1477577567708,13410000000,0.0
cpu,person-db,1477577567708,11080000000,0.0
cpu,client,1477577567710,8600000000,0.0
cpu,knowledge-db,1477577567711,9900000000,0.0
cpu,patient-db,1477577567728,13410000000,0.0
cpu,person-db,1477577567729,11080000000,0.0
cpu,client,1477577567731,8600000000,0.0
cpu,knowledge-db,1477577567731,9900000000,0.0
cpu,patient-db,1477577567749,13410000000,0.0
cpu,person-db,1477577567749,11080000000,0.0
cpu,client,1477577567751,8600000000,0.0
cpu,knowledge-db,1477577567752,9900000000,0.0
cpu,patient-db,1477577567769,13410000000,0.0
cpu,person-db,1477577567770,11080000000,0.0
cpu,client,1477577567772,8600000000,0.0
cpu,knowledge-db,1477577567772,9900000000,0.0
cpu,patient-db,1477577567790,13410000000,0.0
cpu,person-db,1477577567790,11080000000,0.0
cpu,client,1477577567792,8600000000,0.0
cpu,knowledge-db,1477577567793,9900000000,0.0
cpu,patient-db,1477577567810,13410000000,0.0
cpu,person-db,1477577567811,11080000000,0.0
cpu,client,1477577567813,8600000000,0.0
cpu,knowledge-db,1477577567813,9900000000,0.0
cpu,patient-db,1477577567831,13410000000,0.0
cpu,person-db,1477577567831,11080000000,0.0
cpu,client,1477577567833,8600000000,0.0
cpu,knowledge-db,1477577567834,9900000000,0.0
cpu,patient-db,1477577567851,13420000000,0.125
cpu,person-db,1477577567852,11080000000,0.0
cpu,client,1477577567854,8600000000,0.0
cpu,knowledge-db,1477577567854,9900000000,0.0
cpu,patient-db,1477577567872,13420000000,0.0
cpu,person-db,1477577567872,11080000000,0.0
cpu,client,1477577567874,8600000000,0.0
cpu,knowledge-db,1477577567875,9900000000,0.0
cpu,patient-db,1477577567892,13420000000,0.0
cpu,person-db,1477577567893,11080000000,0.0
cpu,client,1477577567895,8600000000,0.0
cpu,knowledge-db,1477577567895,9900000000,0.0
cpu,patient-db,1477577567913,13420000000,0.0
cpu,person-db,1477577567913,11080000000,0.0
cpu,client,1477577567915,8610000000,0.125
cpu,knowledge-db,1477577567916,9900000000,0.0
cpu,patient-db,1477577567933,13420000000,0.0
cpu,person-db,1477577567934,11080000000,0.0
cpu,client,1477577567936,8610000000,0.0
cpu,knowledge-db,1477577567936,9900000000,0.0
cpu,patient-db,1477577567954,13420000000,0.0
cpu,person-db,1477577567954,11080000000,0.0
cpu,client,1477577567956,8610000000,0.0
cpu,knowledge-db,1477577567957,9900000000,0.0
cpu,patient-db,1477577567974,13420000000,0.0
cpu,person-db,1477577567975,11080000000,0.0
cpu,client,1477577567977,8610000000,0.0
cpu,knowledge-db,1477577567977,9900000000,0.0
cpu,patient-db,1477577567995,13420000000,0.0
cpu,person-db,1477577567995,11080000000,0.0
cpu,client,1477577567997,8610000000,0.0
cpu,knowledge-db,1477577567998,9900000000,0.0
