type,host,time,cpuTime,cpuLoad
cpu,client,1477577904067,17490000000,0.0
cpu,person-db,1477577904073,7460000000,0.0
cpu,patient-db,1477577904078,8020000000,0.0
cpu,knowledge-db,1477577904087,4700000000,0.0
cpu,client,1477577904087,17490000000,0.0
cpu,person-db,1477577904094,7460000000,0.0
cpu,patient-db,1477577904098,8020000000,0.0
cpu,knowledge-db,1477577904108,4700000000,0.0
cpu,client,1477577904108,17490000000,0.0
cpu,person-db,1477577904114,7460000000,0.0
cpu,patient-db,1477577904119,8020000000,0.0
cpu,knowledge-db,1477577904128,4700000000,0.0
cpu,client,1477577904128,17490000000,0.0
cpu,person-db,1477577904135,7460000000,0.0
cpu,patient-db,1477577904139,8020000000,0.0
cpu,knowledge-db,1477577904149,4700000000,0.0
cpu,client,1477577904149,17500000000,0.125
cpu,person-db,1477577904155,7460000000,0.0
cpu,patient-db,1477577904160,8020000000,0.0
cpu,knowledge-db,1477577904169,4700000000,0.0
cpu,client,1477577904169,17500000000,0.0
cpu,person-db,1477577904176,7460000000,0.0
cpu,patient-db,1477577904180,8020000000,0.0
cpu,knowledge-db,1477577904190,4700000000,0.0
cpu,client,1477577904190,17500000000,0.0
cpu,person-db,1477577904196,7460000000,0.0
cpu,patient-db,1477577904201,8020000000,0.0
cpu,knowledge-db,1477577904210,4700000000,0.0
cpu,client,1477577904210,17500000000,0.0
cpu,person-db,1477577904217,7470000000,0.125
cpu,patient-db,1477577904221,8020000000,0.0
cpu,knowledge-db,1477577904231,4700000000,0.0
cpu,client,1477577904231,17500000000,0.0
cpu,person-db,1477577904237,7470000000,0.0
cpu,patient-db,1477577904242,8030000000,0.125
cpu,knowledge-db,1477577904251,4700000000,0.0
cpu,client,1477577904252,17510000000,0.125
cpu,person-db,1477577904258,7470000000,0.0
cpu,patient-db,1477577904262,8030000000,0.0
cpu,knowledge-db,1477577904271,4710000000,0.125
cpu,client,1477577904272,17510000000,0.0
cpu,person-db,1477577904278,7470000000,0.0
cpu,patient-db,1477577904283,8030000000,0.0
cpu,knowledge-db,1477577904292,4710000000,0.0
cpu,client,1477577904293,17510000000,0.0
cpu,person-db,1477577904299,7470000000,0.0
cpu,patient-db,1477577904303,8030000000,0.0
cpu,knowledge-db,1477577904313,4710000000,0.0
cpu,client,1477577904313,17510000000,0.0
cpu,person-db,1477577904319,7470000000,0.0
cpu,patient-db,1477577904324,8030000000,0.0
cpu,knowledge-db,1477577904333,4710000000,0.0
cpu,client,1477577904334,17510000000,0.0
cpu,person-db,1477577904340,7470000000,0.0
cpu,patient-db,1477577904344,8030000000,0.0
cpu,knowledge-db,1477577904353,4710000000,0.0
cpu,client,1477577904354,17510000000,0.0
cpu,person-db,1477577904360,7470000000,0.0
cpu,patient-db,1477577904365,8030000000,0.0
cpu,knowledge-db,1477577904374,4710000000,0.0
cpu,client,1477577904375,17510000000,0.0
cpu,person-db,1477577904381,7470000000,0.0
cpu,patient-db,1477577904385,8030000000,0.0
cpu,knowledge-db,1477577904394,4710000000,0.0
cpu,client,1477577904395,17510000000,0.0
cpu,person-db,1477577904401,7470000000,0.0
cpu,patient-db,1477577904406,8030000000,0.0
cpu,knowledge-db,1477577904415,4710000000,0.0
cpu,client,1477577904416,17510000000,0.0
cpu,person-db,1477577904422,7470000000,0.0
cpu,patient-db,1477577904426,8030000000,0.0
cpu,knowledge-db,1477577904435,4710000000,0.0
cpu,client,1477577904436,17510000000,0.0
cpu,person-db,1477577904442,7470000000,0.0
cpu,patient-db,1477577904447,8030000000,0.0
cpu,knowledge-db,1477577904456,4710000000,0.0
cpu,client,1477577904457,17510000000,0.0
cpu,person-db,1477577904463,7470000000,0.0
cpu,patient-db,1477577904467,8030000000,0.0
cpu,knowledge-db,1477577904476,4710000000,0.0
cpu,client,1477577904477,17510000000,0.0
cpu,person-db,1477577904483,7470000000,0.0
cpu,patient-db,1477577904487,8030000000,0.0
cpu,knowledge-db,1477577904497,4710000000,0.0
cpu,client,1477577904497,17510000000,0.0
cpu,person-db,1477577904503,7470000000,0.0
cpu,patient-db,1477577904507,8030000000,0.0
cpu,knowledge-db,1477577904517,4710000000,0.0
cpu,client,1477577904518,17510000000,0.0
cpu,person-db,1477577904524,7470000000,0.0
cpu,patient-db,1477577904528,8030000000,0.0
cpu,knowledge-db,1477577904537,4710000000,0.0
cpu,client,1477577904538,17510000000,0.0
cpu,person-db,1477577904544,7470000000,0.0
cpu,patient-db,1477577904548,8040000000,0.125
cpu,knowledge-db,1477577904558,4710000000,0.0
cpu,client,1477577904559,17510000000,0.0
cpu,person-db,1477577904565,7470000000,0.0
cpu,patient-db,1477577904569,8040000000,0.0
cpu,knowledge-db,1477577904578,4710000000,0.0
cpu,client,1477577904579,17510000000,0.0
cpu,person-db,1477577904585,7470000000,0.0
cpu,patient-db,1477577904589,8040000000,0.0
cpu,knowledge-db,1477577904599,4710000000,0.0
cpu,client,1477577904600,17510000000,0.0
cpu,person-db,1477577904606,7470000000,0.0
cpu,patient-db,1477577904610,8040000000,0.0
cpu,knowledge-db,1477577904619,4710000000,0.0
cpu,client,1477577904620,17510000000,0.0
cpu,person-db,1477577904626,7470000000,0.0
cpu,patient-db,1477577904630,8040000000,0.0
cpu,knowledge-db,1477577904640,4710000000,0.0
cpu,client,1477577904641,17510000000,0.0
cpu,person-db,1477577904647,7470000000,0.0
cpu,patient-db,1477577904651,8040000000,0.0
cpu,knowledge-db,1477577904660,4710000000,0.0
cpu,client,1477577904661,17510000000,0.0
cpu,person-db,1477577904667,7480000000,0.1111111111111111
cpu,patient-db,1477577904671,8040000000,0.0
cpu,knowledge-db,1477577904681,4710000000,0.0
cpu,client,1477577904682,17510000000,0.0
cpu,person-db,1477577904688,7480000000,0.0
cpu,patient-db,1477577904692,8040000000,0.0
cpu,knowledge-db,1477577904701,4710000000,0.0
cpu,client,1477577904702,17510000000,0.0
cpu,person-db,1477577904708,7480000000,0.0
cpu,patient-db,1477577904712,8040000000,0.0
cpu,knowledge-db,1477577904722,4720000000,0.1111111111111111
cpu,client,1477577904723,17510000000,0.0
cpu,person-db,1477577904729,7480000000,0.0
cpu,patient-db,1477577904733,8040000000,0.0
cpu,knowledge-db,1477577904742,4720000000,0.0
cpu,client,1477577904743,17510000000,0.125
cpu,person-db,1477577904749,7480000000,0.0
cpu,patient-db,1477577904753,8040000000,0.0
cpu,knowledge-db,1477577904763,4720000000,0.0
cpu,client,1477577904764,17520000000,0.0
cpu,person-db,1477577904770,7480000000,0.0
cpu,patient-db,1477577904774,8040000000,0.0
cpu,knowledge-db,1477577904783,4720000000,0.0
cpu,client,1477577904784,17530000000,0.14285714285714285
cpu,person-db,1477577904790,7480000000,0.0
cpu,patient-db,1477577904794,8040000000,0.0
cpu,knowledge-db,1477577904804,4720000000,0.0
cpu,client,1477577904805,17530000000,0.0
cpu,person-db,1477577904811,7480000000,0.0
cpu,patient-db,1477577904815,8040000000,0.0
cpu,knowledge-db,1477577904824,4720000000,0.0
cpu,client,1477577904825,17530000000,0.0
cpu,person-db,1477577904831,7480000000,0.0
cpu,patient-db,1477577904835,8040000000,0.0
cpu,knowledge-db,1477577904845,4720000000,0.0
cpu,client,1477577904846,17530000000,0.0
cpu,person-db,1477577904852,7480000000,0.0
cpu,patient-db,1477577904856,8040000000,0.0
cpu,knowledge-db,1477577904865,4720000000,0.0
cpu,client,1477577904866,17530000000,0.0
cpu,person-db,1477577904872,7480000000,0.0
cpu,patient-db,1477577904876,8040000000,0.0
cpu,knowledge-db,1477577904886,4720000000,0.0
cpu,client,1477577904887,17530000000,0.0
cpu,person-db,1477577904893,7480000000,0.0
cpu,patient-db,1477577904897,8040000000,0.0
cpu,knowledge-db,1477577904906,4720000000,0.0
cpu,client,1477577904907,17530000000,0.0
cpu,person-db,1477577904913,7480000000,0.0
cpu,patient-db,1477577904917,8040000000,0.0
cpu,knowledge-db,1477577904927,4720000000,0.0
cpu,client,1477577904928,17530000000,0.0
cpu,person-db,1477577904933,7480000000,0.0
cpu,patient-db,1477577904938,8040000000,0.0
cpu,knowledge-db,1477577904947,4720000000,0.0
cpu,client,1477577904948,17530000000,0.0
cpu,person-db,1477577904954,7490000000,0.125
cpu,patient-db,1477577904958,8040000000,0.0
cpu,knowledge-db,1477577904968,4720000000,0.0
cpu,client,1477577904969,17530000000,0.0
cpu,person-db,1477577904975,7490000000,0.0
cpu,patient-db,1477577904979,8040000000,0.0
cpu,knowledge-db,1477577904988,4720000000,0.0
cpu,client,1477577904989,17540000000,0.14285714285714285
cpu,person-db,1477577904995,7490000000,0.0
cpu,patient-db,1477577904999,8040000000,0.0
cpu,knowledge-db,1477577905009,4730000000,0.125
cpu,client,1477577905010,17540000000,0.0
cpu,person-db,1477577905016,7490000000,0.0
cpu,patient-db,1477577905020,8040000000,0.0
cpu,knowledge-db,1477577905029,4730000000,0.0
cpu,client,1477577905030,17540000000,0.0
cpu,person-db,1477577905036,7490000000,0.0
cpu,patient-db,1477577905040,8040000000,0.0
cpu,knowledge-db,1477577905050,4730000000,0.0
cpu,client,1477577905051,17540000000,0.0
cpu,person-db,1477577905056,7490000000,0.0
cpu,patient-db,1477577905061,8040000000,0.0
cpu,knowledge-db,1477577905070,4730000000,0.0
cpu,client,1477577905071,17540000000,0.0
cpu,person-db,1477577905077,7490000000,0.0
cpu,patient-db,1477577905081,8040000000,0.0
cpu,knowledge-db,1477577905091,4730000000,0.0
cpu,client,1477577905092,17540000000,0.0
cpu,person-db,1477577905097,7490000000,0.0
cpu,patient-db,1477577905102,8040000000,0.0
cpu,knowledge-db,1477577905111,4730000000,0.0
cpu,client,1477577905112,17540000000,0.0
cpu,person-db,1477577905118,7490000000,0.0
cpu,patient-db,1477577905122,8040000000,0.0
cpu,knowledge-db,1477577905132,4730000000,0.0
cpu,client,1477577905133,17540000000,0.0
cpu,person-db,1477577905138,7490000000,0.0
cpu,patient-db,1477577905143,8050000000,0.125
cpu,knowledge-db,1477577905152,4730000000,0.0
cpu,client,1477577905153,17540000000,0.0
cpu,person-db,1477577905159,7490000000,0.0
cpu,patient-db,1477577905163,8050000000,0.0
cpu,knowledge-db,1477577905173,4730000000,0.0
cpu,client,1477577905174,17540000000,0.0
cpu,person-db,1477577905179,7490000000,0.0
cpu,patient-db,1477577905184,8050000000,0.0
cpu,knowledge-db,1477577905193,4730000000,0.0
cpu,client,1477577905194,17540000000,0.0
cpu,person-db,1477577905200,7490000000,0.0
cpu,patient-db,1477577905204,8050000000,0.0
cpu,knowledge-db,1477577905214,4730000000,0.0
cpu,client,1477577905215,17540000000,0.0
cpu,person-db,1477577905220,7490000000,0.0
cpu,patient-db,1477577905225,8050000000,0.0
cpu,knowledge-db,1477577905234,4730000000,0.0
cpu,client,1477577905235,17540000000,0.0
cpu,person-db,1477577905241,7490000000,0.0
cpu,patient-db,1477577905245,8050000000,0.0
cpu,knowledge-db,1477577905255,4730000000,0.0
cpu,client,1477577905256,17540000000,0.0
cpu,person-db,1477577905261,7490000000,0.0
cpu,patient-db,1477577905266,8050000000,0.0
cpu,knowledge-db,1477577905275,4730000000,0.0
cpu,client,1477577905276,17540000000,0.0
cpu,person-db,1477577905282,7490000000,0.0
cpu,patient-db,1477577905286,8050000000,0.0
cpu,knowledge-db,1477577905296,4740000000,0.125
cpu,client,1477577905297,17540000000,0.0
cpu,person-db,1477577905302,7490000000,0.0
cpu,patient-db,1477577905307,8050000000,0.0
cpu,knowledge-db,1477577905316,4740000000,0.0
cpu,client,1477577905317,17540000000,0.0
cpu,person-db,1477577905323,7490000000,0.0
cpu,patient-db,1477577905327,8050000000,0.0
cpu,knowledge-db,1477577905337,4740000000,0.0
cpu,client,1477577905338,17540000000,0.0
cpu,person-db,1477577905343,7490000000,0.0
cpu,patient-db,1477577905348,8050000000,0.0
cpu,knowledge-db,1477577905357,4740000000,0.0
cpu,client,1477577905358,17540000000,0.0
cpu,person-db,1477577905364,7490000000,0.0
cpu,patient-db,1477577905368,8050000000,0.0
cpu,knowledge-db,1477577905378,4740000000,0.0
cpu,client,1477577905379,17540000000,0.0
cpu,person-db,1477577905384,7490000000,0.0
cpu,patient-db,1477577905389,8050000000,0.0
cpu,knowledge-db,1477577905398,4740000000,0.0
cpu,client,1477577905399,17540000000,0.0
cpu,person-db,1477577905405,7500000000,0.125
cpu,patient-db,1477577905409,8050000000,0.0
cpu,knowledge-db,1477577905419,4740000000,0.0
cpu,client,1477577905420,17540000000,0.0
cpu,person-db,1477577905425,7500000000,0.0
cpu,patient-db,1477577905429,8050000000,0.0
cpu,knowledge-db,1477577905439,4740000000,0.0
cpu,client,1477577905440,17540000000,0.0
cpu,person-db,1477577905446,7500000000,0.0
cpu,patient-db,1477577905450,8060000000,0.14285714285714285
cpu,knowledge-db,1477577905460,4740000000,0.0
cpu,client,1477577905461,17540000000,0.0
cpu,person-db,1477577905466,7500000000,0.0
cpu,patient-db,1477577905470,8060000000,0.0
cpu,knowledge-db,1477577905480,4740000000,0.0
cpu,client,1477577905481,17540000000,0.0
cpu,person-db,1477577905486,7500000000,0.0
cpu,patient-db,1477577905490,8060000000,0.0
cpu,knowledge-db,1477577905500,4740000000,0.0
cpu,client,1477577905501,17540000000,0.0
cpu,person-db,1477577905507,7500000000,0.0
cpu,patient-db,1477577905511,8060000000,0.0
cpu,knowledge-db,1477577905521,4740000000,0.0
cpu,client,1477577905522,17540000000,0.0
cpu,person-db,1477577905527,7500000000,0.0
cpu,patient-db,1477577905531,8060000000,0.0
cpu,knowledge-db,1477577905541,4740000000,0.0
cpu,client,1477577905542,17550000000,0.125
cpu,person-db,1477577905548,7500000000,0.0
cpu,patient-db,1477577905552,8060000000,0.0
cpu,knowledge-db,1477577905562,4740000000,0.0
cpu,client,1477577905563,17550000000,0.0
cpu,person-db,1477577905568,7500000000,0.0
cpu,patient-db,1477577905572,8060000000,0.0
cpu,knowledge-db,1477577905582,4740000000,0.0
cpu,client,1477577905583,17550000000,0.0
cpu,person-db,1477577905589,7500000000,0.0
cpu,patient-db,1477577905593,8060000000,0.0
cpu,knowledge-db,1477577905603,4750000000,0.125
cpu,client,1477577905604,17550000000,0.0
cpu,person-db,1477577905609,7500000000,0.0
cpu,patient-db,1477577905613,8070000000,0.14285714285714285
cpu,knowledge-db,1477577905623,4750000000,0.0
cpu,client,1477577905624,17550000000,0.0
cpu,person-db,1477577905630,7500000000,0.0
cpu,patient-db,1477577905634,8070000000,0.0
cpu,knowledge-db,1477577905644,4750000000,0.0
cpu,client,1477577905645,17550000000,0.0
cpu,person-db,1477577905650,7500000000,0.0
cpu,patient-db,1477577905654,8070000000,0.0
cpu,knowledge-db,1477577905664,4750000000,0.0
cpu,client,1477577905665,17550000000,0.0
cpu,person-db,1477577905671,7500000000,0.0
cpu,patient-db,1477577905675,8070000000,0.0
cpu,knowledge-db,1477577905685,4750000000,0.0
cpu,client,1477577905686,17550000000,0.0
cpu,person-db,1477577905691,7500000000,0.0
cpu,patient-db,1477577905695,8070000000,0.0
cpu,knowledge-db,1477577905705,4750000000,0.0
cpu,client,1477577905706,17550000000,0.0
cpu,person-db,1477577905712,7500000000,0.0
cpu,patient-db,1477577905716,8070000000,0.0
cpu,knowledge-db,1477577905726,4750000000,0.0
cpu,client,1477577905727,17550000000,0.0
cpu,person-db,1477577905732,7500000000,0.0
cpu,patient-db,1477577905736,8070000000,0.0
cpu,knowledge-db,1477577905746,4750000000,0.0
cpu,client,1477577905747,17550000000,0.0
cpu,person-db,1477577905753,7500000000,0.0
cpu,patient-db,1477577905757,8070000000,0.0
cpu,knowledge-db,1477577905767,4750000000,0.0
cpu,client,1477577905768,17550000000,0.0
cpu,person-db,1477577905773,7500000000,0.0
cpu,patient-db,1477577905777,8070000000,0.0
cpu,knowledge-db,1477577905787,4750000000,0.0
cpu,client,1477577905788,17550000000,0.0
cpu,person-db,1477577905794,7500000000,0.0
cpu,patient-db,1477577905798,8070000000,0.0
cpu,knowledge-db,1477577905808,4750000000,0.0
cpu,client,1477577905809,17550000000,0.0
cpu,person-db,1477577905814,7500000000,0.0
cpu,patient-db,1477577905818,8070000000,0.0
cpu,knowledge-db,1477577905828,4750000000,0.0
cpu,client,1477577905829,17550000000,0.0
cpu,person-db,1477577905835,7500000000,0.0
cpu,patient-db,1477577905839,8070000000,0.0
cpu,knowledge-db,1477577905849,4750000000,0.0
cpu,client,1477577905850,17550000000,0.0
cpu,person-db,1477577905855,7510000000,0.125
cpu,patient-db,1477577905859,8070000000,0.0
cpu,knowledge-db,1477577905869,4750000000,0.0
cpu,client,1477577905870,17550000000,0.0
cpu,person-db,1477577905876,7510000000,0.0
cpu,patient-db,1477577905880,8070000000,0.0
cpu,knowledge-db,1477577905889,4750000000,0.0
cpu,client,1477577905891,17550000000,0.0
cpu,person-db,1477577905896,7510000000,0.0
cpu,patient-db,1477577905900,8070000000,0.0
cpu,knowledge-db,1477577905910,4750000000,0.0
cpu,client,1477577905911,17550000000,0.0
cpu,person-db,1477577905916,7510000000,0.0
cpu,patient-db,1477577905921,8070000000,0.0
cpu,knowledge-db,1477577905930,4750000000,0.0
cpu,client,1477577905932,17550000000,0.125
cpu,person-db,1477577905937,7510000000,0.0
cpu,patient-db,1477577905941,8070000000,0.0
cpu,knowledge-db,1477577905951,4750000000,0.0
cpu,client,1477577905952,17560000000,0.0
cpu,person-db,1477577905958,7510000000,0.0
cpu,patient-db,1477577905962,8070000000,0.0
cpu,knowledge-db,1477577905972,4750000000,0.0
cpu,client,1477577905973,17560000000,0.0
cpu,person-db,1477577905978,7510000000,0.0
cpu,patient-db,1477577905982,8070000000,0.0
cpu,knowledge-db,1477577905992,4750000000,0.0
cpu,client,1477577905993,17560000000,0.0
cpu,person-db,1477577905999,7510000000,0.0
cpu,patient-db,1477577906003,8070000000,0.0
cpu,knowledge-db,1477577906012,4750000000,0.0
cpu,client,1477577906014,17560000000,0.0
cpu,person-db,1477577906019,7510000000,0.0
cpu,patient-db,1477577906023,8070000000,0.0
