type,host,time,cpuTime,cpuLoad
cpu,employee-node,1478781815775,7240000000,0.0
cpu,client,1478781815777,19340000000,0.0
cpu,purchasing-node,1478781815779,3540000000,0.0
cpu,public-node,1478781815783,5750000000,0.0
cpu,production-node,1478781815785,5790000000,0.0
cpu,employee-node,1478781815785,7240000000,0.0
cpu,client,1478781815787,19340000000,0.0
cpu,purchasing-node,1478781815790,3550000000,0.3333333333333333
cpu,public-node,1478781815794,5750000000,0.0
cpu,production-node,1478781815795,5790000000,0.0
cpu,employee-node,1478781815796,7250000000,0.25
cpu,client,1478781815798,19340000000,0.0
cpu,purchasing-node,1478781815800,3550000000,0.0
cpu,public-node,1478781815804,5750000000,0.0
cpu,production-node,1478781815806,5790000000,0.0
cpu,employee-node,1478781815806,7250000000,0.0
cpu,client,1478781815808,19340000000,0.0
cpu,purchasing-node,1478781815811,3550000000,0.0
cpu,public-node,1478781815815,5750000000,0.0
cpu,production-node,1478781815816,5790000000,0.0
cpu,employee-node,1478781815817,7250000000,0.0
cpu,client,1478781815819,19350000000,0.3333333333333333
cpu,purchasing-node,1478781815821,3550000000,0.0
cpu,public-node,1478781815825,5750000000,0.0
cpu,production-node,1478781815827,5790000000,0.0
cpu,employee-node,1478781815827,7250000000,0.0
cpu,client,1478781815829,19350000000,0.0
cpu,purchasing-node,1478781815832,3550000000,0.0
cpu,public-node,1478781815836,5750000000,0.0
cpu,production-node,1478781815837,5790000000,0.0
cpu,employee-node,1478781815838,7250000000,0.0
cpu,client,1478781815840,19350000000,0.0
cpu,purchasing-node,1478781815842,3550000000,0.0
cpu,public-node,1478781815846,5750000000,0.0
cpu,production-node,1478781815848,5790000000,0.0
cpu,employee-node,1478781815848,7250000000,0.0
cpu,client,1478781815850,19350000000,0.0
cpu,purchasing-node,1478781815853,3550000000,0.0
cpu,public-node,1478781815857,5750000000,0.0
cpu,production-node,1478781815858,5790000000,0.0
cpu,employee-node,1478781815859,7250000000,0.0
cpu,client,1478781815861,19350000000,0.0
cpu,purchasing-node,1478781815863,3550000000,0.0
cpu,public-node,1478781815867,5750000000,0.0
cpu,production-node,1478781815869,5790000000,0.0
cpu,employee-node,1478781815869,7250000000,0.0
cpu,client,1478781815871,19350000000,0.0
cpu,purchasing-node,1478781815874,3550000000,0.0
cpu,public-node,1478781815877,5750000000,0.0
cpu,production-node,1478781815879,5790000000,0.0
cpu,employee-node,1478781815880,7250000000,0.0
cpu,client,1478781815882,19350000000,0.0
cpu,purchasing-node,1478781815884,3550000000,0.0
cpu,public-node,1478781815888,5750000000,0.0
cpu,production-node,1478781815890,5790000000,0.0
cpu,employee-node,1478781815890,7250000000,0.0
cpu,client,1478781815892,19350000000,0.0
cpu,purchasing-node,1478781815895,3550000000,0.0
cpu,public-node,1478781815898,5750000000,0.0
cpu,production-node,1478781815900,5790000000,0.0
cpu,employee-node,1478781815901,7250000000,0.0
cpu,client,1478781815902,19350000000,0.0
cpu,purchasing-node,1478781815905,3550000000,0.0
cpu,public-node,1478781815909,5750000000,0.0
cpu,production-node,1478781815911,5790000000,0.0
cpu,employee-node,1478781815911,7250000000,0.0
cpu,client,1478781815913,19350000000,0.0
cpu,purchasing-node,1478781815916,3550000000,0.0
cpu,public-node,1478781815919,5750000000,0.0
cpu,production-node,1478781815921,5790000000,0.0
cpu,employee-node,1478781815922,7250000000,0.0
cpu,client,1478781815923,19350000000,0.0
cpu,purchasing-node,1478781815926,3550000000,0.0
cpu,public-node,1478781815930,5750000000,0.0
cpu,production-node,1478781815932,5800000000,0.25
cpu,employee-node,1478781815932,7250000000,0.0
cpu,client,1478781815934,19350000000,0.0
cpu,purchasing-node,1478781815937,3550000000,0.0
cpu,public-node,1478781815940,5750000000,0.0
cpu,production-node,1478781815942,5800000000,0.0
cpu,employee-node,1478781815943,7250000000,0.0
cpu,client,1478781815944,19350000000,0.0
cpu,purchasing-node,1478781815947,3550000000,0.0
cpu,public-node,1478781815951,5750000000,0.0
cpu,production-node,1478781815953,5800000000,0.0
cpu,employee-node,1478781815953,7250000000,0.0
cpu,client,1478781815955,19350000000,0.0
cpu,purchasing-node,1478781815958,3550000000,0.0
cpu,public-node,1478781815961,5760000000,0.25
cpu,production-node,1478781815963,5800000000,0.0
cpu,employee-node,1478781815964,7250000000,0.0
cpu,client,1478781815965,19350000000,0.0
cpu,purchasing-node,1478781815968,3550000000,0.0
cpu,public-node,1478781815972,5760000000,0.0
cpu,production-node,1478781815974,5800000000,0.0
cpu,employee-node,1478781815974,7250000000,0.0
cpu,client,1478781815976,19350000000,0.0
cpu,purchasing-node,1478781815979,3550000000,0.0
cpu,public-node,1478781815982,5760000000,0.0
cpu,production-node,1478781815984,5800000000,0.0
cpu,employee-node,1478781815985,7250000000,0.0
cpu,client,1478781815986,19350000000,0.0
cpu,purchasing-node,1478781815989,3550000000,0.0
cpu,public-node,1478781815993,5760000000,0.0
cpu,production-node,1478781815995,5800000000,0.0
cpu,employee-node,1478781815995,7250000000,0.0
cpu,client,1478781815997,19350000000,0.0
cpu,purchasing-node,1478781816000,3550000000,0.0
cpu,public-node,1478781816003,5760000000,0.0
cpu,production-node,1478781816005,5800000000,0.0
cpu,employee-node,1478781816006,7250000000,0.0
cpu,client,1478781816007,19350000000,0.0
cpu,purchasing-node,1478781816010,3560000000,0.2
cpu,public-node,1478781816014,5760000000,0.0
cpu,production-node,1478781816015,5800000000,0.0
cpu,employee-node,1478781816016,7250000000,0.0
cpu,client,1478781816018,19350000000,0.0
cpu,purchasing-node,1478781816021,3560000000,0.0
cpu,public-node,1478781816024,5760000000,0.0
cpu,production-node,1478781816026,5800000000,0.0
cpu,employee-node,1478781816026,7250000000,0.0
cpu,client,1478781816028,19350000000,0.0
cpu,purchasing-node,1478781816031,3560000000,0.0
cpu,public-node,1478781816035,5760000000,0.0
cpu,production-node,1478781816036,5800000000,0.0
cpu,employee-node,1478781816037,7250000000,0.0
cpu,client,1478781816039,19350000000,0.0
cpu,purchasing-node,1478781816042,3560000000,0.0
cpu,public-node,1478781816045,5760000000,0.0
cpu,production-node,1478781816047,5800000000,0.0
cpu,employee-node,1478781816047,7250000000,0.3333333333333333
cpu,client,1478781816049,19350000000,0.0
cpu,purchasing-node,1478781816052,3560000000,0.0
cpu,public-node,1478781816056,5760000000,0.0
cpu,production-node,1478781816057,5800000000,0.0
cpu,employee-node,1478781816058,7260000000,0.0
cpu,client,1478781816059,19360000000,0.2
cpu,purchasing-node,1478781816062,3560000000,0.0
cpu,public-node,1478781816066,5760000000,0.0
cpu,production-node,1478781816068,5800000000,0.0
cpu,employee-node,1478781816068,7260000000,0.0
cpu,client,1478781816070,19360000000,0.0
cpu,purchasing-node,1478781816073,3560000000,0.0
cpu,public-node,1478781816077,5760000000,0.0
cpu,production-node,1478781816078,5800000000,0.2
cpu,employee-node,1478781816079,7260000000,0.0
cpu,client,1478781816080,19360000000,0.0
cpu,purchasing-node,1478781816083,3560000000,0.0
cpu,public-node,1478781816087,5760000000,0.0
cpu,production-node,1478781816089,5810000000,0.0
cpu,employee-node,1478781816089,7260000000,0.0
cpu,client,1478781816091,19360000000,0.0
cpu,purchasing-node,1478781816094,3560000000,0.0
cpu,public-node,1478781816098,5760000000,0.0
cpu,production-node,1478781816099,5810000000,0.0
cpu,employee-node,1478781816100,7260000000,0.0
cpu,client,1478781816101,19360000000,0.0
cpu,purchasing-node,1478781816104,3560000000,0.0
cpu,public-node,1478781816108,5760000000,0.0
cpu,production-node,1478781816110,5810000000,0.0
cpu,employee-node,1478781816110,7260000000,0.0
cpu,client,1478781816112,19360000000,0.0
cpu,purchasing-node,1478781816115,3560000000,0.0
cpu,public-node,1478781816118,5760000000,0.0
cpu,production-node,1478781816120,5810000000,0.0
cpu,employee-node,1478781816121,7260000000,0.0
cpu,client,1478781816122,19360000000,0.0
cpu,purchasing-node,1478781816125,3560000000,0.0
cpu,public-node,1478781816129,5760000000,0.0
cpu,production-node,1478781816131,5810000000,0.0
cpu,employee-node,1478781816131,7260000000,0.0
cpu,client,1478781816133,19360000000,0.0
cpu,purchasing-node,1478781816136,3560000000,0.0
cpu,public-node,1478781816139,5760000000,0.0
cpu,production-node,1478781816141,5810000000,0.0
cpu,employee-node,1478781816142,7260000000,0.0
cpu,client,1478781816143,19360000000,0.0
cpu,purchasing-node,1478781816146,3560000000,0.0
cpu,public-node,1478781816150,5760000000,0.0
cpu,production-node,1478781816152,5810000000,0.0
cpu,employee-node,1478781816152,7260000000,0.0
cpu,client,1478781816154,19360000000,0.0
cpu,purchasing-node,1478781816157,3560000000,0.0
cpu,public-node,1478781816160,5760000000,0.0
cpu,production-node,1478781816162,5810000000,0.0
cpu,employee-node,1478781816163,7260000000,0.0
cpu,client,1478781816164,19360000000,0.0
cpu,purchasing-node,1478781816167,3560000000,0.0
cpu,public-node,1478781816171,5760000000,0.0
cpu,production-node,1478781816173,5820000000,0.25
cpu,employee-node,1478781816173,7260000000,0.0
cpu,client,1478781816175,19360000000,0.0
cpu,purchasing-node,1478781816178,3570000000,0.25
cpu,public-node,1478781816181,5760000000,0.0
cpu,production-node,1478781816183,5820000000,0.0
cpu,employee-node,1478781816184,7260000000,0.0
cpu,client,1478781816185,19360000000,0.0
cpu,purchasing-node,1478781816188,3570000000,0.0
cpu,public-node,1478781816192,5760000000,0.0
cpu,production-node,1478781816193,5820000000,0.0
cpu,employee-node,1478781816194,7260000000,0.0
cpu,client,1478781816196,19360000000,0.0
cpu,purchasing-node,1478781816199,3570000000,0.0
cpu,public-node,1478781816202,5760000000,0.0
cpu,production-node,1478781816204,5820000000,0.0
cpu,employee-node,1478781816205,7260000000,0.0
cpu,client,1478781816206,19360000000,0.0
cpu,purchasing-node,1478781816209,3570000000,0.0
cpu,public-node,1478781816213,5760000000,0.0
cpu,production-node,1478781816214,5820000000,0.0
cpu,employee-node,1478781816215,7270000000,0.2
cpu,client,1478781816217,19360000000,0.0
cpu,purchasing-node,1478781816220,3570000000,0.0
cpu,public-node,1478781816223,5770000000,0.25
cpu,production-node,1478781816225,5820000000,0.0
cpu,employee-node,1478781816226,7270000000,0.0
cpu,client,1478781816227,19360000000,0.0
cpu,purchasing-node,1478781816230,3570000000,0.0
cpu,public-node,1478781816234,5770000000,0.0
cpu,production-node,1478781816235,5820000000,0.0
cpu,employee-node,1478781816236,7270000000,0.0
cpu,client,1478781816237,19360000000,0.0
cpu,purchasing-node,1478781816241,3570000000,0.0
cpu,public-node,1478781816244,5770000000,0.0
cpu,production-node,1478781816246,5820000000,0.0
cpu,employee-node,1478781816247,7270000000,0.0
cpu,client,1478781816248,19360000000,0.0
cpu,purchasing-node,1478781816251,3570000000,0.0
cpu,public-node,1478781816255,5770000000,0.0
cpu,production-node,1478781816256,5820000000,0.0
cpu,employee-node,1478781816257,7270000000,0.0
cpu,client,1478781816258,19360000000,0.0
cpu,purchasing-node,1478781816262,3570000000,0.0
cpu,public-node,1478781816265,5770000000,0.0
cpu,production-node,1478781816267,5820000000,0.0
cpu,employee-node,1478781816268,7270000000,0.0
cpu,client,1478781816269,19360000000,0.0
cpu,purchasing-node,1478781816272,3570000000,0.0
cpu,public-node,1478781816276,5770000000,0.0
cpu,production-node,1478781816277,5820000000,0.0
cpu,employee-node,1478781816278,7270000000,0.0
cpu,client,1478781816279,19360000000,0.0
cpu,purchasing-node,1478781816282,3570000000,0.0
cpu,public-node,1478781816286,5770000000,0.0
cpu,production-node,1478781816288,5820000000,0.0
cpu,employee-node,1478781816288,7270000000,0.0
cpu,client,1478781816290,19360000000,0.0
cpu,purchasing-node,1478781816293,3570000000,0.0
cpu,public-node,1478781816297,5770000000,0.0
cpu,production-node,1478781816298,5820000000,0.0
cpu,employee-node,1478781816299,7270000000,0.0
cpu,client,1478781816300,19360000000,0.0
cpu,purchasing-node,1478781816303,3570000000,0.0
cpu,public-node,1478781816307,5770000000,0.0
cpu,production-node,1478781816309,5820000000,0.0
cpu,employee-node,1478781816309,7270000000,0.0
cpu,client,1478781816311,19370000000,0.25
cpu,purchasing-node,1478781816314,3570000000,0.0
cpu,public-node,1478781816318,5770000000,0.0
cpu,production-node,1478781816319,5820000000,0.0
cpu,employee-node,1478781816320,7270000000,0.0
cpu,client,1478781816321,19370000000,0.0
cpu,purchasing-node,1478781816324,3570000000,0.0
cpu,public-node,1478781816328,5770000000,0.0
cpu,production-node,1478781816330,5820000000,0.0
cpu,employee-node,1478781816330,7270000000,0.0
cpu,client,1478781816332,19370000000,0.0
cpu,purchasing-node,1478781816335,3570000000,0.0
cpu,public-node,1478781816338,5770000000,0.0
cpu,production-node,1478781816340,5820000000,0.0
cpu,employee-node,1478781816341,7270000000,0.0
cpu,client,1478781816342,19370000000,0.0
cpu,purchasing-node,1478781816345,3570000000,0.0
cpu,public-node,1478781816349,5770000000,0.0
cpu,production-node,1478781816351,5820000000,0.0
cpu,employee-node,1478781816351,7270000000,0.0
cpu,client,1478781816353,19370000000,0.0
cpu,purchasing-node,1478781816356,3570000000,0.25
cpu,public-node,1478781816359,5770000000,0.0
cpu,production-node,1478781816361,5820000000,0.0
cpu,employee-node,1478781816362,7270000000,0.0
cpu,client,1478781816363,19380000000,0.25
cpu,purchasing-node,1478781816366,3580000000,0.0
cpu,public-node,1478781816370,5770000000,0.0
cpu,production-node,1478781816372,5820000000,0.0
cpu,employee-node,1478781816372,7270000000,0.0
cpu,client,1478781816374,19380000000,0.0
cpu,purchasing-node,1478781816377,3580000000,0.0
cpu,public-node,1478781816380,5770000000,0.0
cpu,production-node,1478781816382,5820000000,0.0
cpu,employee-node,1478781816383,7270000000,0.0
cpu,client,1478781816384,19380000000,0.0
cpu,purchasing-node,1478781816387,3580000000,0.0
cpu,public-node,1478781816391,5770000000,0.0
cpu,production-node,1478781816393,5820000000,0.0
cpu,employee-node,1478781816393,7280000000,0.3333333333333333
cpu,client,1478781816395,19380000000,0.0
cpu,purchasing-node,1478781816398,3580000000,0.0
cpu,public-node,1478781816401,5780000000,0.2
cpu,production-node,1478781816403,5820000000,0.0
cpu,employee-node,1478781816404,7280000000,0.0
cpu,client,1478781816405,19380000000,0.0
cpu,purchasing-node,1478781816408,3580000000,0.0
cpu,public-node,1478781816412,5780000000,0.0
cpu,production-node,1478781816414,5820000000,0.0
cpu,employee-node,1478781816414,7280000000,0.0
cpu,client,1478781816415,19380000000,0.0
cpu,purchasing-node,1478781816419,3580000000,0.0
cpu,public-node,1478781816422,5780000000,0.0
cpu,production-node,1478781816424,5820000000,0.0
cpu,employee-node,1478781816425,7280000000,0.0
cpu,client,1478781816426,19380000000,0.0
cpu,purchasing-node,1478781816429,3580000000,0.0
cpu,public-node,1478781816433,5780000000,0.0
cpu,production-node,1478781816434,5820000000,0.0
cpu,employee-node,1478781816435,7280000000,0.0
cpu,client,1478781816436,19380000000,0.0
cpu,purchasing-node,1478781816440,3580000000,0.0
cpu,public-node,1478781816443,5780000000,0.0
cpu,production-node,1478781816445,5820000000,0.0
cpu,employee-node,1478781816446,7280000000,0.0
cpu,client,1478781816447,19380000000,0.0
cpu,purchasing-node,1478781816450,3580000000,0.0
cpu,public-node,1478781816454,5780000000,0.0
cpu,production-node,1478781816455,5820000000,0.0
cpu,employee-node,1478781816456,7280000000,0.0
cpu,client,1478781816457,19380000000,0.0
cpu,purchasing-node,1478781816460,3580000000,0.0
cpu,public-node,1478781816464,5780000000,0.0
cpu,production-node,1478781816466,5820000000,0.0
cpu,employee-node,1478781816467,7280000000,0.0
cpu,client,1478781816468,19380000000,0.0
cpu,purchasing-node,1478781816471,3580000000,0.0
cpu,public-node,1478781816475,5780000000,0.0
cpu,production-node,1478781816476,5820000000,0.0
cpu,employee-node,1478781816477,7280000000,0.0
cpu,client,1478781816478,19380000000,0.0
cpu,purchasing-node,1478781816481,3580000000,0.0
cpu,public-node,1478781816485,5780000000,0.0
cpu,production-node,1478781816487,5820000000,0.0
cpu,employee-node,1478781816488,7280000000,0.0
cpu,client,1478781816489,19380000000,0.0
cpu,purchasing-node,1478781816492,3580000000,0.0
cpu,public-node,1478781816496,5780000000,0.0
cpu,production-node,1478781816497,5820000000,0.0
cpu,employee-node,1478781816498,7280000000,0.0
cpu,client,1478781816499,19380000000,0.0
cpu,purchasing-node,1478781816502,3580000000,0.0
cpu,public-node,1478781816506,5780000000,0.0
cpu,production-node,1478781816508,5820000000,0.0
cpu,employee-node,1478781816508,7280000000,0.0
cpu,client,1478781816510,19380000000,0.0
cpu,purchasing-node,1478781816513,3580000000,0.0
cpu,public-node,1478781816517,5780000000,0.0
cpu,production-node,1478781816518,5820000000,0.0
cpu,employee-node,1478781816519,7280000000,0.0
cpu,client,1478781816520,19380000000,0.0
cpu,purchasing-node,1478781816523,3580000000,0.0
cpu,public-node,1478781816527,5780000000,0.0
cpu,production-node,1478781816529,5820000000,0.0
cpu,employee-node,1478781816529,7280000000,0.0
cpu,client,1478781816531,19380000000,0.0
cpu,purchasing-node,1478781816534,3580000000,0.0
cpu,public-node,1478781816538,5780000000,0.0
cpu,production-node,1478781816539,5820000000,0.0
cpu,employee-node,1478781816540,7280000000,0.0
cpu,client,1478781816541,19380000000,0.0
cpu,purchasing-node,1478781816544,3590000000,0.3333333333333333
cpu,public-node,1478781816548,5780000000,0.0
cpu,production-node,1478781816550,5820000000,0.0
cpu,employee-node,1478781816550,7280000000,0.0
cpu,client,1478781816552,19380000000,0.0
cpu,purchasing-node,1478781816555,3590000000,0.0
cpu,public-node,1478781816559,5790000000,0.2
cpu,production-node,1478781816561,5820000000,0.0
