type,host,time,cpuTime,cpuLoad
cpu,purchasing-node,1478618753327,3080000000,0.0
cpu,employee-node,1478618753328,3590000000,0.0
cpu,client,1478618753332,6090000000,0.0
cpu,public-node,1478618753335,9480000000,0.0
cpu,production-node,1478618753336,3620000000,0.0
cpu,purchasing-node,1478618753338,3080000000,0.0
cpu,employee-node,1478618753338,3590000000,0.0
cpu,client,1478618753343,6090000000,0.3333333333333333
cpu,public-node,1478618753345,9480000000,0.0
cpu,production-node,1478618753347,3620000000,0.0
cpu,purchasing-node,1478618753348,3080000000,0.0
cpu,employee-node,1478618753349,3590000000,0.0
cpu,client,1478618753353,6100000000,0.0
cpu,public-node,1478618753356,9480000000,0.0
cpu,production-node,1478618753357,3620000000,0.0
cpu,purchasing-node,1478618753359,3080000000,0.0
cpu,employee-node,1478618753359,3590000000,0.0
cpu,client,1478618753364,6100000000,0.0
cpu,public-node,1478618753366,9490000000,0.25
cpu,production-node,1478618753368,3620000000,0.0
cpu,purchasing-node,1478618753369,3080000000,0.0
cpu,employee-node,1478618753370,3590000000,0.0
cpu,client,1478618753374,6100000000,0.0
cpu,public-node,1478618753377,9490000000,0.0
cpu,production-node,1478618753378,3620000000,0.0
cpu,purchasing-node,1478618753380,3080000000,0.0
cpu,employee-node,1478618753380,3600000000,0.25
cpu,client,1478618753385,6100000000,0.0
cpu,public-node,1478618753387,9490000000,0.0
cpu,production-node,1478618753389,3620000000,0.0
cpu,purchasing-node,1478618753390,3080000000,0.0
cpu,employee-node,1478618753391,3600000000,0.0
cpu,client,1478618753395,6100000000,0.0
cpu,public-node,1478618753398,9490000000,0.0
cpu,production-node,1478618753399,3620000000,0.0
cpu,purchasing-node,1478618753401,3080000000,0.0
cpu,employee-node,1478618753401,3600000000,0.0
cpu,client,1478618753406,6100000000,0.0
cpu,public-node,1478618753408,9490000000,0.0
cpu,production-node,1478618753410,3620000000,0.0
cpu,purchasing-node,1478618753411,3080000000,0.0
cpu,employee-node,1478618753412,3600000000,0.0
cpu,client,1478618753416,6100000000,0.0
cpu,public-node,1478618753419,9490000000,0.0
cpu,production-node,1478618753420,3620000000,0.0
cpu,purchasing-node,1478618753422,3080000000,0.0
cpu,employee-node,1478618753422,3600000000,0.0
cpu,client,1478618753427,6100000000,0.0
cpu,public-node,1478618753429,9490000000,0.0
cpu,production-node,1478618753431,3620000000,0.0
cpu,purchasing-node,1478618753432,3080000000,0.0
cpu,employee-node,1478618753433,3600000000,0.0
cpu,client,1478618753437,6100000000,0.0
cpu,public-node,1478618753440,9490000000,0.0
cpu,production-node,1478618753441,3620000000,0.0
cpu,purchasing-node,1478618753443,3080000000,0.0
cpu,employee-node,1478618753443,3600000000,0.0
cpu,client,1478618753448,6100000000,0.0
cpu,public-node,1478618753450,9490000000,0.0
cpu,production-node,1478618753452,3620000000,0.0
cpu,purchasing-node,1478618753453,3080000000,0.0
cpu,employee-node,1478618753454,3600000000,0.0
cpu,client,1478618753458,6100000000,0.0
cpu,public-node,1478618753461,9490000000,0.0
cpu,production-node,1478618753462,3620000000,0.0
cpu,purchasing-node,1478618753464,3080000000,0.0
cpu,employee-node,1478618753464,3600000000,0.0
cpu,client,1478618753469,6100000000,0.0
cpu,public-node,1478618753471,9490000000,0.0
cpu,production-node,1478618753473,3620000000,0.0
cpu,purchasing-node,1478618753474,3080000000,0.0
cpu,employee-node,1478618753475,3610000000,0.25
cpu,client,1478618753479,6100000000,0.0
cpu,public-node,1478618753482,9490000000,0.0
cpu,production-node,1478618753483,3620000000,0.0
cpu,purchasing-node,1478618753485,3090000000,0.2
cpu,employee-node,1478618753485,3610000000,0.0
cpu,client,1478618753490,6100000000,0.0
cpu,public-node,1478618753492,9490000000,0.0
cpu,production-node,1478618753494,3620000000,0.0
cpu,purchasing-node,1478618753495,3090000000,0.0
cpu,employee-node,1478618753496,3610000000,0.0
cpu,client,1478618753500,6100000000,0.0
cpu,public-node,1478618753503,9490000000,0.0
cpu,production-node,1478618753504,3630000000,0.2
cpu,purchasing-node,1478618753506,3090000000,0.0
cpu,employee-node,1478618753506,3610000000,0.0
cpu,client,1478618753511,6100000000,0.0
cpu,public-node,1478618753513,9490000000,0.0
cpu,production-node,1478618753515,3630000000,0.0
cpu,purchasing-node,1478618753516,3090000000,0.0
cpu,employee-node,1478618753517,3610000000,0.0
cpu,client,1478618753521,6100000000,0.0
cpu,public-node,1478618753524,9490000000,0.0
cpu,production-node,1478618753525,3630000000,0.0
cpu,purchasing-node,1478618753527,3090000000,0.0
cpu,employee-node,1478618753527,3610000000,0.0
cpu,client,1478618753532,6100000000,0.0
cpu,public-node,1478618753534,9490000000,0.0
cpu,production-node,1478618753536,3630000000,0.0
cpu,purchasing-node,1478618753537,3090000000,0.0
cpu,employee-node,1478618753538,3610000000,0.0
cpu,client,1478618753542,6100000000,0.0
cpu,public-node,1478618753545,9490000000,0.0
cpu,production-node,1478618753546,3630000000,0.0
cpu,purchasing-node,1478618753547,3090000000,0.0
cpu,employee-node,1478618753548,3610000000,0.0
cpu,client,1478618753553,6100000000,0.0
cpu,public-node,1478618753555,9490000000,0.0
cpu,production-node,1478618753557,3630000000,0.0
cpu,purchasing-node,1478618753558,3100000000,0.2
cpu,employee-node,1478618753559,3610000000,0.0
cpu,client,1478618753563,6100000000,0.0
cpu,public-node,1478618753566,9490000000,0.0
cpu,production-node,1478618753567,3630000000,0.0
cpu,purchasing-node,1478618753568,3100000000,0.0
cpu,employee-node,1478618753569,3610000000,0.0
cpu,client,1478618753574,6100000000,0.0
cpu,public-node,1478618753576,9490000000,0.0
cpu,production-node,1478618753578,3630000000,0.0
cpu,purchasing-node,1478618753579,3100000000,0.0
cpu,employee-node,1478618753580,3610000000,0.0
cpu,client,1478618753584,6100000000,0.0
cpu,public-node,1478618753587,9490000000,0.0
cpu,production-node,1478618753588,3640000000,0.25
cpu,purchasing-node,1478618753589,3100000000,0.0
cpu,employee-node,1478618753590,3610000000,0.0
cpu,client,1478618753595,6100000000,0.0
cpu,public-node,1478618753597,9490000000,0.0
cpu,production-node,1478618753599,3640000000,0.0
cpu,purchasing-node,1478618753600,3100000000,0.0
cpu,employee-node,1478618753601,3610000000,0.0
cpu,client,1478618753605,6110000000,0.25
cpu,public-node,1478618753607,9490000000,0.0
cpu,production-node,1478618753609,3640000000,0.0
cpu,purchasing-node,1478618753610,3100000000,0.0
cpu,employee-node,1478618753611,3610000000,0.0
cpu,client,1478618753616,6110000000,0.0
cpu,public-node,1478618753618,9500000000,0.2
cpu,production-node,1478618753620,3640000000,0.0
cpu,purchasing-node,1478618753621,3100000000,0.0
cpu,employee-node,1478618753622,3610000000,0.0
cpu,client,1478618753626,6110000000,0.0
cpu,public-node,1478618753629,9500000000,0.0
cpu,production-node,1478618753630,3640000000,0.0
cpu,purchasing-node,1478618753631,3100000000,0.0
cpu,employee-node,1478618753632,3610000000,0.0
cpu,client,1478618753636,6110000000,0.0
cpu,public-node,1478618753639,9500000000,0.0
cpu,production-node,1478618753641,3640000000,0.0
cpu,purchasing-node,1478618753642,3100000000,0.0
cpu,employee-node,1478618753642,3620000000,0.3333333333333333
cpu,client,1478618753647,6110000000,0.0
cpu,public-node,1478618753649,9500000000,0.0
cpu,production-node,1478618753651,3640000000,0.0
cpu,purchasing-node,1478618753652,3100000000,0.0
cpu,employee-node,1478618753653,3620000000,0.0
cpu,client,1478618753657,6110000000,0.0
cpu,public-node,1478618753660,9500000000,0.0
cpu,production-node,1478618753662,3640000000,0.0
cpu,purchasing-node,1478618753663,3100000000,0.0
cpu,employee-node,1478618753663,3620000000,0.0
cpu,client,1478618753668,6110000000,0.0
cpu,public-node,1478618753670,9500000000,0.0
cpu,production-node,1478618753672,3640000000,0.0
cpu,purchasing-node,1478618753673,3100000000,0.0
cpu,employee-node,1478618753674,3620000000,0.0
cpu,client,1478618753678,6110000000,0.0
cpu,public-node,1478618753681,9500000000,0.0
cpu,production-node,1478618753683,3640000000,0.0
cpu,purchasing-node,1478618753684,3100000000,0.0
cpu,employee-node,1478618753684,3620000000,0.0
cpu,client,1478618753689,6120000000,0.25
cpu,public-node,1478618753691,9500000000,0.0
cpu,production-node,1478618753693,3640000000,0.0
cpu,purchasing-node,1478618753694,3100000000,0.0
cpu,employee-node,1478618753695,3620000000,0.0
cpu,client,1478618753699,6120000000,0.0
cpu,public-node,1478618753702,9500000000,0.0
cpu,production-node,1478618753704,3640000000,0.0
cpu,purchasing-node,1478618753705,3100000000,0.0
cpu,employee-node,1478618753705,3620000000,0.0
cpu,client,1478618753710,6120000000,0.0
cpu,public-node,1478618753712,9500000000,0.0
cpu,production-node,1478618753714,3640000000,0.0
cpu,purchasing-node,1478618753715,3100000000,0.0
cpu,employee-node,1478618753716,3620000000,0.0
cpu,client,1478618753720,6120000000,0.0
cpu,public-node,1478618753723,9500000000,0.0
cpu,production-node,1478618753725,3640000000,0.0
cpu,purchasing-node,1478618753726,3100000000,0.0
cpu,employee-node,1478618753726,3620000000,0.0
cpu,client,1478618753731,6120000000,0.0
cpu,public-node,1478618753733,9500000000,0.0
cpu,production-node,1478618753735,3640000000,0.0
cpu,purchasing-node,1478618753736,3100000000,0.0
cpu,employee-node,1478618753737,3620000000,0.0
cpu,client,1478618753741,6120000000,0.0
cpu,public-node,1478618753744,9500000000,0.0
cpu,production-node,1478618753746,3640000000,0.0
cpu,purchasing-node,1478618753747,3100000000,0.0
cpu,employee-node,1478618753747,3620000000,0.0
cpu,client,1478618753752,6120000000,0.0
cpu,public-node,1478618753754,9500000000,0.0
cpu,production-node,1478618753756,3640000000,0.0
cpu,purchasing-node,1478618753757,3100000000,0.0
cpu,employee-node,1478618753758,3620000000,0.0
cpu,client,1478618753762,6120000000,0.0
cpu,public-node,1478618753765,9500000000,0.0
cpu,production-node,1478618753767,3640000000,0.0
cpu,purchasing-node,1478618753768,3100000000,0.0
cpu,employee-node,1478618753768,3620000000,0.0
cpu,client,1478618753773,6120000000,0.0
cpu,public-node,1478618753775,9500000000,0.0
cpu,production-node,1478618753777,3640000000,0.0
cpu,purchasing-node,1478618753778,3100000000,0.0
cpu,employee-node,1478618753779,3620000000,0.0
cpu,client,1478618753783,6120000000,0.0
cpu,public-node,1478618753786,9510000000,0.25
cpu,production-node,1478618753787,3640000000,0.0
cpu,purchasing-node,1478618753789,3100000000,0.0
cpu,employee-node,1478618753789,3620000000,0.0
cpu,client,1478618753794,6120000000,0.0
cpu,public-node,1478618753796,9510000000,0.0
cpu,production-node,1478618753798,3640000000,0.0
cpu,purchasing-node,1478618753799,3100000000,0.0
cpu,employee-node,1478618753800,3620000000,0.0
cpu,client,1478618753804,6120000000,0.0
cpu,public-node,1478618753807,9510000000,0.0
cpu,production-node,1478618753808,3640000000,0.0
cpu,purchasing-node,1478618753810,3100000000,0.0
cpu,employee-node,1478618753810,3620000000,0.0
cpu,client,1478618753815,6120000000,0.0
cpu,public-node,1478618753817,9510000000,0.0
cpu,production-node,1478618753819,3640000000,0.0
cpu,purchasing-node,1478618753820,3100000000,0.0
cpu,employee-node,1478618753821,3620000000,0.0
cpu,client,1478618753825,6120000000,0.0
cpu,public-node,1478618753828,9510000000,0.0
cpu,production-node,1478618753830,3640000000,0.0
cpu,purchasing-node,1478618753831,3100000000,0.0
cpu,employee-node,1478618753831,3620000000,0.0
cpu,client,1478618753836,6120000000,0.0
cpu,public-node,1478618753838,9510000000,0.0
cpu,production-node,1478618753840,3640000000,0.0
cpu,purchasing-node,1478618753841,3100000000,0.0
cpu,employee-node,1478618753842,3620000000,0.0
cpu,client,1478618753846,6120000000,0.0
cpu,public-node,1478618753849,9510000000,0.0
cpu,production-node,1478618753851,3640000000,0.0
cpu,purchasing-node,1478618753852,3100000000,0.0
cpu,employee-node,1478618753852,3620000000,0.0
cpu,client,1478618753857,6120000000,0.0
cpu,public-node,1478618753859,9510000000,0.0
cpu,production-node,1478618753861,3650000000,0.25
cpu,purchasing-node,1478618753862,3100000000,0.0
cpu,employee-node,1478618753863,3620000000,0.0
cpu,client,1478618753867,6120000000,0.0
cpu,public-node,1478618753870,9510000000,0.0
cpu,production-node,1478618753872,3650000000,0.0
cpu,purchasing-node,1478618753873,3100000000,0.0
cpu,employee-node,1478618753873,3620000000,0.0
cpu,client,1478618753878,6120000000,0.0
cpu,public-node,1478618753880,9510000000,0.0
cpu,production-node,1478618753882,3650000000,0.0
cpu,purchasing-node,1478618753883,3100000000,0.0
cpu,employee-node,1478618753883,3620000000,0.0
cpu,client,1478618753888,6120000000,0.0
cpu,public-node,1478618753891,9510000000,0.0
cpu,production-node,1478618753893,3650000000,0.0
cpu,purchasing-node,1478618753894,3100000000,0.0
cpu,employee-node,1478618753894,3620000000,0.0
cpu,client,1478618753899,6120000000,0.0
cpu,public-node,1478618753901,9510000000,0.0
cpu,production-node,1478618753903,3650000000,0.0
cpu,purchasing-node,1478618753904,3100000000,0.0
cpu,employee-node,1478618753904,3620000000,0.0
cpu,client,1478618753909,6120000000,0.0
cpu,public-node,1478618753912,9510000000,0.0
cpu,production-node,1478618753914,3650000000,0.0
cpu,purchasing-node,1478618753915,3110000000,0.25
cpu,employee-node,1478618753915,3620000000,0.0
cpu,client,1478618753920,6120000000,0.0
cpu,public-node,1478618753922,9510000000,0.0
cpu,production-node,1478618753924,3650000000,0.0
cpu,purchasing-node,1478618753925,3110000000,0.0
cpu,employee-node,1478618753925,3620000000,0.0
cpu,client,1478618753930,6120000000,0.0
cpu,public-node,1478618753933,9510000000,0.0
cpu,production-node,1478618753935,3650000000,0.0
cpu,purchasing-node,1478618753936,3110000000,0.0
cpu,employee-node,1478618753936,3620000000,0.0
cpu,client,1478618753940,6120000000,0.0
cpu,public-node,1478618753943,9510000000,0.0
cpu,production-node,1478618753945,3660000000,0.3333333333333333
cpu,purchasing-node,1478618753946,3110000000,0.0
cpu,employee-node,1478618753946,3620000000,0.0
cpu,client,1478618753951,6130000000,0.25
cpu,public-node,1478618753954,9510000000,0.0
cpu,production-node,1478618753956,3660000000,0.0
cpu,purchasing-node,1478618753957,3110000000,0.0
cpu,employee-node,1478618753957,3620000000,0.0
cpu,client,1478618753961,6130000000,0.0
cpu,public-node,1478618753964,9510000000,0.0
cpu,production-node,1478618753966,3660000000,0.0
cpu,purchasing-node,1478618753967,3110000000,0.0
cpu,employee-node,1478618753967,3620000000,0.0
cpu,client,1478618753972,6130000000,0.0
cpu,public-node,1478618753975,9510000000,0.0
cpu,production-node,1478618753976,3660000000,0.0
cpu,purchasing-node,1478618753977,3110000000,0.0
cpu,employee-node,1478618753978,3620000000,0.0
cpu,client,1478618753982,6130000000,0.0
cpu,public-node,1478618753985,9510000000,0.0
cpu,production-node,1478618753987,3660000000,0.0
cpu,purchasing-node,1478618753988,3110000000,0.0
cpu,employee-node,1478618753988,3620000000,0.0
cpu,client,1478618753993,6130000000,0.0
cpu,public-node,1478618753996,9510000000,0.0
cpu,production-node,1478618753997,3660000000,0.0
cpu,purchasing-node,1478618753998,3110000000,0.0
cpu,employee-node,1478618753999,3620000000,0.0
cpu,client,1478618754003,6130000000,0.0
cpu,public-node,1478618754006,9510000000,0.0
cpu,production-node,1478618754008,3660000000,0.0
cpu,purchasing-node,1478618754009,3110000000,0.0
cpu,employee-node,1478618754009,3620000000,0.0
cpu,client,1478618754014,6130000000,0.0
cpu,public-node,1478618754017,9510000000,0.0
cpu,production-node,1478618754018,3660000000,0.0
cpu,purchasing-node,1478618754019,3110000000,0.0
cpu,employee-node,1478618754020,3620000000,0.0
cpu,client,1478618754024,6130000000,0.0
cpu,public-node,1478618754027,9510000000,0.0
cpu,production-node,1478618754029,3660000000,0.0
cpu,purchasing-node,1478618754030,3110000000,0.0
cpu,employee-node,1478618754030,3620000000,0.0
cpu,client,1478618754035,6130000000,0.0
cpu,public-node,1478618754038,9510000000,0.0
cpu,production-node,1478618754039,3660000000,0.0
cpu,purchasing-node,1478618754040,3110000000,0.0
cpu,employee-node,1478618754041,3620000000,0.0
cpu,client,1478618754045,6130000000,0.0
cpu,public-node,1478618754048,9510000000,0.0
cpu,production-node,1478618754049,3660000000,0.0
cpu,purchasing-node,1478618754050,3110000000,0.0
cpu,employee-node,1478618754051,3620000000,0.0
cpu,client,1478618754055,6130000000,0.0
cpu,public-node,1478618754058,9510000000,0.0
cpu,production-node,1478618754060,3660000000,0.0
cpu,purchasing-node,1478618754061,3110000000,0.0
cpu,employee-node,1478618754061,3620000000,0.0
cpu,client,1478618754065,6130000000,0.0
cpu,public-node,1478618754068,9510000000,0.0
cpu,production-node,1478618754070,3660000000,0.0
cpu,purchasing-node,1478618754071,3110000000,0.0
cpu,employee-node,1478618754071,3620000000,0.0
cpu,client,1478618754076,6130000000,0.0
cpu,public-node,1478618754079,9510000000,0.0
cpu,production-node,1478618754080,3660000000,0.0
cpu,purchasing-node,1478618754081,3110000000,0.0
cpu,employee-node,1478618754082,3620000000,0.0
cpu,client,1478618754086,6130000000,0.0
cpu,public-node,1478618754089,9510000000,0.0
cpu,production-node,1478618754091,3660000000,0.0
cpu,purchasing-node,1478618754092,3110000000,0.0
cpu,employee-node,1478618754092,3620000000,0.0
cpu,client,1478618754096,6130000000,0.0
cpu,public-node,1478618754100,9510000000,0.0
cpu,production-node,1478618754101,3660000000,0.0
cpu,purchasing-node,1478618754102,3110000000,0.0
cpu,employee-node,1478618754103,3630000000,0.3333333333333333
cpu,client,1478618754107,6130000000,0.0
cpu,public-node,1478618754110,9510000000,0.0
cpu,production-node,1478618754112,3660000000,0.0
cpu,purchasing-node,1478618754113,3110000000,0.0
cpu,employee-node,1478618754113,3630000000,0.0
cpu,client,1478618754117,6130000000,0.0
