type,host,time,cpuTime,cpuLoad
cpu,orders-node,1483620528571,3920000000,0.3333333333333333
cpu,region-node,1483620528571,3550000000,0.0
cpu,client,1483620528577,6460000000,0.0
cpu,customer-node,1483620528577,4750000000,0.0
cpu,nation-node,1483620528578,2520000000,0.0
cpu,part-node,1483620528579,3520000000,0.0
cpu,lineitem-node,1483620528580,4420000000,0.0
cpu,part-node,1483620528580,2480000000,0.0
cpu,supplier-node,1483620528581,3390000000,0.0
cpu,orders-node,1483620528581,3920000000,0.0
cpu,region-node,1483620528581,3560000000,0.2
cpu,client,1483620528587,6460000000,0.0
cpu,customer-node,1483620528588,4750000000,0.0
cpu,nation-node,1483620528588,2520000000,0.0
cpu,part-node,1483620528590,3520000000,0.0
cpu,lineitem-node,1483620528591,4420000000,0.0
cpu,part-node,1483620528591,2490000000,0.25
cpu,supplier-node,1483620528591,3390000000,0.0
cpu,orders-node,1483620528592,3920000000,0.0
cpu,region-node,1483620528592,3560000000,0.0
cpu,client,1483620528598,6460000000,0.0
cpu,customer-node,1483620528598,4750000000,0.0
cpu,nation-node,1483620528599,2520000000,0.0
cpu,part-node,1483620528600,3520000000,0.0
cpu,lineitem-node,1483620528601,4420000000,0.0
cpu,part-node,1483620528602,2490000000,0.0
cpu,supplier-node,1483620528602,3390000000,0.0
cpu,orders-node,1483620528602,3920000000,0.0
cpu,region-node,1483620528602,3560000000,0.0
cpu,client,1483620528608,6460000000,0.0
cpu,customer-node,1483620528609,4760000000,0.2
cpu,nation-node,1483620528609,2520000000,0.0
cpu,part-node,1483620528611,3520000000,0.0
cpu,lineitem-node,1483620528612,4420000000,0.0
cpu,part-node,1483620528612,2490000000,0.0
cpu,supplier-node,1483620528612,3390000000,0.0
cpu,orders-node,1483620528613,3920000000,0.0
cpu,region-node,1483620528613,3560000000,0.0
cpu,client,1483620528619,6460000000,0.0
cpu,customer-node,1483620528619,4760000000,0.0
cpu,nation-node,1483620528620,2520000000,0.0
cpu,part-node,1483620528621,3530000000,0.3333333333333333
cpu,lineitem-node,1483620528622,4420000000,0.0
cpu,part-node,1483620528623,2490000000,0.0
cpu,supplier-node,1483620528623,3390000000,0.0
cpu,orders-node,1483620528623,3920000000,0.0
cpu,region-node,1483620528623,3560000000,0.0
cpu,client,1483620528629,6460000000,0.0
cpu,customer-node,1483620528629,4760000000,0.0
cpu,nation-node,1483620528630,2520000000,0.0
cpu,part-node,1483620528631,3530000000,0.0
cpu,lineitem-node,1483620528632,4420000000,0.0
cpu,part-node,1483620528633,2490000000,0.0
cpu,supplier-node,1483620528633,3390000000,0.0
cpu,orders-node,1483620528633,3920000000,0.0
cpu,region-node,1483620528633,3560000000,0.0
cpu,client,1483620528639,6460000000,0.0
cpu,customer-node,1483620528640,4760000000,0.0
cpu,nation-node,1483620528640,2520000000,0.0
cpu,part-node,1483620528642,3530000000,0.0
cpu,lineitem-node,1483620528642,4420000000,0.0
cpu,part-node,1483620528643,2490000000,0.0
cpu,supplier-node,1483620528643,3390000000,0.0
cpu,orders-node,1483620528643,3920000000,0.0
cpu,region-node,1483620528644,3560000000,0.0
cpu,client,1483620528649,6460000000,0.0
cpu,customer-node,1483620528650,4760000000,0.0
cpu,nation-node,1483620528650,2520000000,0.0
cpu,part-node,1483620528652,3530000000,0.0
cpu,lineitem-node,1483620528653,4420000000,0.0
cpu,part-node,1483620528653,2490000000,0.0
cpu,supplier-node,1483620528653,3390000000,0.0
cpu,orders-node,1483620528654,3920000000,0.0
cpu,region-node,1483620528654,3560000000,0.0
cpu,client,1483620528660,6460000000,0.0
cpu,customer-node,1483620528660,4760000000,0.0
cpu,nation-node,1483620528660,2520000000,0.0
cpu,part-node,1483620528662,3530000000,0.0
cpu,lineitem-node,1483620528663,4420000000,0.0
cpu,part-node,1483620528663,2490000000,0.0
cpu,supplier-node,1483620528663,3390000000,0.0
cpu,orders-node,1483620528664,3920000000,0.0
cpu,region-node,1483620528664,3560000000,0.0
cpu,client,1483620528670,6460000000,0.0
cpu,customer-node,1483620528670,4760000000,0.0
cpu,nation-node,1483620528671,2520000000,0.0
cpu,part-node,1483620528672,3530000000,0.0
cpu,lineitem-node,1483620528673,4420000000,0.0
cpu,part-node,1483620528674,2490000000,0.0
cpu,supplier-node,1483620528674,3390000000,0.0
cpu,orders-node,1483620528674,3920000000,0.0
cpu,region-node,1483620528674,3560000000,0.0
cpu,client,1483620528680,6460000000,0.0
cpu,customer-node,1483620528680,4760000000,0.0
cpu,nation-node,1483620528681,2520000000,0.0
cpu,part-node,1483620528682,3530000000,0.0
cpu,lineitem-node,1483620528683,4420000000,0.0
cpu,part-node,1483620528684,2490000000,0.0
cpu,supplier-node,1483620528684,3390000000,0.0
cpu,orders-node,1483620528684,3920000000,0.0
cpu,region-node,1483620528684,3560000000,0.0
cpu,client,1483620528690,6460000000,0.0
cpu,customer-node,1483620528690,4760000000,0.0
cpu,nation-node,1483620528691,2520000000,0.0
cpu,part-node,1483620528693,3530000000,0.0
cpu,lineitem-node,1483620528693,4420000000,0.0
cpu,part-node,1483620528694,2490000000,0.0
cpu,supplier-node,1483620528694,3390000000,0.0
cpu,orders-node,1483620528694,3920000000,0.0
cpu,region-node,1483620528694,3560000000,0.0
cpu,client,1483620528700,6460000000,0.0
cpu,customer-node,1483620528700,4760000000,0.0
cpu,nation-node,1483620528701,2520000000,0.0
cpu,part-node,1483620528703,3530000000,0.0
cpu,lineitem-node,1483620528704,4420000000,0.0
cpu,part-node,1483620528704,2490000000,0.0
cpu,supplier-node,1483620528704,3390000000,0.0
cpu,orders-node,1483620528705,3920000000,0.0
cpu,region-node,1483620528705,3560000000,0.0
cpu,client,1483620528711,6460000000,0.0
cpu,customer-node,1483620528711,4760000000,0.0
cpu,nation-node,1483620528712,2520000000,0.0
cpu,part-node,1483620528713,3530000000,0.0
cpu,lineitem-node,1483620528714,4420000000,0.0
cpu,part-node,1483620528714,2490000000,0.0
cpu,supplier-node,1483620528714,3390000000,0.0
cpu,region-node,1483620528715,3560000000,0.0
cpu,orders-node,1483620528715,3920000000,0.0
cpu,client,1483620528721,6460000000,0.0
cpu,customer-node,1483620528721,4760000000,0.0
cpu,nation-node,1483620528722,2520000000,0.0
cpu,part-node,1483620528723,3530000000,0.0
cpu,lineitem-node,1483620528724,4420000000,0.0
cpu,part-node,1483620528724,2490000000,0.0
cpu,supplier-node,1483620528724,3390000000,0.0
cpu,region-node,1483620528725,3560000000,0.0
cpu,orders-node,1483620528725,3920000000,0.0
cpu,client,1483620528731,6460000000,0.0
cpu,customer-node,1483620528731,4760000000,0.0
cpu,nation-node,1483620528732,2520000000,0.0
cpu,part-node,1483620528733,3530000000,0.0
cpu,lineitem-node,1483620528734,4420000000,0.0
cpu,part-node,1483620528735,2490000000,0.0
cpu,supplier-node,1483620528735,3390000000,0.0
cpu,region-node,1483620528735,3560000000,0.0
cpu,orders-node,1483620528735,3920000000,0.0
cpu,client,1483620528741,6460000000,0.0
cpu,customer-node,1483620528741,4760000000,0.0
cpu,nation-node,1483620528742,2520000000,0.0
cpu,part-node,1483620528744,3530000000,0.0
cpu,lineitem-node,1483620528744,4420000000,0.0
cpu,part-node,1483620528745,2490000000,0.0
cpu,supplier-node,1483620528745,3390000000,0.0
cpu,region-node,1483620528746,3560000000,0.0
cpu,orders-node,1483620528746,3920000000,0.0
cpu,client,1483620528751,6460000000,0.0
cpu,customer-node,1483620528751,4760000000,0.0
cpu,nation-node,1483620528752,2520000000,0.0
cpu,part-node,1483620528754,3530000000,0.0
cpu,lineitem-node,1483620528755,4420000000,0.0
cpu,part-node,1483620528755,2490000000,0.0
cpu,supplier-node,1483620528755,3390000000,0.0
cpu,region-node,1483620528756,3560000000,0.0
cpu,orders-node,1483620528756,3920000000,0.0
cpu,client,1483620528762,6460000000,0.0
cpu,customer-node,1483620528762,4760000000,0.0
cpu,nation-node,1483620528762,2520000000,0.0
cpu,part-node,1483620528764,3530000000,0.0
cpu,lineitem-node,1483620528765,4420000000,0.0
cpu,part-node,1483620528765,2490000000,0.0
cpu,supplier-node,1483620528765,3390000000,0.0
cpu,region-node,1483620528766,3560000000,0.0
cpu,orders-node,1483620528766,3920000000,0.0
cpu,client,1483620528772,6470000000,0.2
cpu,customer-node,1483620528772,4760000000,0.0
cpu,nation-node,1483620528773,2520000000,0.0
cpu,part-node,1483620528775,3530000000,0.0
cpu,lineitem-node,1483620528775,4420000000,0.0
cpu,part-node,1483620528775,2490000000,0.0
cpu,supplier-node,1483620528775,3390000000,0.0
cpu,region-node,1483620528776,3560000000,0.0
cpu,orders-node,1483620528776,3920000000,0.0
cpu,client,1483620528782,6470000000,0.0
cpu,customer-node,1483620528782,4760000000,0.0
cpu,nation-node,1483620528783,2520000000,0.0
cpu,part-node,1483620528785,3530000000,0.0
cpu,lineitem-node,1483620528785,4420000000,0.0
cpu,part-node,1483620528785,2490000000,0.0
cpu,supplier-node,1483620528786,3390000000,0.0
cpu,region-node,1483620528786,3560000000,0.0
cpu,orders-node,1483620528786,3920000000,0.0
cpu,client,1483620528792,6470000000,0.0
cpu,customer-node,1483620528792,4760000000,0.0
cpu,nation-node,1483620528793,2520000000,0.0
cpu,part-node,1483620528795,3530000000,0.0
cpu,lineitem-node,1483620528795,4420000000,0.0
cpu,part-node,1483620528796,2490000000,0.0
cpu,supplier-node,1483620528796,3390000000,0.0
cpu,region-node,1483620528797,3560000000,0.0
cpu,orders-node,1483620528797,3920000000,0.0
cpu,client,1483620528802,6470000000,0.0
cpu,customer-node,1483620528802,4760000000,0.0
cpu,nation-node,1483620528803,2520000000,0.0
cpu,part-node,1483620528805,3530000000,0.0
cpu,lineitem-node,1483620528805,4420000000,0.0
cpu,part-node,1483620528806,2490000000,0.0
cpu,supplier-node,1483620528806,3390000000,0.0
cpu,region-node,1483620528807,3560000000,0.0
cpu,orders-node,1483620528807,3920000000,0.0
cpu,client,1483620528813,6470000000,0.0
cpu,customer-node,1483620528813,4760000000,0.0
cpu,nation-node,1483620528813,2520000000,0.0
cpu,part-node,1483620528815,3530000000,0.0
cpu,lineitem-node,1483620528816,4420000000,0.0
cpu,part-node,1483620528816,2490000000,0.0
cpu,supplier-node,1483620528816,3390000000,0.0
cpu,region-node,1483620528817,3560000000,0.0
cpu,orders-node,1483620528817,3920000000,0.0
cpu,client,1483620528823,6470000000,0.0
cpu,customer-node,1483620528823,4760000000,0.0
cpu,nation-node,1483620528824,2520000000,0.0
cpu,part-node,1483620528826,3530000000,0.0
cpu,lineitem-node,1483620528826,4420000000,0.0
cpu,part-node,1483620528826,2490000000,0.0
cpu,supplier-node,1483620528826,3390000000,0.0
cpu,orders-node,1483620528827,3920000000,0.0
cpu,region-node,1483620528827,3560000000,0.0
cpu,client,1483620528833,6470000000,0.0
cpu,customer-node,1483620528833,4760000000,0.0
cpu,nation-node,1483620528834,2520000000,0.0
cpu,part-node,1483620528836,3530000000,0.0
cpu,lineitem-node,1483620528836,4420000000,0.0
cpu,part-node,1483620528836,2490000000,0.0
cpu,supplier-node,1483620528836,3390000000,0.0
cpu,orders-node,1483620528837,3920000000,0.0
cpu,region-node,1483620528837,3560000000,0.0
cpu,client,1483620528843,6470000000,0.0
cpu,customer-node,1483620528843,4760000000,0.0
cpu,nation-node,1483620528844,2520000000,0.0
cpu,part-node,1483620528846,3530000000,0.0
cpu,part-node,1483620528847,2490000000,0.0
cpu,lineitem-node,1483620528847,4420000000,0.0
cpu,supplier-node,1483620528847,3390000000,0.0
cpu,orders-node,1483620528848,3920000000,0.0
cpu,region-node,1483620528848,3560000000,0.0
cpu,client,1483620528853,6470000000,0.0
cpu,customer-node,1483620528853,4760000000,0.0
cpu,nation-node,1483620528854,2520000000,0.0
cpu,part-node,1483620528856,3530000000,0.0
cpu,lineitem-node,1483620528857,4420000000,0.0
cpu,part-node,1483620528857,2490000000,0.0
cpu,supplier-node,1483620528857,3390000000,0.0
cpu,orders-node,1483620528858,3920000000,0.0
cpu,region-node,1483620528858,3560000000,0.0
cpu,client,1483620528863,6470000000,0.0
cpu,customer-node,1483620528863,4760000000,0.0
cpu,nation-node,1483620528864,2520000000,0.0
cpu,part-node,1483620528867,3530000000,0.0
cpu,lineitem-node,1483620528867,4420000000,0.0
cpu,part-node,1483620528867,2490000000,0.0
cpu,supplier-node,1483620528867,3390000000,0.0
cpu,region-node,1483620528868,3560000000,0.0
cpu,orders-node,1483620528868,3920000000,0.0
cpu,client,1483620528874,6470000000,0.0
cpu,customer-node,1483620528874,4760000000,0.0
cpu,nation-node,1483620528875,2520000000,0.0
cpu,part-node,1483620528877,3530000000,0.0
cpu,lineitem-node,1483620528877,4430000000,0.2
cpu,part-node,1483620528877,2490000000,0.0
cpu,supplier-node,1483620528877,3390000000,0.0
cpu,region-node,1483620528878,3560000000,0.0
cpu,orders-node,1483620528878,3920000000,0.0
cpu,client,1483620528884,6470000000,0.0
cpu,customer-node,1483620528884,4760000000,0.0
cpu,nation-node,1483620528885,2520000000,0.0
cpu,part-node,1483620528887,3530000000,0.0
cpu,lineitem-node,1483620528887,4430000000,0.0
cpu,part-node,1483620528887,2490000000,0.0
cpu,supplier-node,1483620528887,3390000000,0.0
cpu,region-node,1483620528888,3560000000,0.0
cpu,orders-node,1483620528888,3920000000,0.0
cpu,client,1483620528894,6480000000,0.25
cpu,customer-node,1483620528894,4760000000,0.0
cpu,nation-node,1483620528895,2520000000,0.0
cpu,part-node,1483620528897,3530000000,0.0
cpu,lineitem-node,1483620528897,4430000000,0.0
cpu,part-node,1483620528898,2490000000,0.0
cpu,supplier-node,1483620528898,3390000000,0.0
cpu,orders-node,1483620528899,3920000000,0.0
cpu,region-node,1483620528899,3560000000,0.0
cpu,client,1483620528904,6480000000,0.0
cpu,customer-node,1483620528906,4760000000,0.0
cpu,part-node,1483620528907,3530000000,0.0
cpu,nation-node,1483620528908,2520000000,0.0
cpu,part-node,1483620528908,2490000000,0.0
cpu,supplier-node,1483620528908,3390000000,0.0
cpu,orders-node,1483620528909,3940000000,0.6666666666666666
cpu,region-node,1483620528909,3560000000,0.0
cpu,lineitem-node,1483620528913,4430000000,0.0
cpu,client,1483620528915,6480000000,0.0
cpu,customer-node,1483620528917,4760000000,0.0
cpu,nation-node,1483620528918,2520000000,0.0
cpu,part-node,1483620528918,3530000000,0.0
cpu,supplier-node,1483620528919,3390000000,0.0
cpu,part-node,1483620528919,2490000000,0.0
cpu,orders-node,1483620528920,3940000000,0.0
cpu,region-node,1483620528920,3560000000,0.0
cpu,lineitem-node,1483620528924,4430000000,0.0
cpu,client,1483620528925,6480000000,0.0
cpu,customer-node,1483620528927,4760000000,0.0
cpu,part-node,1483620528929,3530000000,0.0
cpu,nation-node,1483620528929,2520000000,0.0
cpu,part-node,1483620528930,2490000000,0.0
cpu,orders-node,1483620528930,3940000000,0.0
cpu,supplier-node,1483620528930,3390000000,0.0
cpu,region-node,1483620528931,3560000000,0.0
cpu,lineitem-node,1483620528934,4430000000,0.0
cpu,client,1483620528936,6480000000,0.0
cpu,customer-node,1483620528938,4760000000,0.0
cpu,part-node,1483620528940,3530000000,0.0
cpu,nation-node,1483620528940,2520000000,0.0
cpu,part-node,1483620528940,2490000000,0.0
cpu,orders-node,1483620528941,3940000000,0.0
cpu,supplier-node,1483620528942,3390000000,0.0
cpu,region-node,1483620528942,3560000000,0.0
cpu,lineitem-node,1483620528945,4430000000,0.0
cpu,client,1483620528946,6480000000,0.0
cpu,customer-node,1483620528948,4760000000,0.0
cpu,part-node,1483620528950,3530000000,0.0
cpu,nation-node,1483620528950,2520000000,0.0
cpu,part-node,1483620528951,2500000000,0.25
cpu,orders-node,1483620528951,3940000000,0.0
cpu,supplier-node,1483620528952,3390000000,0.0
cpu,region-node,1483620528952,3560000000,0.0
cpu,lineitem-node,1483620528955,4430000000,0.0
cpu,client,1483620528957,6480000000,0.0
cpu,customer-node,1483620528959,4760000000,0.0
cpu,part-node,1483620528960,3530000000,0.0
cpu,nation-node,1483620528960,2530000000,0.25
cpu,part-node,1483620528961,2500000000,0.0
cpu,orders-node,1483620528962,3940000000,0.0
cpu,supplier-node,1483620528962,3390000000,0.0
cpu,region-node,1483620528962,3560000000,0.0
cpu,lineitem-node,1483620528965,4430000000,0.0
cpu,client,1483620528967,6480000000,0.0
cpu,customer-node,1483620528969,4760000000,0.0
cpu,part-node,1483620528971,3530000000,0.0
cpu,nation-node,1483620528971,2530000000,0.0
cpu,part-node,1483620528971,2500000000,0.0
cpu,orders-node,1483620528972,3940000000,0.0
cpu,supplier-node,1483620528972,3390000000,0.0
cpu,region-node,1483620528973,3560000000,0.0
cpu,lineitem-node,1483620528975,4430000000,0.0
cpu,client,1483620528977,6480000000,0.0
cpu,customer-node,1483620528979,4760000000,0.0
cpu,part-node,1483620528981,3530000000,0.0
cpu,nation-node,1483620528981,2530000000,0.0
cpu,part-node,1483620528981,2500000000,0.0
cpu,orders-node,1483620528982,3940000000,0.0
cpu,supplier-node,1483620528983,3390000000,0.0
cpu,region-node,1483620528983,3560000000,0.0
cpu,lineitem-node,1483620528985,4430000000,0.0
cpu,client,1483620528987,6480000000,0.0
cpu,customer-node,1483620528989,4760000000,0.0
cpu,part-node,1483620528991,3530000000,0.0
cpu,nation-node,1483620528991,2530000000,0.0
cpu,part-node,1483620528991,2500000000,0.0
cpu,orders-node,1483620528992,3940000000,0.0
cpu,supplier-node,1483620528993,3390000000,0.0
cpu,region-node,1483620528993,3560000000,0.0
cpu,lineitem-node,1483620528996,4430000000,0.0
cpu,client,1483620528997,6480000000,0.0
cpu,customer-node,1483620528999,4760000000,0.0
cpu,part-node,1483620529001,3530000000,0.0
cpu,nation-node,1483620529001,2530000000,0.0
cpu,part-node,1483620529002,2500000000,0.0
cpu,orders-node,1483620529002,3940000000,0.0
cpu,supplier-node,1483620529003,3390000000,0.0
cpu,region-node,1483620529003,3560000000,0.0
cpu,lineitem-node,1483620529006,4430000000,0.0
cpu,client,1483620529008,6490000000,0.25
cpu,customer-node,1483620529010,4760000000,0.0
cpu,nation-node,1483620529011,2530000000,0.0
cpu,part-node,1483620529011,3530000000,0.0
cpu,part-node,1483620529012,2500000000,0.0
cpu,orders-node,1483620529012,3940000000,0.0
cpu,supplier-node,1483620529013,3390000000,0.0
cpu,region-node,1483620529013,3560000000,0.0
cpu,lineitem-node,1483620529016,4430000000,0.0
cpu,client,1483620529018,6490000000,0.0
cpu,customer-node,1483620529020,4760000000,0.0
cpu,part-node,1483620529022,3530000000,0.0
cpu,nation-node,1483620529022,2530000000,0.0
cpu,part-node,1483620529022,2500000000,0.0
cpu,orders-node,1483620529023,3940000000,0.0
cpu,supplier-node,1483620529023,3390000000,0.0
cpu,region-node,1483620529024,3560000000,0.0
cpu,lineitem-node,1483620529026,4430000000,0.0
cpu,client,1483620529028,6490000000,0.0
cpu,customer-node,1483620529030,4760000000,0.0
cpu,nation-node,1483620529032,2530000000,0.0
cpu,part-node,1483620529032,3530000000,0.0
cpu,part-node,1483620529032,2500000000,0.0
cpu,orders-node,1483620529033,3940000000,0.0
cpu,supplier-node,1483620529034,3390000000,0.0
cpu,region-node,1483620529034,3560000000,0.0
cpu,lineitem-node,1483620529036,4430000000,0.0
cpu,client,1483620529038,6490000000,0.0
cpu,customer-node,1483620529040,4760000000,0.0
cpu,nation-node,1483620529042,2530000000,0.0
cpu,part-node,1483620529042,3530000000,0.0
cpu,part-node,1483620529042,2500000000,0.0
cpu,orders-node,1483620529043,3940000000,0.0
cpu,supplier-node,1483620529044,3390000000,0.0
cpu,region-node,1483620529044,3560000000,0.0
cpu,lineitem-node,1483620529047,4430000000,0.0
