type,host,time,cpuTime,cpuLoad
cpu,person-db,1477577706291,8580000000,0.0
cpu,client,1477577706293,8320000000,0.0
cpu,patient-db,1477577706301,17030000000,0.0
cpu,knowledge-db,1477577706306,9800000000,0.0
cpu,person-db,1477577706312,8580000000,0.0
cpu,client,1477577706314,8320000000,0.0
cpu,patient-db,1477577706321,17030000000,0.0
cpu,knowledge-db,1477577706326,9800000000,0.0
cpu,person-db,1477577706332,8580000000,0.0
cpu,client,1477577706334,8320000000,0.0
cpu,patient-db,1477577706342,17030000000,0.0
cpu,knowledge-db,1477577706347,9810000000,0.125
cpu,person-db,1477577706353,8580000000,0.0
cpu,client,1477577706355,8320000000,0.0
cpu,patient-db,1477577706362,17030000000,0.0
cpu,knowledge-db,1477577706367,9810000000,0.0
cpu,person-db,1477577706373,8580000000,0.0
cpu,client,1477577706375,8320000000,0.0
cpu,patient-db,1477577706383,17030000000,0.0
cpu,knowledge-db,1477577706388,9810000000,0.0
cpu,person-db,1477577706394,8580000000,0.0
cpu,client,1477577706396,8320000000,0.0
cpu,patient-db,1477577706403,17040000000,0.14285714285714285
cpu,knowledge-db,1477577706408,9810000000,0.0
cpu,person-db,1477577706414,8580000000,0.0
cpu,client,1477577706416,8320000000,0.0
cpu,patient-db,1477577706424,17040000000,0.0
cpu,knowledge-db,1477577706428,9810000000,0.0
cpu,person-db,1477577706435,8580000000,0.0
cpu,client,1477577706437,8320000000,0.0
cpu,patient-db,1477577706444,17040000000,0.0
cpu,knowledge-db,1477577706449,9810000000,0.0
cpu,person-db,1477577706455,8580000000,0.0
cpu,client,1477577706457,8320000000,0.0
cpu,patient-db,1477577706465,17040000000,0.0
cpu,knowledge-db,1477577706470,9810000000,0.0
cpu,person-db,1477577706476,8580000000,0.0
cpu,client,1477577706478,8320000000,0.0
cpu,patient-db,1477577706485,17040000000,0.0
cpu,knowledge-db,1477577706490,9810000000,0.0
cpu,person-db,1477577706496,8590000000,0.125
cpu,client,1477577706498,8320000000,0.0
cpu,patient-db,1477577706506,17040000000,0.0
cpu,knowledge-db,1477577706511,9810000000,0.0
cpu,person-db,1477577706517,8590000000,0.0
cpu,client,1477577706519,8320000000,0.0
cpu,patient-db,1477577706526,17040000000,0.0
cpu,knowledge-db,1477577706531,9810000000,0.0
cpu,person-db,1477577706537,8590000000,0.0
cpu,client,1477577706539,8320000000,0.0
cpu,patient-db,1477577706547,17040000000,0.0
cpu,knowledge-db,1477577706552,9810000000,0.0
cpu,person-db,1477577706558,8590000000,0.0
cpu,client,1477577706560,8320000000,0.0
cpu,patient-db,1477577706567,17050000000,0.125
cpu,knowledge-db,1477577706572,9810000000,0.0
cpu,person-db,1477577706578,8590000000,0.0
cpu,client,1477577706580,8320000000,0.0
cpu,patient-db,1477577706588,17050000000,0.0
cpu,knowledge-db,1477577706592,9810000000,0.0
cpu,person-db,1477577706599,8590000000,0.0
cpu,client,1477577706601,8320000000,0.0
cpu,patient-db,1477577706608,17050000000,0.0
cpu,knowledge-db,1477577706613,9810000000,0.0
cpu,person-db,1477577706619,8590000000,0.0
cpu,client,1477577706621,8320000000,0.0
cpu,patient-db,1477577706629,17050000000,0.0
cpu,knowledge-db,1477577706633,9810000000,0.0
cpu,person-db,1477577706640,8590000000,0.0
cpu,client,1477577706642,8330000000,0.125
cpu,patient-db,1477577706649,17060000000,0.125
cpu,knowledge-db,1477577706654,9820000000,0.1111111111111111
cpu,person-db,1477577706660,8600000000,0.1111111111111111
cpu,client,1477577706662,8330000000,0.0
cpu,patient-db,1477577706670,17060000000,0.0
cpu,knowledge-db,1477577706674,9820000000,0.0
cpu,person-db,1477577706681,8600000000,0.0
cpu,client,1477577706683,8330000000,0.0
cpu,patient-db,1477577706691,17060000000,0.0
cpu,knowledge-db,1477577706695,9820000000,0.0
cpu,person-db,1477577706702,8600000000,0.0
cpu,client,1477577706703,8330000000,0.0
cpu,patient-db,1477577706711,17060000000,0.0
cpu,knowledge-db,1477577706716,9820000000,0.0
cpu,person-db,1477577706722,8600000000,0.0
cpu,client,1477577706724,8340000000,0.1111111111111111
cpu,patient-db,1477577706732,17060000000,0.0
cpu,knowledge-db,1477577706736,9820000000,0.0
cpu,person-db,1477577706743,8600000000,0.0
cpu,client,1477577706744,8340000000,0.0
cpu,patient-db,1477577706752,17060000000,0.0
cpu,knowledge-db,1477577706757,9830000000,0.1111111111111111
cpu,person-db,1477577706763,8600000000,0.0
cpu,client,1477577706765,8340000000,0.0
cpu,patient-db,1477577706773,17060000000,0.0
cpu,knowledge-db,1477577706777,9830000000,0.0
cpu,person-db,1477577706784,8600000000,0.0
cpu,client,1477577706785,8340000000,0.0
cpu,patient-db,1477577706793,17060000000,0.0
cpu,knowledge-db,1477577706798,9830000000,0.0
cpu,person-db,1477577706804,8600000000,0.0
cpu,client,1477577706806,8340000000,0.0
cpu,patient-db,1477577706814,17060000000,0.0
cpu,knowledge-db,1477577706818,9830000000,0.0
cpu,person-db,1477577706825,8600000000,0.0
cpu,client,1477577706826,8340000000,0.0
cpu,patient-db,1477577706834,17060000000,0.0
cpu,knowledge-db,1477577706839,9830000000,0.0
cpu,person-db,1477577706845,8600000000,0.0
cpu,client,1477577706847,8340000000,0.0
cpu,patient-db,1477577706855,17060000000,0.0
cpu,knowledge-db,1477577706859,9830000000,0.0
cpu,person-db,1477577706866,8600000000,0.0
cpu,client,1477577706867,8350000000,0.125
cpu,patient-db,1477577706875,17060000000,0.0
cpu,knowledge-db,1477577706879,9830000000,0.0
cpu,person-db,1477577706886,8600000000,0.0
cpu,client,1477577706888,8350000000,0.0
cpu,patient-db,1477577706895,17070000000,0.125
cpu,knowledge-db,1477577706900,9830000000,0.0
cpu,person-db,1477577706907,8600000000,0.0
cpu,client,1477577706908,8350000000,0.0
cpu,patient-db,1477577706916,17070000000,0.0
cpu,knowledge-db,1477577706920,9830000000,0.0
cpu,person-db,1477577706927,8600000000,0.0
cpu,client,1477577706929,8350000000,0.0
cpu,patient-db,1477577706936,17070000000,0.0
cpu,knowledge-db,1477577706941,9830000000,0.0
cpu,person-db,1477577706948,8610000000,0.125
cpu,client,1477577706949,8350000000,0.0
cpu,patient-db,1477577706957,17070000000,0.0
cpu,knowledge-db,1477577706961,9830000000,0.0
cpu,person-db,1477577706968,8610000000,0.0
cpu,client,1477577706970,8350000000,0.0
cpu,patient-db,1477577706977,17070000000,0.0
cpu,knowledge-db,1477577706982,9830000000,0.0
cpu,person-db,1477577706989,8610000000,0.0
cpu,client,1477577706990,8350000000,0.0
cpu,patient-db,1477577706998,17070000000,0.0
cpu,knowledge-db,1477577707002,9830000000,0.0
cpu,person-db,1477577707009,8610000000,0.0
cpu,client,1477577707011,8350000000,0.0
cpu,patient-db,1477577707018,17070000000,0.0
cpu,knowledge-db,1477577707023,9830000000,0.0
cpu,person-db,1477577707030,8610000000,0.0
cpu,client,1477577707031,8350000000,0.0
cpu,patient-db,1477577707039,17070000000,0.0
cpu,knowledge-db,1477577707043,9830000000,0.0
cpu,person-db,1477577707050,8610000000,0.0
cpu,client,1477577707052,8350000000,0.0
cpu,patient-db,1477577707059,17070000000,0.0
cpu,knowledge-db,1477577707064,9830000000,0.0
cpu,person-db,1477577707071,8610000000,0.0
cpu,client,1477577707072,8350000000,0.0
cpu,patient-db,1477577707080,17070000000,0.0
cpu,knowledge-db,1477577707084,9830000000,0.0
cpu,person-db,1477577707091,8610000000,0.0
cpu,client,1477577707093,8350000000,0.0
cpu,patient-db,1477577707100,17070000000,0.0
cpu,knowledge-db,1477577707105,9830000000,0.0
cpu,person-db,1477577707112,8610000000,0.0
cpu,client,1477577707113,8350000000,0.0
cpu,patient-db,1477577707121,17070000000,0.0
cpu,knowledge-db,1477577707125,9830000000,0.0
cpu,person-db,1477577707132,8610000000,0.0
cpu,client,1477577707134,8350000000,0.0
cpu,patient-db,1477577707141,17070000000,0.0
cpu,knowledge-db,1477577707146,9830000000,0.0
cpu,person-db,1477577707153,8610000000,0.0
cpu,client,1477577707154,8360000000,0.1111111111111111
cpu,patient-db,1477577707162,17070000000,0.0
cpu,knowledge-db,1477577707166,9830000000,0.0
cpu,person-db,1477577707173,8610000000,0.0
cpu,client,1477577707175,8360000000,0.0
cpu,patient-db,1477577707182,17070000000,0.0
cpu,knowledge-db,1477577707187,9830000000,0.0
cpu,person-db,1477577707194,8610000000,0.0
cpu,client,1477577707195,8360000000,0.0
cpu,patient-db,1477577707203,17070000000,0.0
cpu,knowledge-db,1477577707207,9830000000,0.0
cpu,person-db,1477577707214,8610000000,0.0
cpu,client,1477577707216,8360000000,0.0
cpu,patient-db,1477577707223,17070000000,0.0
cpu,knowledge-db,1477577707228,9840000000,0.125
cpu,person-db,1477577707235,8610000000,0.125
cpu,client,1477577707236,8360000000,0.0
cpu,patient-db,1477577707244,17080000000,0.125
cpu,knowledge-db,1477577707248,9840000000,0.0
cpu,person-db,1477577707255,8620000000,0.0
cpu,client,1477577707257,8360000000,0.0
cpu,patient-db,1477577707264,17080000000,0.0
cpu,knowledge-db,1477577707269,9840000000,0.0
cpu,person-db,1477577707276,8620000000,0.0
cpu,client,1477577707277,8360000000,0.0
cpu,patient-db,1477577707285,17090000000,0.125
cpu,knowledge-db,1477577707289,9840000000,0.0
cpu,person-db,1477577707296,8620000000,0.0
cpu,client,1477577707298,8360000000,0.0
cpu,patient-db,1477577707305,17090000000,0.0
cpu,knowledge-db,1477577707309,9840000000,0.0
cpu,person-db,1477577707317,8620000000,0.0
cpu,client,1477577707318,8360000000,0.0
cpu,patient-db,1477577707325,17090000000,0.0
cpu,knowledge-db,1477577707330,9840000000,0.0
cpu,person-db,1477577707337,8620000000,0.0
cpu,client,1477577707338,8360000000,0.0
cpu,patient-db,1477577707345,17090000000,0.0
cpu,knowledge-db,1477577707350,9840000000,0.0
cpu,person-db,1477577707357,8620000000,0.0
cpu,client,1477577707358,8360000000,0.0
cpu,patient-db,1477577707366,17090000000,0.0
cpu,knowledge-db,1477577707370,9850000000,0.125
cpu,person-db,1477577707378,8620000000,0.0
cpu,client,1477577707379,8360000000,0.0
cpu,patient-db,1477577707386,17090000000,0.0
cpu,knowledge-db,1477577707391,9850000000,0.0
cpu,person-db,1477577707398,8620000000,0.0
cpu,client,1477577707399,8360000000,0.0
cpu,patient-db,1477577707406,17090000000,0.0
cpu,knowledge-db,1477577707411,9850000000,0.0
cpu,person-db,1477577707418,8620000000,0.0
cpu,client,1477577707419,8360000000,0.0
cpu,patient-db,1477577707427,17090000000,0.0
cpu,knowledge-db,1477577707431,9850000000,0.0
cpu,person-db,1477577707439,8620000000,0.0
cpu,client,1477577707440,8360000000,0.0
cpu,patient-db,1477577707447,17090000000,0.0
cpu,knowledge-db,1477577707452,9850000000,0.0
cpu,person-db,1477577707459,8620000000,0.0
cpu,client,1477577707460,8360000000,0.0
cpu,patient-db,1477577707467,17090000000,0.0
cpu,knowledge-db,1477577707472,9850000000,0.0
cpu,person-db,1477577707479,8620000000,0.0
cpu,client,1477577707481,8360000000,0.0
cpu,patient-db,1477577707488,17090000000,0.0
cpu,knowledge-db,1477577707492,9850000000,0.0
cpu,person-db,1477577707500,8620000000,0.0
cpu,client,1477577707501,8360000000,0.0
cpu,patient-db,1477577707508,17100000000,0.14285714285714285
cpu,knowledge-db,1477577707513,9850000000,0.0
cpu,person-db,1477577707520,8620000000,0.0
cpu,client,1477577707521,8360000000,0.0
cpu,patient-db,1477577707529,17100000000,0.0
cpu,knowledge-db,1477577707533,9850000000,0.0
cpu,person-db,1477577707541,8620000000,0.0
cpu,client,1477577707542,8360000000,0.0
cpu,patient-db,1477577707549,17100000000,0.0
cpu,knowledge-db,1477577707554,9850000000,0.0
cpu,person-db,1477577707561,8620000000,0.0
cpu,client,1477577707562,8360000000,0.0
cpu,patient-db,1477577707570,17100000000,0.0
cpu,knowledge-db,1477577707574,9850000000,0.0
cpu,person-db,1477577707582,8620000000,0.0
cpu,client,1477577707583,8360000000,0.0
cpu,patient-db,1477577707590,17100000000,0.0
cpu,knowledge-db,1477577707595,9850000000,0.0
cpu,person-db,1477577707602,8630000000,0.125
cpu,client,1477577707603,8360000000,0.0
cpu,patient-db,1477577707611,17100000000,0.0
cpu,knowledge-db,1477577707615,9850000000,0.0
cpu,person-db,1477577707623,8630000000,0.0
cpu,client,1477577707624,8360000000,0.0
cpu,patient-db,1477577707631,17100000000,0.125
cpu,knowledge-db,1477577707636,9850000000,0.125
cpu,person-db,1477577707643,8630000000,0.0
cpu,client,1477577707644,8370000000,0.125
cpu,patient-db,1477577707652,17110000000,0.0
cpu,knowledge-db,1477577707656,9870000000,0.125
cpu,person-db,1477577707663,8630000000,0.0
cpu,client,1477577707665,8370000000,0.0
cpu,patient-db,1477577707672,17110000000,0.0
cpu,knowledge-db,1477577707676,9870000000,0.0
cpu,person-db,1477577707684,8630000000,0.0
cpu,client,1477577707685,8370000000,0.0
cpu,patient-db,1477577707692,17110000000,0.0
cpu,knowledge-db,1477577707697,9870000000,0.0
cpu,person-db,1477577707704,8630000000,0.0
cpu,client,1477577707705,8370000000,0.0
cpu,patient-db,1477577707713,17110000000,0.0
cpu,knowledge-db,1477577707717,9870000000,0.0
cpu,person-db,1477577707724,8630000000,0.0
cpu,client,1477577707726,8370000000,0.0
cpu,patient-db,1477577707733,17110000000,0.0
cpu,knowledge-db,1477577707738,9870000000,0.0
cpu,person-db,1477577707745,8630000000,0.0
cpu,client,1477577707746,8370000000,0.0
cpu,patient-db,1477577707754,17110000000,0.0
cpu,knowledge-db,1477577707758,9880000000,0.125
cpu,person-db,1477577707765,8630000000,0.0
cpu,client,1477577707767,8370000000,0.0
cpu,patient-db,1477577707774,17110000000,0.0
cpu,knowledge-db,1477577707779,9880000000,0.0
cpu,person-db,1477577707786,8640000000,0.125
cpu,client,1477577707787,8370000000,0.0
cpu,patient-db,1477577707795,17110000000,0.0
cpu,knowledge-db,1477577707799,9880000000,0.0
cpu,person-db,1477577707806,8640000000,0.0
cpu,client,1477577707808,8370000000,0.0
cpu,patient-db,1477577707815,17110000000,0.0
cpu,knowledge-db,1477577707820,9880000000,0.0
cpu,person-db,1477577707827,8640000000,0.0
cpu,client,1477577707828,8370000000,0.0
cpu,patient-db,1477577707836,17110000000,0.0
cpu,knowledge-db,1477577707840,9880000000,0.0
cpu,person-db,1477577707847,8640000000,0.0
cpu,client,1477577707849,8370000000,0.0
cpu,patient-db,1477577707856,17110000000,0.0
cpu,knowledge-db,1477577707861,9880000000,0.0
cpu,person-db,1477577707868,8640000000,0.0
cpu,client,1477577707869,8370000000,0.0
cpu,patient-db,1477577707877,17110000000,0.0
cpu,knowledge-db,1477577707881,9880000000,0.0
cpu,person-db,1477577707888,8640000000,0.0
cpu,client,1477577707890,8370000000,0.0
cpu,patient-db,1477577707897,17120000000,0.125
cpu,knowledge-db,1477577707902,9880000000,0.0
cpu,person-db,1477577707909,8640000000,0.0
cpu,client,1477577707910,8370000000,0.0
cpu,patient-db,1477577707918,17120000000,0.0
cpu,knowledge-db,1477577707922,9880000000,0.0
cpu,person-db,1477577707929,8640000000,0.0
cpu,client,1477577707931,8380000000,0.1
cpu,patient-db,1477577707938,17120000000,0.0
cpu,knowledge-db,1477577707943,9880000000,0.0
cpu,person-db,1477577707950,8640000000,0.0
cpu,client,1477577707951,8380000000,0.0
cpu,patient-db,1477577707959,17120000000,0.0
cpu,knowledge-db,1477577707963,9880000000,0.0
cpu,person-db,1477577707970,8640000000,0.0
cpu,client,1477577707972,8380000000,0.0
cpu,patient-db,1477577707979,17120000000,0.0
cpu,knowledge-db,1477577707984,9880000000,0.0
cpu,person-db,1477577707991,8640000000,0.0
cpu,client,1477577707992,8380000000,0.0
cpu,patient-db,1477577708000,17120000000,0.0
cpu,knowledge-db,1477577708004,9880000000,0.0
cpu,person-db,1477577708011,8640000000,0.0
cpu,client,1477577708013,8380000000,0.0
cpu,patient-db,1477577708020,17120000000,0.0
cpu,knowledge-db,1477577708025,9880000000,0.0
cpu,person-db,1477577708032,8640000000,0.0
cpu,client,1477577708033,8380000000,0.0
cpu,patient-db,1477577708040,17120000000,0.0
cpu,knowledge-db,1477577708045,9880000000,0.0
cpu,person-db,1477577708052,8640000000,0.0
cpu,client,1477577708054,8380000000,0.0
cpu,patient-db,1477577708061,17120000000,0.0
cpu,knowledge-db,1477577708066,9880000000,0.0
cpu,person-db,1477577708073,8640000000,0.0
cpu,client,1477577708074,8380000000,0.0
cpu,patient-db,1477577708081,17120000000,0.0
cpu,knowledge-db,1477577708086,9880000000,0.0
cpu,person-db,1477577708093,8640000000,0.0
cpu,client,1477577708095,8380000000,0.0
cpu,patient-db,1477577708102,17120000000,0.0
cpu,knowledge-db,1477577708107,9880000000,0.0
cpu,person-db,1477577708114,8640000000,0.0
cpu,client,1477577708115,8380000000,0.0
cpu,patient-db,1477577708122,17120000000,0.0
cpu,knowledge-db,1477577708127,9880000000,0.0
cpu,person-db,1477577708134,8640000000,0.0
cpu,client,1477577708135,8380000000,0.1111111111111111
cpu,patient-db,1477577708143,17120000000,0.0
cpu,knowledge-db,1477577708148,9880000000,0.0
cpu,person-db,1477577708155,8640000000,0.0
cpu,client,1477577708156,8390000000,0.0
cpu,patient-db,1477577708163,17120000000,0.0
cpu,knowledge-db,1477577708168,9880000000,0.0
cpu,person-db,1477577708175,8640000000,0.0
cpu,client,1477577708176,8390000000,0.0
cpu,patient-db,1477577708184,17120000000,0.0
cpu,knowledge-db,1477577708189,9880000000,0.0
cpu,person-db,1477577708196,8640000000,0.0
cpu,client,1477577708197,8390000000,0.0
cpu,patient-db,1477577708204,17120000000,0.0
cpu,knowledge-db,1477577708209,9880000000,0.0
cpu,person-db,1477577708216,8650000000,0.125
cpu,client,1477577708217,8390000000,0.0
cpu,patient-db,1477577708225,17120000000,0.0
cpu,knowledge-db,1477577708230,9880000000,0.0
cpu,person-db,1477577708237,8650000000,0.0
cpu,client,1477577708238,8390000000,0.0
cpu,patient-db,1477577708245,17120000000,0.0
cpu,knowledge-db,1477577708250,9880000000,0.0
cpu,person-db,1477577708257,8650000000,0.0
cpu,client,1477577708258,8390000000,0.0
